pid,_id,minorType_id,mappingScale_id,detail_id,is_implemented
2072,T1-E-1,T1-71,20000,minor_type_scaled_T1-C-4,1
2073,T1-E-1,T1-71,20000,minor_type_scaled_T1-C-9,1
2074,T1-E-1,T1-72,20000,minor_type_scaled_T1-C-1,1
2075,T1-E-1,T1-72,20000,minor_type_scaled_T1-C-10,1
2076,T1-E-1,T1-72,20000,minor_type_scaled_T1-C-2,1
2077,T1-E-1,T1-72,20000,minor_type_scaled_T1-C-3,1
2078,T1-E-1,T1-72,20000,minor_type_scaled_T1-C-4,1
2079,T1-E-1,T1-72,20000,minor_type_scaled_T1-C-9,1
2080,T1-E-1,T1-77,20000,minor_type_scaled_T1-C-1,1
2081,T1-E-1,T1-77,20000,minor_type_scaled_T1-C-10,1
2082,T1-E-1,T1-77,20000,minor_type_scaled_T1-C-2,1
2083,T1-E-1,T1-77,20000,minor_type_scaled_T1-C-3,1
2084,T1-E-1,T1-77,20000,minor_type_scaled_T1-C-4,1
2085,T1-E-1,T1-77,20000,minor_type_scaled_T1-C-9,1
2086,T1-E-1,T1-78,20000,minor_type_scaled_T1-C-1,1
2087,T1-E-1,T1-78,20000,minor_type_scaled_T1-C-10,1
2088,T1-E-1,T1-78,20000,minor_type_scaled_T1-C-2,1
2089,T1-E-1,T1-78,20000,minor_type_scaled_T1-C-3,1
2090,T1-E-1,T1-78,20000,minor_type_scaled_T1-C-4,1
2091,T1-E-1,T1-78,20000,minor_type_scaled_T1-C-9,1
2092,T1-E-1,T1-8,20000,minor_type_scaled_T1-C-1,1
2093,T1-E-1,T1-8,20000,minor_type_scaled_T1-C-10,1
2094,T1-E-1,T1-8,20000,minor_type_scaled_T1-C-2,1
2095,T1-E-1,T1-8,20000,minor_type_scaled_T1-C-3,1
2096,T1-E-1,T1-8,20000,minor_type_scaled_T1-C-4,1
2097,T1-E-1,T1-8,20000,minor_type_scaled_T1-C-9,1
2098,T1-E-1,T1-83,20000,minor_type_scaled_T1-C-1,1
2099,T1-E-1,T1-83,20000,minor_type_scaled_T1-C-10,1
2100,T1-E-1,T1-83,20000,minor_type_scaled_T1-C-2,1
2101,T1-E-1,T1-83,20000,minor_type_scaled_T1-C-3,1
2102,T1-E-1,T1-83,20000,minor_type_scaled_T1-C-4,1
2103,T1-E-1,T1-83,20000,minor_type_scaled_T1-C-9,1
2104,T1-E-1,T1-84,20000,minor_type_scaled_T1-C-1,1
2105,T1-E-1,T1-84,20000,minor_type_scaled_T1-C-10,1
2106,T1-E-1,T1-84,20000,minor_type_scaled_T1-C-2,1
2107,T1-E-1,T1-84,20000,minor_type_scaled_T1-C-3,1
2108,T1-E-1,T1-84,20000,minor_type_scaled_T1-C-4,1
2109,T1-E-1,T1-84,20000,minor_type_scaled_T1-C-9,1
2110,T1-E-2,T1-10,20000,minor_type_scaled_T1-C-11,1
2111,T1-E-2,T1-10,20000,minor_type_scaled_T1-C-12,1
2112,T1-E-2,T1-10,20000,minor_type_scaled_T1-C-5,1
2113,T1-E-2,T1-10,20000,minor_type_scaled_T1-C-6,1
2114,T1-E-2,T1-10,20000,minor_type_scaled_T1-C-7,1
2115,T1-E-2,T1-10,20000,minor_type_scaled_T1-C-8,1
2116,T1-E-2,T1-11,20000,minor_type_scaled_T1-C-11,1
2117,T1-E-2,T1-11,20000,minor_type_scaled_T1-C-12,1
2118,T1-E-2,T1-11,20000,minor_type_scaled_T1-C-5,1
2119,T1-E-2,T1-11,20000,minor_type_scaled_T1-C-6,1
2120,T1-E-2,T1-11,20000,minor_type_scaled_T1-C-7,1
2121,T1-E-2,T1-11,20000,minor_type_scaled_T1-C-8,1
2122,T1-E-2,T1-12,20000,minor_type_scaled_T1-C-11,1
2123,T1-E-2,T1-12,20000,minor_type_scaled_T1-C-12,1
2124,T1-E-2,T1-12,20000,minor_type_scaled_T1-C-5,1
2125,T1-E-2,T1-12,20000,minor_type_scaled_T1-C-6,1
2126,T1-E-2,T1-12,20000,minor_type_scaled_T1-C-7,1
2127,T1-E-2,T1-12,20000,minor_type_scaled_T1-C-8,1
2128,T1-E-2,T1-13,20000,minor_type_scaled_T1-C-11,1
2129,T1-E-2,T1-13,20000,minor_type_scaled_T1-C-12,1
2130,T1-E-2,T1-13,20000,minor_type_scaled_T1-C-5,1
2131,T1-E-2,T1-13,20000,minor_type_scaled_T1-C-6,1
2132,T1-E-2,T1-13,20000,minor_type_scaled_T1-C-7,1
2133,T1-E-2,T1-13,20000,minor_type_scaled_T1-C-8,1
2134,T1-E-2,T1-14,20000,minor_type_scaled_T1-C-11,1
2135,T1-E-2,T1-14,20000,minor_type_scaled_T1-C-12,1
2136,T1-E-2,T1-14,20000,minor_type_scaled_T1-C-5,1
2137,T1-E-2,T1-14,20000,minor_type_scaled_T1-C-6,1
2138,T1-E-2,T1-14,20000,minor_type_scaled_T1-C-7,1
2139,T1-E-2,T1-14,20000,minor_type_scaled_T1-C-8,1
2140,T1-E-2,T1-15,20000,minor_type_scaled_T1-C-11,1
2141,T1-E-2,T1-15,20000,minor_type_scaled_T1-C-12,1
2142,T1-E-2,T1-15,20000,minor_type_scaled_T1-C-5,1
2143,T1-E-2,T1-15,20000,minor_type_scaled_T1-C-6,1
2144,T1-E-2,T1-15,20000,minor_type_scaled_T1-C-7,1
2145,T1-E-2,T1-15,20000,minor_type_scaled_T1-C-8,1
2146,T1-E-2,T1-16,20000,minor_type_scaled_T1-C-11,1
2147,T1-E-2,T1-16,20000,minor_type_scaled_T1-C-12,1
2148,T1-E-2,T1-16,20000,minor_type_scaled_T1-C-5,1
2149,T1-E-2,T1-16,20000,minor_type_scaled_T1-C-6,1
2150,T1-E-2,T1-16,20000,minor_type_scaled_T1-C-7,1
2151,T1-E-2,T1-16,20000,minor_type_scaled_T1-C-8,1
2152,T1-E-2,T1-17,20000,minor_type_scaled_T1-C-11,1
2153,T1-E-2,T1-17,20000,minor_type_scaled_T1-C-12,1
2154,T1-E-2,T1-17,20000,minor_type_scaled_T1-C-5,1
2155,T1-E-2,T1-17,20000,minor_type_scaled_T1-C-6,1
2156,T1-E-2,T1-17,20000,minor_type_scaled_T1-C-7,1
2157,T1-E-2,T1-17,20000,minor_type_scaled_T1-C-8,1
2158,T1-E-2,T1-18,20000,minor_type_scaled_T1-C-11,1
2159,T1-E-2,T1-18,20000,minor_type_scaled_T1-C-12,1
2160,T1-E-2,T1-18,20000,minor_type_scaled_T1-C-5,1
2161,T1-E-2,T1-18,20000,minor_type_scaled_T1-C-6,1
2162,T1-E-2,T1-18,20000,minor_type_scaled_T1-C-7,1
2163,T1-E-2,T1-18,20000,minor_type_scaled_T1-C-8,1
2164,T1-E-2,T1-19,20000,minor_type_scaled_T1-C-11,1
2165,T1-E-2,T1-19,20000,minor_type_scaled_T1-C-12,1
2166,T1-E-2,T1-19,20000,minor_type_scaled_T1-C-5,1
2167,T1-E-2,T1-19,20000,minor_type_scaled_T1-C-6,1
2168,T1-E-2,T1-19,20000,minor_type_scaled_T1-C-7,1
2169,T1-E-2,T1-19,20000,minor_type_scaled_T1-C-8,1
2170,T1-E-2,T1-20,20000,minor_type_scaled_T1-C-11,1
2171,T1-E-2,T1-20,20000,minor_type_scaled_T1-C-12,1
2172,T1-E-2,T1-20,20000,minor_type_scaled_T1-C-5,1
2173,T1-E-2,T1-20,20000,minor_type_scaled_T1-C-6,1
2174,T1-E-2,T1-20,20000,minor_type_scaled_T1-C-7,1
2175,T1-E-2,T1-20,20000,minor_type_scaled_T1-C-8,1
2176,T1-E-2,T1-27,20000,minor_type_scaled_T1-C-11,1
2177,T1-E-2,T1-27,20000,minor_type_scaled_T1-C-12,1
2178,T1-E-2,T1-27,20000,minor_type_scaled_T1-C-5,1
2179,T1-E-2,T1-27,20000,minor_type_scaled_T1-C-6,1
2180,T1-E-2,T1-27,20000,minor_type_scaled_T1-C-7,1
2181,T1-E-2,T1-27,20000,minor_type_scaled_T1-C-8,1
2182,T1-E-2,T1-28,20000,minor_type_scaled_T1-C-11,1
2183,T1-E-2,T1-28,20000,minor_type_scaled_T1-C-12,1
2184,T1-E-2,T1-28,20000,minor_type_scaled_T1-C-5,1
2185,T1-E-2,T1-28,20000,minor_type_scaled_T1-C-6,1
2186,T1-E-2,T1-28,20000,minor_type_scaled_T1-C-7,1
2187,T1-E-2,T1-28,20000,minor_type_scaled_T1-C-8,1
2188,T1-E-2,T1-29,20000,minor_type_scaled_T1-C-11,1
2189,T1-E-2,T1-29,20000,minor_type_scaled_T1-C-12,1
2190,T1-E-2,T1-29,20000,minor_type_scaled_T1-C-5,1
2191,T1-E-2,T1-29,20000,minor_type_scaled_T1-C-6,1
2192,T1-E-2,T1-29,20000,minor_type_scaled_T1-C-7,1
2193,T1-E-2,T1-29,20000,minor_type_scaled_T1-C-8,1
2194,T1-E-2,T1-30,20000,minor_type_scaled_T1-C-11,1
2195,T1-E-2,T1-30,20000,minor_type_scaled_T1-C-12,1
2196,T1-E-2,T1-30,20000,minor_type_scaled_T1-C-5,1
2197,T1-E-2,T1-30,20000,minor_type_scaled_T1-C-6,1
2198,T1-E-2,T1-30,20000,minor_type_scaled_T1-C-7,1
2199,T1-E-2,T1-30,20000,minor_type_scaled_T1-C-8,1
2200,T1-E-2,T1-31,20000,minor_type_scaled_T1-C-11,1
2201,T1-E-2,T1-31,20000,minor_type_scaled_T1-C-12,1
2202,T1-E-2,T1-31,20000,minor_type_scaled_T1-C-5,1
2203,T1-E-2,T1-31,20000,minor_type_scaled_T1-C-6,1
2204,T1-E-2,T1-31,20000,minor_type_scaled_T1-C-7,1
2205,T1-E-2,T1-31,20000,minor_type_scaled_T1-C-8,1
2206,T1-E-2,T1-32,20000,minor_type_scaled_T1-C-11,1
2207,T1-E-2,T1-32,20000,minor_type_scaled_T1-C-12,1
2208,T1-E-2,T1-32,20000,minor_type_scaled_T1-C-5,1
2209,T1-E-2,T1-32,20000,minor_type_scaled_T1-C-6,1
2210,T1-E-2,T1-32,20000,minor_type_scaled_T1-C-7,1
2211,T1-E-2,T1-32,20000,minor_type_scaled_T1-C-8,1
2212,T1-E-2,T1-37,20000,minor_type_scaled_T1-C-11,1
2213,T1-E-2,T1-37,20000,minor_type_scaled_T1-C-12,1
2214,T1-E-2,T1-37,20000,minor_type_scaled_T1-C-5,1
2215,T1-E-2,T1-37,20000,minor_type_scaled_T1-C-6,1
2216,T1-E-2,T1-37,20000,minor_type_scaled_T1-C-7,1
2217,T1-E-2,T1-37,20000,minor_type_scaled_T1-C-8,1
2218,T1-E-2,T1-38,20000,minor_type_scaled_T1-C-11,1
2219,T1-E-2,T1-38,20000,minor_type_scaled_T1-C-12,1
2220,T1-E-2,T1-38,20000,minor_type_scaled_T1-C-5,1
2221,T1-E-2,T1-38,20000,minor_type_scaled_T1-C-6,1
2222,T1-E-2,T1-38,20000,minor_type_scaled_T1-C-7,1
2223,T1-E-2,T1-38,20000,minor_type_scaled_T1-C-8,1
2224,T1-E-2,T1-39,20000,minor_type_scaled_T1-C-11,1
2225,T1-E-2,T1-39,20000,minor_type_scaled_T1-C-12,1
2226,T1-E-2,T1-39,20000,minor_type_scaled_T1-C-5,1
2227,T1-E-2,T1-39,20000,minor_type_scaled_T1-C-6,1
2228,T1-E-2,T1-39,20000,minor_type_scaled_T1-C-7,1
2229,T1-E-2,T1-39,20000,minor_type_scaled_T1-C-8,1
2230,T1-E-2,T1-40,20000,minor_type_scaled_T1-C-11,1
2231,T1-E-2,T1-40,20000,minor_type_scaled_T1-C-12,1
2232,T1-E-2,T1-40,20000,minor_type_scaled_T1-C-5,1
2233,T1-E-2,T1-40,20000,minor_type_scaled_T1-C-6,1
2234,T1-E-2,T1-40,20000,minor_type_scaled_T1-C-7,1
2235,T1-E-2,T1-40,20000,minor_type_scaled_T1-C-8,1
2236,T1-E-2,T1-49,20000,minor_type_scaled_T1-C-11,1
2237,T1-E-2,T1-49,20000,minor_type_scaled_T1-C-12,1
2238,T1-E-2,T1-49,20000,minor_type_scaled_T1-C-5,1
2239,T1-E-2,T1-49,20000,minor_type_scaled_T1-C-6,1
2240,T1-E-2,T1-49,20000,minor_type_scaled_T1-C-7,1
2241,T1-E-2,T1-49,20000,minor_type_scaled_T1-C-8,1
2242,T1-E-2,T1-50,20000,minor_type_scaled_T1-C-11,1
2243,T1-E-2,T1-50,20000,minor_type_scaled_T1-C-12,1
2244,T1-E-2,T1-50,20000,minor_type_scaled_T1-C-5,1
2245,T1-E-2,T1-50,20000,minor_type_scaled_T1-C-6,1
2246,T1-E-2,T1-50,20000,minor_type_scaled_T1-C-7,1
2247,T1-E-2,T1-50,20000,minor_type_scaled_T1-C-8,1
2248,T1-E-2,T1-51,20000,minor_type_scaled_T1-C-11,1
2249,T1-E-2,T1-51,20000,minor_type_scaled_T1-C-12,1
2250,T1-E-2,T1-51,20000,minor_type_scaled_T1-C-5,1
2251,T1-E-2,T1-51,20000,minor_type_scaled_T1-C-6,1
2252,T1-E-2,T1-51,20000,minor_type_scaled_T1-C-7,1
2253,T1-E-2,T1-51,20000,minor_type_scaled_T1-C-8,1
2254,T1-E-2,T1-52,20000,minor_type_scaled_T1-C-11,1
2255,T1-E-2,T1-52,20000,minor_type_scaled_T1-C-12,1
2256,T1-E-2,T1-52,20000,minor_type_scaled_T1-C-5,1
2257,T1-E-2,T1-52,20000,minor_type_scaled_T1-C-6,1
2258,T1-E-2,T1-52,20000,minor_type_scaled_T1-C-7,1
2259,T1-E-2,T1-52,20000,minor_type_scaled_T1-C-8,1
2260,T1-E-2,T1-53,20000,minor_type_scaled_T1-C-11,1
2261,T1-E-2,T1-53,20000,minor_type_scaled_T1-C-12,1
2262,T1-E-2,T1-53,20000,minor_type_scaled_T1-C-5,1
2263,T1-E-2,T1-53,20000,minor_type_scaled_T1-C-6,1
2264,T1-E-2,T1-53,20000,minor_type_scaled_T1-C-7,1
2265,T1-E-2,T1-53,20000,minor_type_scaled_T1-C-8,1
2266,T1-E-2,T1-54,20000,minor_type_scaled_T1-C-11,1
2267,T1-E-2,T1-54,20000,minor_type_scaled_T1-C-12,1
2268,T1-E-2,T1-54,20000,minor_type_scaled_T1-C-5,1
2269,T1-E-2,T1-54,20000,minor_type_scaled_T1-C-6,1
2270,T1-E-2,T1-54,20000,minor_type_scaled_T1-C-7,1
2271,T1-E-2,T1-54,20000,minor_type_scaled_T1-C-8,1
2272,T1-E-2,T1-55,20000,minor_type_scaled_T1-C-11,1
2273,T1-E-2,T1-55,20000,minor_type_scaled_T1-C-12,1
2274,T1-E-2,T1-55,20000,minor_type_scaled_T1-C-5,1
2275,T1-E-2,T1-55,20000,minor_type_scaled_T1-C-6,1
2276,T1-E-2,T1-55,20000,minor_type_scaled_T1-C-7,1
2277,T1-E-2,T1-55,20000,minor_type_scaled_T1-C-8,1
2278,T1-E-2,T1-56,20000,minor_type_scaled_T1-C-11,1
2279,T1-E-2,T1-56,20000,minor_type_scaled_T1-C-12,1
2280,T1-E-2,T1-56,20000,minor_type_scaled_T1-C-5,1
2281,T1-E-2,T1-56,20000,minor_type_scaled_T1-C-6,1
2282,T1-E-2,T1-56,20000,minor_type_scaled_T1-C-7,1
2283,T1-E-2,T1-56,20000,minor_type_scaled_T1-C-8,1
2284,T1-E-2,T1-57,20000,minor_type_scaled_T1-C-11,1
2285,T1-E-2,T1-57,20000,minor_type_scaled_T1-C-12,1
2286,T1-E-2,T1-57,20000,minor_type_scaled_T1-C-5,1
2287,T1-E-2,T1-57,20000,minor_type_scaled_T1-C-6,1
2288,T1-E-2,T1-57,20000,minor_type_scaled_T1-C-7,1
2289,T1-E-2,T1-57,20000,minor_type_scaled_T1-C-8,1
2290,T1-E-2,T1-58,20000,minor_type_scaled_T1-C-11,1
2291,T1-E-2,T1-58,20000,minor_type_scaled_T1-C-12,1
2292,T1-E-2,T1-58,20000,minor_type_scaled_T1-C-5,1
2293,T1-E-2,T1-58,20000,minor_type_scaled_T1-C-6,1
2294,T1-E-2,T1-58,20000,minor_type_scaled_T1-C-7,1
2295,T1-E-2,T1-58,20000,minor_type_scaled_T1-C-8,1
2296,T1-E-2,T1-59,20000,minor_type_scaled_T1-C-11,1
2297,T1-E-2,T1-59,20000,minor_type_scaled_T1-C-12,1
2298,T1-E-2,T1-59,20000,minor_type_scaled_T1-C-5,1
2299,T1-E-2,T1-59,20000,minor_type_scaled_T1-C-6,1
2300,T1-E-2,T1-59,20000,minor_type_scaled_T1-C-7,1
2301,T1-E-2,T1-59,20000,minor_type_scaled_T1-C-8,1
2302,T1-E-2,T1-60,20000,minor_type_scaled_T1-C-11,1
2303,T1-E-2,T1-60,20000,minor_type_scaled_T1-C-12,1
2304,T1-E-2,T1-60,20000,minor_type_scaled_T1-C-5,1
2305,T1-E-2,T1-60,20000,minor_type_scaled_T1-C-6,1
2306,T1-E-2,T1-60,20000,minor_type_scaled_T1-C-7,1
2307,T1-E-2,T1-60,20000,minor_type_scaled_T1-C-8,1
2308,T1-E-2,T1-65,20000,minor_type_scaled_T1-C-11,1
2309,T1-E-2,T1-65,20000,minor_type_scaled_T1-C-12,1
2310,T1-E-2,T1-65,20000,minor_type_scaled_T1-C-5,1
2311,T1-E-2,T1-65,20000,minor_type_scaled_T1-C-6,1
2312,T1-E-2,T1-65,20000,minor_type_scaled_T1-C-7,1
2313,T1-E-2,T1-65,20000,minor_type_scaled_T1-C-8,1
2314,T1-E-2,T1-66,20000,minor_type_scaled_T1-C-11,1
2315,T1-E-2,T1-66,20000,minor_type_scaled_T1-C-12,1
2316,T1-E-2,T1-66,20000,minor_type_scaled_T1-C-5,1
2317,T1-E-2,T1-66,20000,minor_type_scaled_T1-C-6,1
2318,T1-E-2,T1-66,20000,minor_type_scaled_T1-C-7,1
2319,T1-E-2,T1-66,20000,minor_type_scaled_T1-C-8,1
2320,T1-E-2,T1-67,20000,minor_type_scaled_T1-C-11,1
2321,T1-E-2,T1-67,20000,minor_type_scaled_T1-C-12,1
2322,T1-E-2,T1-67,20000,minor_type_scaled_T1-C-5,1
2323,T1-E-2,T1-67,20000,minor_type_scaled_T1-C-6,1
2324,T1-E-2,T1-67,20000,minor_type_scaled_T1-C-7,1
2325,T1-E-2,T1-67,20000,minor_type_scaled_T1-C-8,1
2326,T1-E-2,T1-68,20000,minor_type_scaled_T1-C-11,1
2327,T1-E-2,T1-68,20000,minor_type_scaled_T1-C-12,1
2328,T1-E-2,T1-68,20000,minor_type_scaled_T1-C-5,1
2329,T1-E-2,T1-68,20000,minor_type_scaled_T1-C-6,1
2330,T1-E-2,T1-68,20000,minor_type_scaled_T1-C-7,1
2331,T1-E-2,T1-68,20000,minor_type_scaled_T1-C-8,1
2332,T1-E-2,T1-73,20000,minor_type_scaled_T1-C-11,1
2333,T1-E-2,T1-73,20000,minor_type_scaled_T1-C-12,1
2334,T1-E-2,T1-73,20000,minor_type_scaled_T1-C-5,1
2335,T1-E-2,T1-73,20000,minor_type_scaled_T1-C-6,1
2336,T1-E-2,T1-73,20000,minor_type_scaled_T1-C-7,1
2337,T1-E-2,T1-73,20000,minor_type_scaled_T1-C-8,1
2338,T1-E-2,T1-74,20000,minor_type_scaled_T1-C-11,1
2339,T1-E-2,T1-74,20000,minor_type_scaled_T1-C-12,1
2340,T1-E-2,T1-74,20000,minor_type_scaled_T1-C-5,1
2341,T1-E-2,T1-74,20000,minor_type_scaled_T1-C-6,1
2342,T1-E-2,T1-74,20000,minor_type_scaled_T1-C-7,1
2343,T1-E-2,T1-74,20000,minor_type_scaled_T1-C-8,1
2344,T1-E-2,T1-75,20000,minor_type_scaled_T1-C-11,1
2345,T1-E-2,T1-75,20000,minor_type_scaled_T1-C-12,1
2346,T1-E-2,T1-75,20000,minor_type_scaled_T1-C-5,1
2347,T1-E-2,T1-75,20000,minor_type_scaled_T1-C-6,1
2348,T1-E-2,T1-75,20000,minor_type_scaled_T1-C-7,1
2349,T1-E-2,T1-75,20000,minor_type_scaled_T1-C-8,1
2350,T1-E-2,T1-76,20000,minor_type_scaled_T1-C-11,1
2351,T1-E-2,T1-76,20000,minor_type_scaled_T1-C-12,1
2352,T1-E-2,T1-76,20000,minor_type_scaled_T1-C-5,1
2353,T1-E-2,T1-76,20000,minor_type_scaled_T1-C-6,1
2354,T1-E-2,T1-76,20000,minor_type_scaled_T1-C-7,1
2355,T1-E-2,T1-76,20000,minor_type_scaled_T1-C-8,1
2356,T1-E-2,T1-79,20000,minor_type_scaled_T1-C-11,1
2357,T1-E-2,T1-79,20000,minor_type_scaled_T1-C-12,1
2358,T1-E-2,T1-79,20000,minor_type_scaled_T1-C-5,1
2359,T1-E-2,T1-79,20000,minor_type_scaled_T1-C-6,1
2360,T1-E-2,T1-79,20000,minor_type_scaled_T1-C-7,1
2361,T1-E-2,T1-79,20000,minor_type_scaled_T1-C-8,1
2362,T1-E-2,T1-80,20000,minor_type_scaled_T1-C-11,1
2363,T1-E-2,T1-80,20000,minor_type_scaled_T1-C-12,1
2364,T1-E-2,T1-80,20000,minor_type_scaled_T1-C-5,1
2365,T1-E-2,T1-80,20000,minor_type_scaled_T1-C-6,1
2366,T1-E-2,T1-80,20000,minor_type_scaled_T1-C-7,1
2367,T1-E-2,T1-80,20000,minor_type_scaled_T1-C-8,1
2368,T1-E-2,T1-81,20000,minor_type_scaled_T1-C-11,1
2369,T1-E-2,T1-81,20000,minor_type_scaled_T1-C-12,1
2370,T1-E-2,T1-81,20000,minor_type_scaled_T1-C-5,1
2371,T1-E-2,T1-81,20000,minor_type_scaled_T1-C-6,1
2372,T1-E-2,T1-81,20000,minor_type_scaled_T1-C-7,1
2373,T1-E-2,T1-81,20000,minor_type_scaled_T1-C-8,1
2374,T1-E-2,T1-82,20000,minor_type_scaled_T1-C-11,1
2375,T1-E-2,T1-82,20000,minor_type_scaled_T1-C-12,1
2376,T1-E-2,T1-82,20000,minor_type_scaled_T1-C-5,1
2377,T1-E-2,T1-82,20000,minor_type_scaled_T1-C-6,1
2378,T1-E-2,T1-82,20000,minor_type_scaled_T1-C-7,1
2379,T1-E-2,T1-82,20000,minor_type_scaled_T1-C-8,1
2380,T1-E-2,T1-85,20000,minor_type_scaled_T1-C-11,1
2381,T1-E-2,T1-85,20000,minor_type_scaled_T1-C-12,1
2382,T1-E-2,T1-85,20000,minor_type_scaled_T1-C-5,1
2383,T1-E-2,T1-85,20000,minor_type_scaled_T1-C-6,1
2384,T1-E-2,T1-85,20000,minor_type_scaled_T1-C-7,1
2385,T1-E-2,T1-85,20000,minor_type_scaled_T1-C-8,1
2386,T1-E-2,T1-9,20000,minor_type_scaled_T1-C-11,1
2387,T1-E-2,T1-9,20000,minor_type_scaled_T1-C-12,1
2388,T1-E-2,T1-9,20000,minor_type_scaled_T1-C-5,1
2389,T1-E-2,T1-9,20000,minor_type_scaled_T1-C-6,1
2390,T1-E-2,T1-9,20000,minor_type_scaled_T1-C-7,1
2391,T1-E-2,T1-9,20000,minor_type_scaled_T1-C-8,1
2392,T10-1,T10-1,500,,1
2393,T10-2,T10-2,500,,1
2394,T10-B-1,T10-1,2500,minor_type_scaled_T10-C-1,1
2395,T10-B-1,T10-2,2500,minor_type_scaled_T10-C-1,1
2396,T10-B-2,T10-1,2500,minor_type_scaled_T10-C-1,1
2397,T10-B-2,T10-2,2500,minor_type_scaled_T10-C-1,1
2398,T10-C-1,T10-1,5000,minor_type_scaled_T10-C-1,1
2399,T10-C-1,T10-2,5000,minor_type_scaled_T10-C-1,1
2400,T10-D-1,T10-1,10000,minor_type_scaled_T10-C-1,1
2401,T10-D-1,T10-2,10000,minor_type_scaled_T10-C-1,1
2402,T10-E-1,T10-1,20000,minor_type_scaled_T10-C-1,1
2403,T10-E-1,T10-2,20000,minor_type_scaled_T10-C-1,1
2404,T11-1,T11-1,500,,1
2405,T11-2,T11-2,500,,1
2406,T11-3,T11-3,500,,1
2407,T11-B-1,T11-1,2500,minor_type_scaled_T11-C-1,1
2408,T11-B-1,T11-3,2500,minor_type_scaled_T11-C-1,1
2409,T11-B-2,T11-2,2500,minor_type_scaled_T11-C-2,1
2410,T11-B-3,T11-1,2500,minor_type_scaled_T11-C-1,1
2411,T11-B-3,T11-3,2500,minor_type_scaled_T11-C-1,1
2412,T11-C-1,T11-1,5000,minor_type_scaled_T11-C-1,1
2413,T11-C-1,T11-3,5000,minor_type_scaled_T11-C-1,1
2414,T11-C-2,T11-2,5000,minor_type_scaled_T11-C-2,1
2415,T11-D-1,T11-1,10000,minor_type_scaled_T11-C-1,1
2416,T11-D-1,T11-3,10000,minor_type_scaled_T11-C-1,1
2417,T11-D-2,T11-2,10000,minor_type_scaled_T11-C-2,1
2418,T11-E-1,T11-1,20000,minor_type_scaled_T11-C-1,1
2419,T11-E-1,T11-1,20000,minor_type_scaled_T11-C-2,1
2420,T11-E-1,T11-2,20000,minor_type_scaled_T11-C-1,1
2421,T11-E-1,T11-2,20000,minor_type_scaled_T11-C-2,1
2422,T11-E-1,T11-3,20000,minor_type_scaled_T11-C-1,1
2423,T11-E-1,T11-3,20000,minor_type_scaled_T11-C-2,1
2424,T12-1,T12-1,500,,1
2425,T12-2,T12-2,500,,1
2426,T12-3,T12-3,500,,1
2427,T12-4,T12-4,500,,1
2428,T12-B-1,T12-1,2500,minor_type_scaled_T12-C-1,1
2429,T12-B-1,T12-2,2500,minor_type_scaled_T12-C-1,1
2430,T12-B-2,T12-1,2500,minor_type_scaled_T12-C-1,1
2431,T12-B-2,T12-2,2500,minor_type_scaled_T12-C-1,1
2432,T12-B-3,T12-3,2500,minor_type_scaled_T12-C-2,1
2433,T12-B-3,T12-4,2500,minor_type_scaled_T12-C-2,1
2434,T12-B-4,T12-3,2500,minor_type_scaled_T12-C-2,1
2435,T12-B-4,T12-4,2500,minor_type_scaled_T12-C-2,1
2436,T12-B-5,T21-5,2500,minor_type_scaled_T21-C-3,1
2437,T12-B-5,T21-6,2500,minor_type_scaled_T21-C-3,1
2438,T12-B-6,T21-5,2500,minor_type_scaled_T21-C-3,1
2439,T12-B-6,T21-6,2500,minor_type_scaled_T21-C-3,1
2440,T12-C-1,T12-1,5000,minor_type_scaled_T12-C-1,1
2441,T12-C-1,T12-2,5000,minor_type_scaled_T12-C-1,1
2442,T12-C-1,T21-1,5000,minor_type_scaled_T21-C-1,1
2443,T12-C-1,T21-2,5000,minor_type_scaled_T21-C-1,1
2444,T12-C-2,T12-3,5000,minor_type_scaled_T12-C-2,1
2445,T12-C-2,T12-4,5000,minor_type_scaled_T12-C-2,1
2446,T12-C-3,T21-5,5000,minor_type_scaled_T21-C-3,1
2447,T12-C-3,T21-6,5000,minor_type_scaled_T21-C-3,1
2448,T12-D-1,T12-1,10000,minor_type_scaled_T12-C-1,1
2449,T12-D-1,T12-2,10000,minor_type_scaled_T12-C-1,1
2450,T12-D-2,T12-3,10000,minor_type_scaled_T12-C-2,1
2451,T12-D-2,T12-4,10000,minor_type_scaled_T12-C-2,1
2452,T12-E-1,T12-1,20000,minor_type_scaled_T12-C-1,1
2453,T12-E-1,T12-1,20000,minor_type_scaled_T12-C-2,1
2454,T12-E-1,T12-2,20000,minor_type_scaled_T12-C-1,1
2455,T12-E-1,T12-2,20000,minor_type_scaled_T12-C-2,1
2456,T12-E-1,T12-3,20000,minor_type_scaled_T12-C-1,1
2457,T12-E-1,T12-3,20000,minor_type_scaled_T12-C-2,1
2458,T12-E-1,T12-4,20000,minor_type_scaled_T12-C-1,1
2459,T12-E-1,T12-4,20000,minor_type_scaled_T12-C-2,1
2460,T13-1,T13-1,500,,1
2461,T13-10,T13-10,500,,1
2462,T13-11,T13-11,500,,1
2463,T13-12,T13-12,500,,1
2464,T13-13,T13-13,500,,1
2465,T13-14,T13-14,500,,1
2466,T13-15,T13-15,500,,1
2467,T13-16,T13-16,500,,1
2468,T13-17,T13-17,500,,1
