pid,_id,minorType_id,mappingScale_id,detail_id,is_implemented
6225,F2-E-19,F2-19,20000,,2
6226,T1-77,T1-77,500,,2
6227,T31-B-7,T31-7,2500,minor_type_scaled_T31-C-7,2
6228,T16-B-2,T16-2,2500,minor_type_scaled_T16-C-2,2
6229,F2-E-16,F2-16,20000,,2
6230,T6-D-1,T6-6,10000,minor_type_scaled_T6-C-1,2
6231,T6-D-1,T6-3,10000,,2
6232,T6-D-1,T6-1,10000,,2
6233,T6-D-1,T6-2,10000,,2
6234,T6-D-1,T6-5,10000,,2
6235,T6-D-1,T6-7,10000,,2
6236,T7-B-11,T7-11,2500,minor_type_scaled_T7-C-11,2
6237,T35-C-2,T35-3,5000,minor_type_scaled_T35-C-2,2
6238,T35-C-2,T35-2,5000,,2
6239,T3-C-2,T3-2,5000,minor_type_scaled_T3-C-2,2
6240,M5-33,M5-33,500,,2
6241,M7-C-3,M7-3,5000,,2
6242,T7-5,T7-5,500,,2
6243,L8-D-5,L8-5,10000,,2
6244,M4-E-4,M4-4,20000,,2
6245,H2-C-5,H2-5,5000,,2
6246,M4-B-8,M4-8,2500,,2
6247,V7-B-1,V7-1,2500,minor_type_scaled_V7-C-1,2
6248,H4-D-1,H4-1,10000,,2
6249,F2-C-9,F2-9,5000,,2
6250,T29-B-5,T29-5,2500,minor_type_scaled_T29-C-3,2
6251,M1-E-25,M1-25,20000,,2
6252,M13-B-1,M13-1,2500,,2
6253,M4-B-40,M4-40,2500,,2
6254,M1-C-24,M1-24,5000,,2
6255,T18-E-3,T18-6,20000,minor_type_scaled_T18-C-4,2
6256,L2-D-11,L2-11,10000,,2
6257,T3-C-8,T3-8,5000,minor_type_scaled_T3-C-8,2
6258,M5-E-6,M5-6,20000,,2
6259,T31-B-13,T31-13,2500,minor_type_scaled_T31-C-13,2
6260,T2-B-4,T2-4,2500,minor_type_scaled_T2-C-4,2
6261,V13-B-7,V13-8,2500,minor_type_scaled_V13-C-4,2
6262,V13-B-7,V13-7,2500,,2
6263,V4-4,V4-4,500,,2
6264,F2-B-8,F2-8,2500,,2
6265,M4-E-34,M4-34,20000,,2
6266,F2-4,F2-4,500,,2
6267,V13-E-3,V13-6,20000,minor_type_scaled_V13-C-3,2
6268,V13-E-3,V13-5,20000,,2
6269,L2-D-3,L2-3,10000,,2
6270,M4-D-26,M4-26,10000,,2
6271,M5-E-21,M5-21,20000,,2
6272,T3-C-11,T3-11,5000,minor_type_scaled_T3-C-11,2
6273,T45-B-2,T45-2,2500,minor_type_scaled_T45-C-1,2
6274,T45-B-2,T45-1,2500,,2
6275,T4-B-8,T4-8,2500,,2
6276,T1-73,T1-73,500,,2
6277,M1-20,M1-20,500,,2
6278,T19-C-1,T19-3,5000,minor_type_scaled_T19-C-1,2
6279,T19-C-1,T19-1,5000,,2
6280,T16-C-7,T16-7,5000,minor_type_scaled_T16-C-7,2
6281,M1-28,M1-28,500,,2
6282,M1-E-14,M1-14,20000,,2
6283,T5-D-3,T5-6,10000,minor_type_scaled_T5-C-3,2
6284,M2-D-15,M2-15,10000,,2
6285,T1-6,T1-6,500,,2
6286,L8-B-2,L8-2,2500,,2
6287,M2-D-3,M2-3,10000,,2
6288,M7-3,M7-3,500,,2
6289,V13-B-1,V13-1,2500,minor_type_scaled_V13-C-1,2
6290,V13-B-1,V13-2,2500,,2
6291,T13-B-6,T13-6,2500,minor_type_scaled_T13-C-6,2
6292,F1-5,F1-5,500,,2
6293,T3-E-3,T3-14,20000,minor_type_scaled_T3-C-13,2
6294,T3-E-3,T3-7,20000,minor_type_scaled_T3-C-14,2
6295,T3-E-3,T3-10,20000,minor_type_scaled_T3-C-10,2
6296,T3-E-3,T3-13,20000,minor_type_scaled_T3-C-7,2
6297,V3-B-2,V3-5,2500,minor_type_scaled_V3-C-1,2
6298,V3-B-2,V3-7,2500,,2
6299,V3-B-2,V3-2,2500,,2
6300,V3-B-2,V3-4,2500,,2
6301,V3-B-2,V3-1,2500,,2
6302,V3-B-2,V3-3,2500,,2
6303,T39-B-2,T39-2,2500,minor_type_scaled_T39-C-1,2
6304,T39-B-2,T39-1,2500,,2
6305,M1-D-1,M1-1,10000,,2
6306,T34-D-2,T34-3,10000,minor_type_scaled_T34-C-2,2
6307,T34-D-2,T34-11,10000,,2
6308,T34-D-2,T34-2,10000,,2
6309,V1-1,V1-1,500,,2
6310,T29-8,T29-8,500,,2
6311,T13-14,T13-14,500,,2
6312,M4-B-2,M4-2,2500,,2
6313,M5-C-19,M5-19,5000,,2
6314,V4-3,V4-3,500,,2
6315,T1-41,T1-41,500,,2
6316,L1-E-7,L1-7,20000,,2
6317,H2-5,H2-5,500,,2
6318,M2-D-11,M2-11,10000,,2
6319,M4-B-37,M4-37,2500,,2
6320,M3-C-4,M3-4,5000,,2
6321,T21-3,T21-3,500,,2
6322,M3-C-3,M3-3,5000,,2
6323,T16-D-1,T16-1,10000,minor_type_scaled_T16-C-1,2
6324,M5-D-23,M5-23,10000,,2
6325,M5-29,M5-29,500,,2
6326,T32-16,T32-16,500,,2
6327,L5-D-1,L5-1,10000,,2
6328,M1-C-15,M1-15,5000,,2
6329,V1-20,V1-20,500,,2
6330,L3-D-1,L3-1,10000,,2
6331,M5-10,M5-10,500,,2
6332,M5-B-24,M5-24,2500,,2
6333,V5-E-3,V1-16,20000,minor_type_scaled_V1-C-9,2
6334,V5-E-3,V1-17,20000,,2
6335,V5-E-3,V1-29,20000,,2
6336,V5-E-3,V1-28,20000,,2
6337,V5-E-3,V1-20,20000,,2
6338,V5-E-3,V1-27,20000,,2
6339,V5-E-3,V1-31,20000,,2
6340,V5-E-3,V1-15,20000,,2
6341,V5-E-3,V1-14,20000,,2
6342,V5-E-3,V1-18,20000,,2
6343,V5-E-3,V1-19,20000,,2
6344,M5-B-20,M5-20,2500,,2
6345,T32-B-11,T32-11,2500,minor_type_scaled_T32-C-9,2
6346,T25-B-1,T25-1,2500,minor_type_scaled_T25-C-1,2
6347,H1-E-5,H1-5,20000,,2
6348,T13-5,T13-5,500,,2
6349,L2-B-10,L2-10,2500,,2
6350,M1-C-17,M1-17,5000,,2
6351,M1-E-4,M1-4,20000,,2
6352,T1-81,T1-81,500,,2
6353,T7-B-12,T7-12,2500,minor_type_scaled_T7-C-12,2
6354,F4-C-1,F4-1,5000,,2
6355,T26-D-3,T26-6,10000,minor_type_scaled_T26-C-4,2
6356,T26-D-3,T26-7,10000,,2
6357,T31-E-3,T31-13,20000,minor_type_scaled_T31-C-13,2
6358,T31-E-3,T31-4,20000,minor_type_scaled_T31-C-4,2
6359,T40-C-1,T40-1,5000,minor_type_scaled_T40-C-1,2
6360,F2-D-13,F2-13,10000,,2
6361,M5-C-34,M5-34,5000,,2
6362,T7-C-1,T7-1,5000,minor_type_scaled_T7-C-1,2
6363,V7-E-2,V7-2,20000,minor_type_scaled_V7-C-2,2
6364,M5-C-12,M5-12,5000,,2
6365,V10-B-3,V10-3,2500,minor_type_scaled_V10-C-3,2
6366,H1-D-3,H1-3,10000,,2
6367,M3-5,M3-5,500,,2
6368,T1-59,T1-59,500,,2
6369,T13-C-6,T13-6,5000,minor_type_scaled_T13-C-6,2
6370,T22-D-2,T22-3,10000,minor_type_scaled_T22-C-3,2
6371,T22-D-2,T22-4,10000,minor_type_scaled_T22-C-4,2
6372,M3-C-19,M3-19,5000,,2
6373,L2-B-13,L2-13,2500,,2
6374,L4-D-2,L4-2,10000,,2
6375,M1-22,M1-22,500,,2
6376,M3-C-16,M3-16,5000,,2
6377,M4-B-14,M4-14,2500,,2
6378,M5-27,M5-27,500,,2
6379,M5-E-29,M5-29,20000,,2
6380,V10-B-2,V10-2,2500,minor_type_scaled_V10-C-2,2
6381,T35-2,T35-2,500,,2
6382,V6-D-2,V6-4,10000,minor_type_scaled_V6-C-4,2
6383,V6-D-2,V6-2,10000,minor_type_scaled_V6-C-2,2
6384,V6-D-2,V6-8,10000,minor_type_scaled_V6-C-8,2
6385,M4-C-20,M4-20,5000,,2
6386,M11-B-2,M11-2,2500,,2
6387,T7-4,T7-4,500,,2
6388,M3-C-13,M3-13,5000,,2
6389,V11-1,V11-1,500,,2
6390,M3-E-3,M3-3,20000,,2
6391,M5-5,M5-5,500,,2
6392,T1-26,T1-26,500,,2
6393,T39-7,T39-7,500,,2
6394,M2-B-6,M2-6,2500,,2
6395,T3-B-13,T3-13,2500,minor_type_scaled_T3-C-13,2
6396,M1-3,M1-3,500,,2
6397,T1-71,T1-71,500,,2
6398,V3-5,V3-5,500,,2
6399,M10-C-5,M10-5,5000,,2
6400,T5-7,T5-7,500,,2
6401,V10-3,V10-3,500,,2
6402,T1-37,T1-37,500,,2
6403,M12-E-1,M12-1,20000,,2
6404,M4-33,M4-33,500,,2
6405,T1-85,T1-85,500,,2
6406,M5-1,M5-1,500,,2
6407,T1-1,T1-1,500,,2
6408,T5-3,T5-3,500,,2
6409,M5-D-17,M5-17,10000,,2
6410,M3-C-2,M3-2,5000,,2
6411,T34-1,T34-1,500,,2
6412,V6-E-1,V6-3,20000,minor_type_scaled_V6-C-1,2
6413,V6-E-1,V6-1,20000,minor_type_scaled_V6-C-3,2
6414,V6-E-1,V6-7,20000,minor_type_scaled_V6-C-7,2
6415,M13-D-3,M13-3,10000,,2
6416,T1-D-9,T1-83,10000,minor_type_scaled_T1-C-9,2
6417,M5-25,M5-25,500,,2
6418,F5-D-1,F5-1,10000,,2
6419,M13-D-4,M13-4,10000,,2
6420,T5-5,T5-5,500,,2
6421,V6-B-3,V6-3,2500,minor_type_scaled_V6-C-3,2
6422,M4-35,M4-35,500,,2
6423,V7-C-1,V7-1,5000,minor_type_scaled_V7-C-1,2
6424,M4-C-16,M4-16,5000,,2
6425,T15-C-2,T15-2,5000,minor_type_scaled_T15-C-2,2
6426,M9-E-1,M9-1,20000,,2
6427,T34-B-11,T34-3,2500,minor_type_scaled_T34-C-2,2
6428,T34-B-11,T34-11,2500,,2
6429,T34-B-11,T34-1,2500,,2
6430,T34-B-11,T34-2,2500,,2
6431,M2-E-13,M2-13,20000,,2
6432,T45-C-1,T45-2,5000,minor_type_scaled_T45-C-1,2
6433,T45-C-1,T45-1,5000,,2
6434,M4-D-28,M4-28,10000,,2
6435,T32-2,T32-2,500,,2
6436,M12-D-7,M12-7,10000,,2
6437,T3-E-4,T3-3,20000,minor_type_scaled_T3-C-3,2
6438,T3-E-4,T3-2,20000,minor_type_scaled_T3-C-2,2
6439,M5-E-30,M5-30,20000,,2
6440,T30-C-4,T30-7,5000,minor_type_scaled_T30-C-4,2
6441,L1-C-4,L1-4,5000,,2
6442,M11-E-4,M11-4,20000,,2
6443,T25-3,T25-3,500,,2
6444,T26-B-3,T26-4,2500,minor_type_scaled_T26-C-2,2
6445,T26-B-3,T26-3,2500,,2
6446,T45-2,T45-2,500,,2
6447,M2-D-13,M2-13,10000,,2
6448,T32-B-18,T32-18,2500,minor_type_scaled_T32-C-16,2
6449,M5-C-7,M5-7,5000,,2
6450,T4-C-9,T4-9,5000,,2
6451,M10-3,M10-3,500,,2
6452,T41-C-1,T41-1,5000,minor_type_scaled_T41-C-1,2
6453,M12-B-3,M12-3,2500,,2
6454,T1-8,T1-8,500,,2
6455,L2-D-16,L2-16,10000,,2
6456,M11-D-6,M11-6,10000,,2
6457,M4-C-9,M4-9,5000,,2
6458,M9-D-8,M9-8,10000,,2
6459,T16-3,T16-3,500,,2
6460,T34-C-1,T34-1,5000,minor_type_scaled_T34-C-1,2
6461,T44-C-1,T44-1,5000,minor_type_scaled_T44-C-1,2
6462,T1-55,T1-55,500,,2
6463,M4-C-4,M4-4,5000,,2
6464,M14-D-3,M14-3,10000,,2
6465,M3-D-17,M3-17,10000,,2
6466,M5-E-14,M5-14,20000,,2
6467,L1-D-1,L1-1,10000,,2
6468,T36-C-3,T36-3,5000,minor_type_scaled_T36-C-3,2
6469,T32-C-9,T32-11,5000,minor_type_scaled_T32-C-9,2
6470,L8-4,L8-4,500,,2
6471,M12-E-4,M12-4,20000,,2
6472,M4-B-6,M4-6,2500,,2
6473,M3-E-18,M3-18,20000,,2
6474,T1-25,T1-25,500,,2
6475,T33-E-1,T33-2,20000,minor_type_scaled_T33-C-2,2
6476,T33-E-1,T33-1,20000,minor_type_scaled_T33-C-1,2
6477,T1-C-10,T1-84,5000,minor_type_scaled_T1-C-10,2
6478,M5-D-11,M5-11,10000,,2
6479,M1-2,M1-2,500,,2
6480,M3-C-11,M3-11,5000,,2
6481,V2-E-2,V2-7,20000,minor_type_scaled_V2-C-2,2
6482,V2-E-2,V2-4,20000,,2
6483,V2-E-2,V2-3,20000,,2
6484,T1-D-5,T1-73,10000,minor_type_scaled_T1-C-5,2
6485,T1-D-5,T1-10,10000,,2
6486,T1-D-5,T1-27,10000,,2
6487,T1-D-5,T1-66,10000,,2
6488,T1-D-5,T1-50,10000,,2
6489,T1-D-5,T1-74,10000,,2
6490,T1-D-5,T1-37,10000,,2
6491,T1-D-5,T1-65,10000,,2
6492,T1-D-5,T1-9,10000,,2
6493,T1-D-5,T1-49,10000,,2
6494,M5-B-34,M5-34,2500,,2
6495,L4-D-3,L4-3,10000,,2
6496,M14-B-1,M14-1,2500,,2
6497,M1-B-3,M1-3,2500,,2
6498,F2-D-3,F2-3,10000,,2
6499,V4-C-5,V4-9,5000,minor_type_scaled_V4-C-5,2
6500,V4-C-5,V4-8,5000,,2
6501,V4-E-1,V4-1,20000,minor_type_scaled_V4-C-1,2
6502,V4-E-1,V4-3,20000,minor_type_scaled_V4-C-2,2
6503,V4-E-1,V4-2,20000,,2
6504,F2-15,F2-15,500,,2
6505,T2-1,T2-1,500,,2
6506,M4-D-21,M4-21,10000,,2
6507,M2-B-5,M2-5,2500,,2
6508,T12-B-2,T12-1,2500,minor_type_scaled_T12-C-1,2
6509,T12-B-2,T12-2,2500,,2
6510,M1-9,M1-9,500,,2
6511,M4-14,M4-14,500,,2
6512,T13-C-3,T13-3,5000,minor_type_scaled_T13-C-3,2
6513,H2-B-2,H2-2,2500,,2
6514,T-C-11,T1-81,5000,minor_type_scaled_T1-C-11,2
6515,M9-E-2,M9-2,20000,,2
6516,T17-B-1,T17-1,2500,minor_type_scaled_T17-C-1,2
6517,M4-B-42,M4-42,2500,,2
6518,T2-D-3,T2-6,10000,minor_type_scaled_T2-C-6,2
6519,T2-D-3,T2-5,10000,minor_type_scaled_T2-C-5,2
6520,M5-B-31,M5-31,2500,,2
6521,T30-7,T30-7,500,,2
6522,T28-D-1,T28-1,10000,minor_type_scaled_T28-C-1,2
6523,M4-E-9,M4-9,20000,,2
6524,T28-D-2,T28-2,10000,minor_type_scaled_T28-C-2,2
6525,F2-D-7,F2-7,10000,,2
6526,T24-3,T24-3,500,,2
6527,T39-8,T39-8,500,,2
6528,L8-C-2,L8-2,5000,,2
6529,M7-2,M7-2,500,,2
6530,T32-C-1,T32-1,5000,minor_type_scaled_T32-C-1,2
6531,V6-E-3,V6-6,20000,minor_type_scaled_V6-C-5,2
6532,V6-E-3,V6-9,20000,minor_type_scaled_V6-C-9,2
6533,V6-E-3,V6-5,20000,minor_type_scaled_V6-C-6,2
6534,M4-C-43,M4-43,5000,,2
6535,T30-5,T30-5,500,,2
6536,T1-12,T1-12,500,,2
6537,V1-18,V1-18,500,,2
6538,L1-B-5,L1-5,2500,,2
6539,F1-C-5,F1-5,5000,,2
6540,M4-D-27,M4-27,10000,,2
6541,H4-E-4,H4-4,20000,,2
6542,L2-B-1,L2-1,2500,,2
6543,T7-E-5,T7-9,20000,minor_type_scaled_T7-C-8,2
6544,T7-E-5,T7-8,20000,minor_type_scaled_T7-C-14,2
6545,T7-E-5,T7-14,20000,minor_type_scaled_T7-C-9,2
6546,T32-C-5,T32-6,5000,minor_type_scaled_T32-C-5,2
6547,H1-B-2,H1-2,2500,,2
6548,M5-E-34,M5-34,20000,,2
6549,M4-D-22,M4-22,10000,,2
6550,M1-D-19,M1-19,10000,,2
6551,V13-E-2,V13-3,20000,minor_type_scaled_V13-C-2,2
6552,V13-E-2,V13-4,20000,,2
6553,L8-E-7,L8-7,20000,,2
6554,F5-C-3,F5-3,5000,,2
6555,T26-C-2,T26-4,5000,minor_type_scaled_T26-C-2,2
6556,T26-C-2,T26-3,5000,,2
6557,M2-E-5,M2-5,20000,,2
6558,T7-B-9,T7-9,2500,minor_type_scaled_T7-C-9,2
6559,T7-C-12,T7-12,5000,minor_type_scaled_T7-C-12,2
6560,T1-16,T1-16,500,,2
6561,T40-D-1,T40-1,10000,minor_type_scaled_T40-C-1,2
6562,M11-E-2,M11-2,20000,,2
6563,F2-E-13,F2-13,20000,,2
6564,M4-C-30,M4-30,5000,,2
6565,T32-7,T32-7,500,,2
6566,T5-6,T5-6,500,,2
6567,T3-C-3,T3-3,5000,minor_type_scaled_T3-C-3,2
6568,T17-B-4,T17-4,2500,minor_type_scaled_T17-C-3,2
6569,H1-3,H1-3,500,,2
6570,M5-3,M5-3,500,,2
6571,L2-B-14,L2-14,2500,,2
6572,H2-C-3,H2-3,5000,,2
6573,T2-E-2,T2-3,20000,minor_type_scaled_T2-C-4,2
6574,T2-E-2,T2-4,20000,minor_type_scaled_T2-C-3,2
6575,M2-D-1,M2-1,10000,,2
6576,H2-7,H2-7,500,,2
6577,T1-49,T1-49,500,,2
6578,M13-E-1,M13-1,20000,,2
6579,M5-2,M5-2,500,,2
6580,T1-20,T1-20,500,,2
6581,T37-D-1,T37-1,10000,minor_type_scaled_T37-C-1,2
6582,V2-B-4,V2-7,2500,minor_type_scaled_V2-C-2,2
6583,V2-B-4,V2-4,2500,,2
6584,V2-B-4,V2-3,2500,,2
6585,T17-D-2,T17-3,10000,minor_type_scaled_T17-C-2,2
6586,T17-D-2,T17-2,10000,,2
6587,T36-D-2,T36-2,10000,minor_type_scaled_T36-C-2,2
6588,V7-B-2,V7-2,2500,minor_type_scaled_V7-C-2,2
6589,M1-C-23,M1-23,5000,,2
6590,T13-16,T13-16,500,,2
6591,T12-C-3,T21-5,5000,minor_type_scaled_T21-C-3,2
6592,T12-C-3,T21-6,5000,,2
6593,L5-E-1,L5-1,20000,,2
6594,M1-21,M1-21,500,,2
6595,T27-E-3,T27-5,20000,minor_type_scaled_T27-C-5,2
6596,T1-47,T1-47,500,,2
6597,L6-B-1,L6-1,2500,,2
6598,M4-B-31,M4-31,2500,,2
6599,M12-D-5,M12-5,10000,,2
6600,M5-C-11,M5-11,5000,,2
6601,T13-B-3,T13-3,2500,minor_type_scaled_T13-C-3,2
6602,T21-C-4,T21-8,5000,minor_type_scaled_T21-C-4,2
6603,T17-D-3,T17-4,10000,minor_type_scaled_T17-C-3,2
6604,T31-B-9,T31-9,2500,minor_type_scaled_T31-C-9,2
6605,T2-E-4,T2-7,20000,minor_type_scaled_T2-C-7,2
6606,T2-E-4,T2-8,20000,minor_type_scaled_T2-C-8,2
6607,M1-B-4,M1-4,2500,,2
6608,T1-C-8,T1-19,5000,minor_type_scaled_T1-C-8,2
6609,T1-C-8,T1-56,5000,,2
6610,T1-C-8,T1-16,5000,,2
6611,T1-C-8,T1-40,5000,,2
6612,T1-C-8,T1-60,5000,,2
6613,T1-C-8,T1-15,5000,,2
6614,T1-C-8,T1-55,5000,,2
6615,T1-C-8,T1-31,5000,,2
6616,T1-C-8,T1-59,5000,,2
6617,T1-C-8,T1-32,5000,,2
6618,T1-C-8,T1-20,5000,,2
6619,T5-C-2,T5-3,5000,minor_type_scaled_T5-C-2,2
6620,T5-C-2,T5-5,5000,,2
6621,H2-E-7,H2-7,20000,,2
6622,M4-C-31,M4-31,5000,,2
6623,L2-D-10,L2-10,10000,,2
6624,M7-C-1,M7-1,5000,,2
6625,T30-D-1,T30-7,10000,minor_type_scaled_T30-C-2,2
6626,T30-D-1,T30-6,10000,minor_type_scaled_T30-C-4,2
6627,T30-D-1,T30-5,10000,minor_type_scaled_T30-C-3,2
6628,T30-D-1,T30-3,10000,minor_type_scaled_T30-C-1,2
6629,T30-D-1,T30-2,10000,,2
6630,T30-D-1,T30-1,10000,,2
6631,T30-D-1,T30-4,10000,,2
6632,M4-C-1,M4-1,5000,,2
6633,T7-C-6,T7-6,5000,minor_type_scaled_T7-C-6,2
6634,V2-B-6,V2-8,2500,minor_type_scaled_V2-C-3,2
6635,V2-B-6,V2-5,2500,,2
6636,V2-B-6,V2-6,2500,,2
6637,M4-C-33,M4-33,5000,,2
6638,M11-B-1,M11-1,2500,,2
6639,M1-13,M1-13,500,,2
6640,T1-58,T1-58,500,,2
6641,T36-D-3,T36-3,10000,minor_type_scaled_T36-C-3,2
6642,M4-B-30,M4-30,2500,,2
6643,M4-B-12,M4-12,2500,,2
6644,M1-E-28,M1-28,20000,,2
6645,T45-4,T45-4,500,,2
6646,M1-D-16,M1-16,10000,,2
6647,T20-C-1,T20-1,5000,minor_type_scaled_T20-C-1,2
6648,V6-C-1,V6-1,5000,minor_type_scaled_V6-C-1,2
6649,L6-E-2,L6-2,20000,,2
6650,M6-D-2,M6-2,10000,,2
6651,T41-E-1,T41-1,20000,minor_type_scaled_T41-C-1,2
6652,F1-D-5,F1-5,10000,,2
6653,M4-C-8,M4-8,5000,,2
6654,V12-C-1,V12-1,5000,minor_type_scaled_V12-C-1,2
6655,M5-C-29,M5-29,5000,,2
6656,T1-E-1,T1-3,20000,minor_type_scaled_T1-C-2,2
6657,T1-E-1,T1-78,20000,minor_type_scaled_T1-C-10,2
6658,T1-E-1,T1-34,20000,minor_type_scaled_T1-C-4,2
6659,T1-E-1,T1-69,20000,minor_type_scaled_T1-C-3,2
6660,T1-E-1,T1-33,20000,minor_type_scaled_T1-C-9,2
6661,T1-E-1,T1-83,20000,minor_type_scaled_T1-C-1,2
6662,T1-E-1,T1-36,20000,,2
6663,T1-E-1,T1-25,20000,,2
6664,T1-E-1,T1-2,20000,,2
6665,T1-E-1,T1-41,20000,,2
6666,T1-E-1,T1-48,20000,,2
6667,T1-E-1,T1-63,20000,,2
6668,T1-E-1,T1-72,20000,,2
6669,T1-E-1,T1-21,20000,,2
6670,T1-E-1,T1-70,20000,,2
6671,T1-E-1,T1-84,20000,,2
6672,T1-E-1,T1-22,20000,,2
6673,T1-E-1,T1-43,20000,,2
6674,T1-E-1,T1-77,20000,,2
6675,T1-E-1,T1-26,20000,,2
6676,T1-E-1,T1-71,20000,,2
6677,T1-E-1,T1-44,20000,,2
6678,T1-E-1,T1-45,20000,,2
6679,T1-E-1,T1-46,20000,,2
6680,T1-E-1,T1-5,20000,,2
6681,T1-E-1,T1-7,20000,,2
6682,T1-E-1,T1-47,20000,,2
6683,T1-E-1,T1-1,20000,,2
6684,T1-E-1,T1-8,20000,,2
6685,T1-E-1,T1-62,20000,,2
6686,T1-E-1,T1-4,20000,,2
6687,T1-E-1,T1-64,20000,,2
6688,T1-E-1,T1-23,20000,,2
6689,T1-E-1,T1-6,20000,,2
6690,T1-E-1,T1-42,20000,,2
6691,T1-E-1,T1-24,20000,,2
6692,T1-E-1,T1-35,20000,,2
6693,T1-E-1,T1-61,20000,,2
6694,L1-7,L1-7,500,,2
6695,M1-24,M1-24,500,,2
6696,T1-14,T1-14,500,,2
6697,F1-E-6,F1-6,20000,,2
6698,M9-E-5,M9-5,20000,,2
6699,L1-D-7,L1-7,10000,,2
6700,T38-D-1,T38-1,10000,minor_type_scaled_T38-C-1,2
6701,M5-E-12,M5-12,20000,,2
6702,T13-8,T13-8,500,,2
6703,M3-E-14,M3-14,20000,,2
6704,T29-C-1,T29-10,5000,minor_type_scaled_T29-C-2,2
6705,T29-C-1,T29-2,5000,minor_type_scaled_T29-C-1,2
6706,T29-C-1,T29-3,5000,,2
6707,T29-C-1,T29-4,5000,,2
6708,T29-C-1,T29-1,5000,,2
6709,M5-C-2,M5-2,5000,,2
6710,F2-E-21,F2-21,20000,,2
6711,T1-51,T1-51,500,,2
6712,M5-B-28,M5-28,2500,,2
6713,M1-B-28,M1-28,2500,,2
6714,V5-C-1,V5-1,5000,minor_type_scaled_V5-C-1,2
6715,T29-10,T29-10,500,,2
6716,M4-E-3,M4-3,20000,,2
6717,T1-D-8,T1-19,10000,minor_type_scaled_T1-C-8,2
6718,T1-D-8,T1-56,10000,,2
6719,T1-D-8,T1-16,10000,,2
6720,T1-D-8,T1-40,10000,,2
6721,T1-D-8,T1-60,10000,,2
6722,T1-D-8,T1-15,10000,,2
6723,T1-D-8,T1-55,10000,,2
6724,T1-D-8,T1-31,10000,,2
6725,T1-D-8,T1-59,10000,,2
6726,T1-D-8,T1-32,10000,,2
6727,T1-D-8,T1-20,10000,,2
6728,M1-19,M1-19,500,,2
6729,M5-C-14,M5-14,5000,,2
6730,M4-C-28,M4-28,5000,,2
6731,M4-C-40,M4-40,5000,,2
6732,M3-B-11,M3-11,2500,,2
6733,M14-1,M14-1,500,,2
6734,T34-6,T34-6,500,,2
6735,L2-C-1,L2-1,5000,,2
6736,T5-C-5,T5-8,5000,minor_type_scaled_T5-C-5,2
6737,T18-D-1,T18-4-1,10000,minor_type_scaled_T18-C-1,2
6738,T18-D-1,T18-1,10000,,2
6739,T18-D-1,T18-2,10000,,2
6740,T18-D-1,T18-4-2,10000,,2
6741,M4-42,M4-42,500,,2
6742,T8-B-2,T8-2,2500,minor_type_scaled_T8-C-1,2
6743,T8-B-2,T8-3,2500,,2
6744,T8-B-2,T8-1,2500,,2
6745,T32-B-12,T32-12,2500,minor_type_scaled_T32-C-10,2
6746,M2-D-7,M2-7,10000,,2
6747,L8-D-1,L8-1,10000,,2
6748,T7-12,T7-12,500,,2
6749,T34-B-9,T34-10,2500,minor_type_scaled_T34-C-6,2
6750,T34-B-9,T34-9,2500,,2
6751,T7-B-6,T7-6,2500,minor_type_scaled_T7-C-6,2
6752,V11-E-1,V11-1,20000,minor_type_scaled_V11-C-1,2
6753,M9-E-4,M9-4,20000,,2
6754,T11-1,T11-1,500,,2
6755,F2-B-10,F2-10,2500,,2
6756,L2-18,L2-18,500,,2
6757,V13-D-1,V13-1,10000,minor_type_scaled_V13-C-1,2
6758,V13-D-1,V13-2,10000,,2
6759,M1-B-22,M1-22,2500,,2
6760,T1-62,T1-62,500,,2
6761,T9-1,T9-1,500,,2
6762,T34-E-4,T34-10,20000,minor_type_scaled_T34-C-6,2
6763,T34-E-4,T34-9,20000,,2
6764,T4-B-16,T4-16,2500,,2
6765,V1-23,V1-23,500,,2
6766,V4-7,V4-7,500,,2
6767,T13-B-4,T13-4,2500,minor_type_scaled_T13-C-4,2
6768,M5-D-18,M5-18,10000,,2
6769,F5-D-4,F5-4,10000,,2
6770,M13-3,M13-3,500,,2
6771,M3-D-7,M3-7,10000,,2
6772,L3-E-1,L3-1,20000,,2
6773,T1-57,T1-57,500,,2
6774,M5-D-15,M5-15,10000,,2
6775,T44-E-1,T44-1,20000,minor_type_scaled_T44-C-1,2
6776,M4-39,M4-39,500,,2
6777,V13-B-4,V13-3,2500,minor_type_scaled_V13-C-2,2
6778,V13-B-4,V13-4,2500,,2
6779,M5-B-18,M5-18,2500,,2
6780,T29-C-3,T29-5,5000,minor_type_scaled_T29-C-3,2
6781,T30-6,T30-6,500,,2
6782,T6-2,T6-2,500,,2
6783,T10-E-1,T10-2,20000,minor_type_scaled_T10-C-1,2
6784,T10-E-1,T10-1,20000,,2
6785,M2-B-11,M2-11,2500,,2
6786,F5-C-1,F5-1,5000,,2
6787,V6-D-1,V6-3,10000,minor_type_scaled_V6-C-1,2
6788,V6-D-1,V6-1,10000,minor_type_scaled_V6-C-3,2
6789,V6-D-1,V6-7,10000,minor_type_scaled_V6-C-7,2
6790,M1-E-26,M1-26,20000,,2
6791,T7-C-7,T7-7,5000,minor_type_scaled_T7-C-7,2
6792,V4-C-3,V4-4,5000,minor_type_scaled_V4-C-3,2
