pid,_id,minorType_id,mappingScale_id,detail_id,is_implemented
6671,T8-4,T8-4,500,minor_type_T8-4,2
6672,M2-2,M2-2,500,minor_type_M2-2,2
6673,M4-E-2,M4-2,20000,minor_type_M4-2,2
6674,T13-D-4,T13-6,10000,minor_type_scaled_T13-C-6,2
6675,M2-17,M2-17,500,minor_type_M2-17,2
6676,M5-B-8,M5-8,2500,minor_type_M5-8,2
6677,T9-C-1,T9-1,5000,minor_type_scaled_T9-C-1,2
6678,V1-B-11,V1-21,2500,,2
6679,V1-B-11,V1-22,2500,minor_type_scaled_V1-C-5,2
6680,F2-C-6,F2-6,5000,minor_type_F2-6,2
6681,M4-44,M4-44,500,minor_type_M4-44,2
6682,H2-C-8,H2-8,5000,minor_type_H2-8,2
6683,M15-E-1,M15-1,20000,minor_type_M15-1,2
6684,H1-1,H1-1,500,minor_type_H1-1,2
6685,F5-E-2,F5-2,20000,minor_type_F5-2,2
6686,T31-2,T31-2,500,minor_type_T31-2,2
6687,L2-9,L2-9,500,minor_type_L2-9,2
6688,M3-C-9,M3-9,5000,minor_type_M3-9,2
6689,M7-C-4,M7-4,5000,minor_type_M7-4,2
6690,M4-B-9,M4-9,2500,minor_type_M4-9,2
6691,T11-2,T11-2,500,minor_type_T11-2,2
6692,F2-B-7,F2-7,2500,minor_type_F2-7,2
6693,T25-2,T25-2,500,minor_type_T25-2,2
6694,T1-18,T1-18,500,minor_type_T1-18,2
6695,L1-C-3,L1-3,5000,minor_type_L1-3,2
6696,M1-B-13,M1-13,2500,minor_type_M1-13,2
6697,M5-22,M5-22,500,minor_type_M5-22,2
6698,F2-5,F2-5,500,minor_type_F2-5,2
6699,L5-E-2,L5-2,20000,minor_type_L5-2,2
6700,M5-B-22,M5-22,2500,minor_type_M5-22,2
6701,M4-16,M4-16,500,minor_type_M4-16,2
6702,F4-1,F4-1,500,minor_type_F4-1,2
6703,T24-D-2,T24-2,10000,minor_type_scaled_T24-C-1,2
6704,T24-D-2,T24-3,10000,,2
6705,L2-4,L2-4,500,minor_type_L2-4,2
6706,V12-E-2,V12-2,20000,minor_type_scaled_V12-C-2,2
6707,L5-C-3,L5-3,5000,minor_type_L5-3,2
6708,M11-B-6,M11-6,2500,minor_type_M11-6,2
6709,L1-E-6,L1-6,20000,minor_type_L1-6,2
6710,T3-3,T3-3,500,minor_type_T3-3,2
6711,F2-B-4,F2-4,2500,minor_type_F2-4,2
6712,H4-C-3,H4-3,5000,minor_type_H4-3,2
6713,M2-B-3,M2-3,2500,minor_type_M2-3,2
6714,T1-E-2,T1-56,20000,minor_type_scaled_T1-C-7,2
6715,T1-E-2,T1-16,20000,minor_type_scaled_T1-C-11,2
6716,T1-E-2,T1-66,20000,minor_type_scaled_T1-C-5,2
6717,T1-E-2,T1-38,20000,minor_type_scaled_T1-C-12,2
6718,T1-E-2,T1-74,20000,,2
6719,T1-E-2,T1-59,20000,minor_type_scaled_T1-C-6,2
6720,T1-E-2,T1-80,20000,minor_type_scaled_T1-C-8,2
6721,T1-E-2,T1-40,20000,,2
6722,T1-E-2,T1-29,20000,,2
6723,T1-E-2,T1-82,20000,,2
6724,T1-E-2,T1-17,20000,,2
6725,T1-E-2,T1-50,20000,,2
6726,T1-E-2,T1-58,20000,,2
6727,T1-E-2,T1-68,20000,,2
6728,T1-E-2,T1-76,20000,,2
6729,T1-E-2,T1-32,20000,,2
6730,T1-E-2,T1-9,20000,,2
6731,T1-E-2,T1-54,20000,,2
6732,T1-E-2,T1-49,20000,,2
6733,T1-E-2,T1-20,20000,,2
6734,T1-E-2,T1-19,20000,,2
6735,T1-E-2,T1-13,20000,,2
6736,T1-E-2,T1-10,20000,,2
6737,T1-E-2,T1-39,20000,,2
6738,T1-E-2,T1-51,20000,,2
6739,T1-E-2,T1-53,20000,,2
6740,T1-E-2,T1-27,20000,,2
6741,T1-E-2,T1-18,20000,,2
6742,T1-E-2,T1-11,20000,,2
6743,T1-E-2,T1-79,20000,,2
6744,T1-E-2,T1-60,20000,,2
6745,T1-E-2,T1-12,20000,,2
6746,T1-E-2,T1-31,20000,,2
6747,T1-E-2,T1-37,20000,,2
6748,T1-E-2,T1-67,20000,,2
6749,T1-E-2,T1-73,20000,,2
6750,T1-E-2,T1-85,20000,,2
6751,T1-E-2,T1-14,20000,,2
6752,T1-E-2,T1-28,20000,,2
6753,T1-E-2,T1-52,20000,,2
6754,T1-E-2,T1-30,20000,,2
6755,T1-E-2,T1-75,20000,,2
6756,T1-E-2,T1-81,20000,,2
6757,T1-E-2,T1-15,20000,,2
6758,T1-E-2,T1-55,20000,,2
6759,T1-E-2,T1-65,20000,,2
6760,T1-E-2,T1-57,20000,,2
6761,V13-D-2,V13-3,10000,,2
6762,V13-D-2,V13-4,10000,minor_type_scaled_V13-C-2,2
6763,M4-E-12,M4-12,20000,minor_type_M4-12,2
6764,M11-C-4,M11-4,5000,minor_type_M11-4,2
6765,T45-B-1,T45-2,2500,,2
6766,T45-B-1,T45-1,2500,minor_type_scaled_T45-C-1,2
6767,T18-E-1,T18-4-3,20000,,2
6768,T18-E-1,T18-1,20000,minor_type_scaled_T18-C-1,2
6769,T18-E-1,T18-4-2,20000,,2
6770,T18-E-1,T18-3,20000,,2
6771,T18-E-1,T18-4-1,20000,,2
6772,T18-E-1,T18-2,20000,,2
6773,T1-48,T1-48,500,minor_type_T1-48,2
6774,V1-D-2,V1-26,10000,minor_type_scaled_V1-C-7,2
6775,V1-D-2,V1-12,10000,minor_type_scaled_V1-C-3,2
6776,V1-D-2,V1-10,10000,,2
6777,V1-D-2,V1-25,10000,,2
6778,V1-D-2,V1-30,10000,,2
6779,V1-D-2,V1-11,10000,,2
6780,V1-D-2,V1-13,10000,,2
6781,T1-B-1,T1-62,2500,,2
6782,T1-B-1,T1-21,2500,minor_type_scaled_T1-C-1,2
6783,T1-B-1,T1-70,2500,,2
6784,T1-B-1,T1-69,2500,,2
6785,T1-B-1,T1-42,2500,,2
6786,T1-B-1,T1-33,2500,,2
6787,T1-B-1,T1-61,2500,,2
6788,T1-B-1,T1-2,2500,,2
6789,T1-B-1,T1-1,2500,,2
6790,T1-B-1,T1-41,2500,,2
6791,F5-E-3,F5-3,20000,minor_type_F5-3,2
6792,T7-9,T7-9,500,minor_type_T7-9,2
6793,T31-C-8,T31-8,5000,minor_type_scaled_T31-C-8,2
6794,M4-D-6,M4-6,10000,minor_type_M4-6,2
6795,M12-4,M12-4,500,minor_type_M12-4,2
6796,T4-8,T4-8,500,minor_type_T4-8,2
6797,M1-B-23,M1-23,2500,minor_type_M1-23,2
6798,T22-B-1,T22-1,2500,minor_type_scaled_T22-C-1,2
6799,T32-C-6,T32-7,5000,minor_type_scaled_T32-C-5,2
6800,M5-E-28,M5-28,20000,minor_type_M5-28,2
6801,T38-C-1,T38-1,5000,minor_type_scaled_T38-C-1,2
6802,L5-C-1,L5-1,5000,minor_type_L5-1,2
6803,T39-B-4,T39-3,2500,minor_type_scaled_T39-C-2,2
6804,T39-B-4,T39-4,2500,,2
6805,V4-B-1,V4-1,2500,minor_type_scaled_V4-C-1,2
6806,T1-53,T1-53,500,minor_type_T1-53,2
6807,M4-E-28,M4-28,20000,minor_type_M4-28,2
6808,V1-31,V1-31,500,minor_type_V1-31,2
6809,M4-B-3,M4-3,2500,minor_type_M4-3,2
6810,M9-E-9,M9-9,20000,minor_type_M9-9,2
6811,T26-B-1,T26-1,2500,minor_type_scaled_T26-C-1,2
6812,T26-B-1,T26-2,2500,,2
6813,L7-B-2,L7-2,2500,minor_type_L7-2,2
6814,V6-1,V6-1,500,minor_type_V6-1,2
6815,M5-E-24,M5-24,20000,minor_type_M5-24,2
6816,L1-C-5,L1-5,5000,minor_type_L1-5,2
6817,T16-D-2,T16-2,10000,minor_type_scaled_T16-C-2,2
6818,T16-D-2,T16-5,10000,minor_type_scaled_T16-C-5,2
6819,M4-E-39,M4-39,20000,minor_type_M4-39,2
6820,L2-C-6,L2-6,5000,minor_type_L2-6,2
6821,M9-B-9,M9-9,2500,minor_type_M9-9,2
6822,T8-B-4,T8-5,2500,minor_type_scaled_T8-C-3,2
6823,M2-B-7,M2-7,2500,minor_type_M2-7,2
6824,T29-C-4,T29-6,5000,minor_type_scaled_T29-C-4,2
6825,T35-1,T35-1,500,minor_type_T35-1,2
6826,F2-14,F2-14,500,minor_type_F2-14,2
6827,M13-E-4,M13-4,20000,minor_type_M13-4,2
6828,T4-C-4,T4-4,5000,minor_type_T4-4,2
6829,T13-C-12,T13-12,5000,minor_type_scaled_T13-C-12,2
6830,V6-C-4,V6-4,5000,minor_type_scaled_V6-C-4,2
6831,M1-E-15,M1-15,20000,minor_type_M1-15,2
6832,L2-B-19,L2-19,2500,minor_type_L2-19,2
6833,H2-E-3,H2-3,20000,minor_type_H2-3,2
6834,T1-B-7,T1-14,2500,minor_type_scaled_T1-C-7,2
6835,T1-B-7,T1-13,2500,,2
6836,T1-B-7,T1-39,2500,,2
6837,T1-B-7,T1-53,2500,,2
6838,T1-B-7,T1-17,2500,,2
6839,T1-B-7,T1-18,2500,,2
6840,T1-B-7,T1-30,2500,,2
6841,T1-B-7,T1-58,2500,,2
6842,T1-B-7,T1-54,2500,,2
6843,T1-B-7,T1-68,2500,,2
6844,T1-B-7,T1-76,2500,,2
6845,T1-B-7,T1-67,2500,,2
6846,T1-B-7,T1-75,2500,,2
6847,T1-B-7,T1-57,2500,,2
6848,M3-E-16,M3-16,20000,minor_type_M3-16,2
6849,T18-B-5,T18-5,2500,minor_type_scaled_T18-C-3,2
6850,M2-D-18,M2-18,10000,minor_type_M2-18,2
6851,M2-E-16,M2-16,20000,minor_type_M2-16,2
6852,V1-C-7,V1-30,5000,minor_type_scaled_V1-C-7,2
6853,V1-C-7,V1-25,5000,,2
6854,V1-C-7,V1-26,5000,,2
6855,T35-E-1,T35-1,20000,minor_type_scaled_T35-C-1,2
6856,L4-1,L4-1,500,minor_type_L4-1,2
6857,T1-50,T1-50,500,minor_type_T1-50,2
6858,T34-B-2,T34-3,2500,minor_type_scaled_T34-C-2,2
6859,T34-B-2,T34-11,2500,,2
6860,T34-B-2,T34-2,2500,,2
6861,T34-B-2,T34-1,2500,,2
6862,T27-2,T27-2,500,minor_type_T27-2,2
6863,V1-3,V1-3,500,minor_type_V1-3,2
6864,L2-E-15,L2-15,20000,minor_type_L2-15,2
6865,T13-B-15,T13-15,2500,minor_type_scaled_T13-C-15,2
6866,L8-B-5,L8-5,2500,minor_type_L8-5,2
6867,T16-C-2,T16-2,5000,minor_type_scaled_T16-C-2,2
6868,T31-B-3,T31-3,2500,minor_type_scaled_T31-C-3,2
6869,V13-C-2,V13-3,5000,,2
6870,V13-C-2,V13-4,5000,minor_type_scaled_V13-C-2,2
6871,M4-C-36,M4-36,5000,minor_type_M4-36,2
6872,V13-C-4,V13-8,5000,,2
6873,V13-C-4,V13-7,5000,minor_type_scaled_V13-C-4,2
6874,M9-C-4,M9-4,5000,minor_type_M9-4,2
6875,M2-9,M2-9,500,minor_type_M2-9,2
6876,F2-C-20,F2-20,5000,minor_type_F2-20,2
6877,T10-B-2,T10-2,2500,minor_type_scaled_T10-C-1,2
6878,T10-B-2,T10-1,2500,,2
6879,L2-E-17,L2-17,20000,minor_type_L2-17,2
6880,V2-B-3,V2-7,2500,,2
6881,V2-B-3,V2-3,2500,minor_type_scaled_V2-C-2,2
6882,V2-B-3,V2-4,2500,,2
6883,V1-27,V1-27,500,minor_type_V1-27,2
6884,T26-B-4,T26-4,2500,,2
6885,T26-B-4,T26-3,2500,minor_type_scaled_T26-C-2,2
6886,T32-D-6,T32-10,10000,minor_type_scaled_T32-C-16,2
6887,T32-D-6,T32-20,10000,minor_type_scaled_T32-C-18,2
6888,T32-D-6,T32-21,10000,minor_type_scaled_T32-C-8,2
6889,T32-D-6,T32-12,10000,minor_type_scaled_T32-C-19,2
6890,T32-D-6,T32-18,10000,minor_type_scaled_T32-C-10,2
6891,V9-E-1,V9-1,20000,minor_type_scaled_V9-C-1,2
6892,T1-C-3,T1-63,5000,,2
6893,T1-C-3,T1-71,5000,minor_type_scaled_T1-C-3,2
6894,T1-C-3,T1-64,5000,,2
6895,T1-C-3,T1-45,5000,,2
6896,T1-C-3,T1-6,5000,,2
6897,T1-C-3,T1-46,5000,,2
6898,T1-C-3,T1-5,5000,,2
6899,T1-C-3,T1-24,5000,,2
6900,T1-C-3,T1-35,5000,,2
6901,T1-C-3,T1-72,5000,,2
6902,T4-B-18,T4-18,2500,minor_type_T4-18,2
6903,T12-B-5,T21-5,2500,minor_type_scaled_T21-C-3,2
6904,T12-B-5,T21-6,2500,,2
6905,T15-2,T15-2,500,minor_type_T15-2,2
6906,M2-E-18,M2-18,20000,minor_type_M2-18,2
6907,M5-20,M5-20,500,minor_type_M5-20,2
6908,T13-E-5,T13-7,20000,minor_type_scaled_T13-C-7,2
6909,T13-E-5,T13-8,20000,minor_type_scaled_T13-C-8,2
6910,M10-C-3,M10-3,5000,minor_type_M10-3,2
6911,M5-E-27,M5-27,20000,minor_type_M5-27,2
6912,L7-1,L7-1,500,minor_type_L7-1,2
6913,T17-E-2,T17-3,20000,,2
6914,T17-E-2,T17-2,20000,minor_type_scaled_T17-C-2,2
6915,M2-B-20,M2-20,2500,minor_type_M2-20,2
6916,L2-10,L2-10,500,minor_type_L2-10,2
6917,F2-D-20,F2-20,10000,minor_type_F2-20,2
6918,L2-D-7,L2-7,10000,minor_type_L2-7,2
6919,T25-C-3,T25-4,5000,minor_type_scaled_T25-C-3,2
6920,V10-B-1,V10-1,2500,minor_type_scaled_V10-C-1,2
6921,T5-D-6,T5-9,10000,minor_type_scaled_T5-C-6,2
6922,L1-C-2,L1-2,5000,minor_type_L1-2,2
6923,M4-B-26,M4-26,2500,minor_type_M4-26,2
6924,M4-C-26,M4-26,5000,minor_type_M4-26,2
6925,T1-72,T1-72,500,minor_type_T1-72,2
6926,V2-3,V2-3,500,minor_type_V2-3,2
6927,V5-E-1,V5-1,20000,minor_type_scaled_V5-C-1,2
6928,T24-2,T24-2,500,minor_type_T24-2,2
6929,M5-35,M5-35,500,minor_type_M5-35,2
6930,T32-C-12,T32-14,5000,minor_type_scaled_T32-C-12,2
6931,T33-D-1,T33-2,10000,minor_type_scaled_T33-C-2,2
6932,T33-D-1,T33-1,10000,minor_type_scaled_T33-C-1,2
6933,L2-E-5,L2-5,20000,minor_type_L2-5,2
6934,F2-C-3,F2-3,5000,minor_type_F2-3,2
6935,M12-C-4,M12-4,5000,minor_type_M12-4,2
6936,M4-D-16,M4-16,10000,minor_type_M4-16,2
6937,M5-23,M5-23,500,minor_type_M5-23,2
6938,T35-B-4,T35-4,2500,minor_type_scaled_T35-C-3,2
6939,T4-3,T4-3,500,minor_type_T4-3,2
6940,L1-D-2,L1-2,10000,minor_type_L1-2,2
6941,T1-B-12,T1-14,2500,minor_type_scaled_T1-C-7,2
6942,T1-B-12,T1-13,2500,,2
6943,T1-B-12,T1-39,2500,,2
6944,T1-B-12,T1-53,2500,,2
6945,T1-B-12,T1-17,2500,,2
6946,T1-B-12,T1-18,2500,,2
6947,T1-B-12,T1-30,2500,,2
6948,T1-B-12,T1-54,2500,,2
6949,T1-B-12,T1-68,2500,,2
6950,T1-B-12,T1-76,2500,,2
6951,T1-B-12,T1-67,2500,,2
6952,T1-B-12,T1-75,2500,,2
6953,T1-B-12,T1-57,2500,,2
6954,V1-B-14,V1-30,2500,minor_type_scaled_V1-C-7,2
6955,V1-B-14,V1-25,2500,,2
6956,V1-B-14,V1-26,2500,,2
6957,M1-29,M1-29,500,minor_type_M1-29,2
6958,T32-B-13,T32-13,2500,minor_type_scaled_T32-C-11,2
6959,T6-B-3,T6-6,2500,,2
6960,T6-B-3,T6-3,2500,minor_type_scaled_T6-C-1,2
6961,T6-B-3,T6-1,2500,,2
6962,T6-B-3,T6-2,2500,,2
6963,T6-B-3,T6-5,2500,,2
6964,T6-B-3,T6-7,2500,,2
6965,L2-E-6,L2-6,20000,minor_type_L2-6,2
6966,T4-B-19,T4-19,2500,minor_type_T4-19,2
6967,F1-E-3,F1-3,20000,minor_type_F1-3,2
6968,V1-C-5,V1-21,5000,,2
6969,V1-C-5,V1-22,5000,minor_type_scaled_V1-C-5,2
6970,M1-D-18,M1-18,10000,minor_type_M1-18,2
6971,T22-E-1,T22-1,20000,minor_type_scaled_T22-C-1,2
6972,T22-E-1,T22-2,20000,minor_type_scaled_T22-C-2,2
6973,L8-D-7,L8-7,10000,minor_type_L8-7,2
6974,T6-E-2,T6-4,20000,minor_type_scaled_T6-C-2,2
6975,M11-C-3,M11-3,5000,minor_type_M11-3,2
6976,M1-B-5,M1-5,2500,minor_type_M1-5,2
6977,F2-C-1,F2-1,5000,minor_type_F2-1,2
6978,M4-E-5,M4-5,20000,minor_type_M4-5,2
6979,T32-C-3,T32-3,5000,minor_type_scaled_T32-C-3,2
6980,T1-3,T1-3,500,minor_type_T1-3,2
6981,T31-B-14,T31-14,2500,minor_type_scaled_T31-C-14,2
6982,M4-B-36,M4-36,2500,minor_type_M4-36,2
6983,V4-5,V4-5,500,minor_type_V4-5,2
6984,V1-5,V1-5,500,minor_type_V1-5,2
6985,L1-B-1,L1-1,2500,minor_type_L1-1,2
6986,T1-40,T1-40,500,minor_type_T1-40,2
6987,V12-2,V12-2,500,minor_type_V12-2,2
6988,M6-1,M6-1,500,minor_type_M6-1,2
6989,T43-D-1,T43-1,10000,minor_type_scaled_T43-C-1,2
6990,T32-15,T32-15,500,minor_type_T32-15,2
6991,T8-D-1,T8-2,10000,,2
6992,T8-D-1,T8-4,10000,minor_type_scaled_T8-C-1,2
6993,T8-D-1,T8-3,10000,minor_type_scaled_T8-C-2,2
6994,T8-D-1,T8-1,10000,,2
6995,H4-2,H4-2,500,minor_type_H4-2,2
6996,T3-E-6,T3-9,20000,minor_type_scaled_T3-C-8,2
6997,T3-E-6,T3-8,20000,minor_type_scaled_T3-C-9,2
6998,L2-C-14,L2-14,5000,minor_type_L2-14,2
6999,T19-E-2,T19-3,20000,,2
7000,T19-E-2,T19-2,20000,minor_type_scaled_T19-C-2,2
7001,M1-C-3,M1-3,5000,minor_type_M1-3,2
7002,T13-C-2,T13-2,5000,minor_type_scaled_T13-C-2,2
7003,T27-6,T27-6,500,minor_type_T27-6,2
7004,V2-7,V2-7,500,minor_type_V2-7,2
7005,V4-C-1,V4-1,5000,minor_type_scaled_V4-C-1,2
7006,T37-1,T37-1,500,minor_type_T37-1,2
7007,M4-B-5,M4-5,2500,minor_type_M4-5,2
7008,T2-B-2,T2-2,2500,minor_type_scaled_T2-C-2,2
7009,H2-B-3,H2-3,2500,minor_type_H2-3,2
7010,L2-C-10,L2-10,5000,minor_type_L2-10,2
7011,T21-B-2,T21-1,2500,minor_type_scaled_T21-C-1,2
7012,T21-B-2,T21-2,2500,,2
7013,H1-4,H1-4,500,minor_type_H1-4,2
7014,T26-3,T26-3,500,minor_type_T26-3,2
7015,M4-C-21,M4-21,5000,minor_type_M4-21,2
7016,M9-6,M9-6,500,minor_type_M9-6,2
7017,M15-E-4,M15-4,20000,minor_type_M15-4,2
7018,T6-D-2,T6-4,10000,minor_type_scaled_T6-C-2,2
7019,T39-D-3,T39-5,10000,minor_type_scaled_T39-C-3,2
7020,T39-D-3,T39-6,10000,,2
7021,T12-B-1,T12-1,2500,,2
7022,T12-B-1,T12-2,2500,minor_type_scaled_T12-C-1,2
7023,V1-C-9,V1-32,5000,minor_type_scaled_V1-C-9,2
7024,T5-E-4,T5-7,20000,minor_type_scaled_T5-C-4,2
7025,M1-C-9,M1-9,5000,minor_type_M1-9,2
7026,T7-C-4,T7-4,5000,minor_type_scaled_T7-C-4,2
7027,M1-D-11,M1-11,10000,minor_type_M1-11,2
7028,V1-B-6,V1-11,2500,minor_type_scaled_V1-C-3,2
7029,V1-B-6,V1-12,2500,,2
7030,V1-B-6,V1-10,2500,,2
7031,V1-B-6,V1-13,2500,,2
7032,T17-B-2,T17-3,2500,,2
7033,T17-B-2,T17-2,2500,minor_type_scaled_T17-C-2,2
7034,V2-2,V2-2,500,minor_type_V2-2,2
7035,F2-C-2,F2-2,5000,minor_type_F2-2,2
7036,V1-10,V1-10,500,minor_type_V1-10,2
7037,M3-B-10,M3-10,2500,minor_type_M3-10,2
7038,F2-D-5,F2-5,10000,minor_type_F2-5,2
7039,H2-C-4,H2-4,5000,minor_type_H2-4,2
7040,F2-B-19,F2-19,2500,minor_type_F2-19,2
7041,M2-C-16,M2-16,5000,minor_type_M2-16,2
7042,M5-B-6,M5-6,2500,minor_type_M5-6,2
7043,T2-E-3,T2-6,20000,minor_type_scaled_T2-C-6,2
7044,T2-E-3,T2-5,20000,minor_type_scaled_T2-C-5,2
7045,T39-3,T39-3,500,minor_type_T39-3,2
7046,T30-B-1,T30-2,2500,,2
7047,T30-B-1,T30-1,2500,minor_type_scaled_T30-C-1,2
7048,F2-E-8,F2-8,20000,minor_type_F2-8,2
7049,T4-D-5,T4-10,10000,,2
7050,T4-D-5,T4-14,10000,,2
7051,T1-21,T1-21,500,minor_type_T1-21,2
7052,T2-D-4,T2-7,10000,minor_type_scaled_T2-C-7,2
7053,T2-D-4,T2-8,10000,minor_type_scaled_T2-C-8,2
7054,M4-E-18,M4-18,20000,minor_type_M4-18,2
7055,T15-E-1,T15-1,20000,minor_type_scaled_T15-C-1,2
7056,M9-C-9,M9-9,5000,minor_type_M9-9,2
7057,M10-D-1,M10-1,10000,minor_type_M10-1,2
7058,M1-B-24,M1-24,2500,minor_type_M1-24,2
7059,M9-C-6,M9-6,5000,minor_type_M9-6,2
7060,M15-C-4,M15-4,5000,minor_type_M15-4,2
7061,T19-E-1,T19-3,20000,minor_type_scaled_T19-C-1,2
7062,T19-E-1,T19-1,20000,,2
7063,M5-38,M5-38,500,minor_type_M5-38,2
7064,M1-D-10,M1-10,10000,minor_type_M1-10,2
7065,L8-E-4,L8-4,20000,minor_type_L8-4,2
7066,T1-5,T1-5,500,minor_type_T1-5,2
7067,M1-E-19,M1-19,20000,minor_type_M1-19,2
7068,M4-C-13,M4-13,5000,minor_type_M4-13,2
7069,M1-C-5,M1-5,5000,minor_type_M1-5,2
7070,M5-37,M5-37,500,minor_type_M5-37,2
7071,M5-C-33,M5-33,5000,minor_type_M5-33,2
7072,L5-4,L5-4,500,minor_type_L5-4,2
7073,V12-C-3,V12-3,5000,minor_type_scaled_V12-C-3,2
7074,T27-E-1,T27-1,20000,minor_type_scaled_T27-C-2,2
7075,T27-E-1,T27-2,20000,minor_type_scaled_T27-C-6,2
7076,T27-E-1,T27-6,20000,minor_type_scaled_T27-C-1,2
7077,M6-2,M6-2,500,minor_type_M6-2,2
7078,T31-6,T31-6,500,minor_type_T31-6,2
7079,V4-1,V4-1,500,minor_type_V4-1,2
7080,M11-D-3,M11-3,10000,minor_type_M11-3,2
7081,T3-C-12,T3-12,5000,minor_type_scaled_T3-C-12,2
7082,M9-3,M9-3,500,minor_type_M9-3,2
7083,T1-42,T1-42,500,minor_type_T1-42,2
7084,T13-7,T13-7,500,minor_type_T13-7,2
7085,T28-E-1,T28-1,20000,minor_type_scaled_T28-C-1,2
7086,T1-35,T1-35,500,minor_type_T1-35,2
7087,T5-B-4,T5-2,2500,,2
7088,T5-B-4,T5-4,2500,minor_type_scaled_T5-C-1,2
7089,T5-B-4,T5-1,2500,,2
7090,M3-E-10,M3-10,20000,minor_type_M3-10,2
7091,T30-C-3,T30-6,5000,minor_type_scaled_T30-C-3,2
7092,T30-C-3,T30-5,5000,,2
7093,M1-23,M1-23,500,minor_type_M1-23,2
7094,M3-D-19,M3-19,10000,minor_type_M3-19,2
7095,M9-B-5,M9-5,2500,minor_type_M9-5,2
7096,T31-B-10,T31-10,2500,minor_type_scaled_T31-C-10,2
7097,T18-C-4,T18-6,5000,minor_type_scaled_T18-C-4,2
7098,F1-C-2,F1-2,5000,minor_type_F1-2,2
7099,T17-3,T17-3,500,minor_type_T17-3,2
7100,M5-C-30,M5-30,5000,minor_type_M5-30,2
7101,V12-B-1,V12-1,2500,minor_type_scaled_V12-C-1,2
7102,M2-E-9,M2-9,20000,minor_type_M2-9,2
7103,T16-B-3,T16-3,2500,minor_type_scaled_T16-C-3,2
7104,V5-E-2,V5-2,20000,minor_type_scaled_V5-C-2,2
7105,T34-12,T34-12,500,minor_type_T34-12,2
7106,M11-D-1,M11-1,10000,minor_type_M11-1,2
7107,T7-D-3,T7-5,10000,minor_type_scaled_T7-C-5,2
7108,V4-6,V4-6,500,minor_type_V4-6,2
7109,M12-B-6,M12-6,2500,minor_type_M12-6,2
7110,M2-D-14,M2-14,10000,minor_type_M2-14,2
7111,T3-E-7,T3-11,20000,minor_type_scaled_T3-C-12,2
7112,T3-E-7,T3-12,20000,minor_type_scaled_T3-C-11,2
7113,M5-D-19,M5-19,10000,minor_type_M5-19,2
7114,M5-E-19,M5-19,20000,minor_type_M5-19,2
7115,T26-B-2,T26-1,2500,minor_type_scaled_T26-C-1,2
7116,T26-B-2,T26-2,2500,,2
7117,F2-C-14,F2-14,5000,minor_type_F2-14,2
7118,M1-C-25,M1-25,5000,minor_type_M1-25,2
7119,V10-C-3,V10-3,5000,minor_type_scaled_V10-C-3,2
7120,H4-D-4,H4-4,10000,minor_type_H4-4,2
7121,V1-11,V1-11,500,minor_type_V1-11,2
7122,V13-4,V13-4,500,minor_type_V13-4,2
7123,M4-C-22,M4-22,5000,minor_type_M4-22,2
7124,H4-B-2,H4-2,2500,minor_type_H4-2,2
7125,M5-E-15,M5-15,20000,minor_type_M5-15,2
7126,T13-9,T13-9,500,minor_type_T13-9,2
7127,T7-3,T7-3,500,minor_type_T7-3,2
7128,T39-B-5,T39-5,2500,minor_type_scaled_T39-C-3,2
7129,T39-B-5,T39-6,2500,,2
7130,V13-5,V13-5,500,minor_type_V13-5,2
7131,T20-2,T20-2,500,minor_type_T20-2,2
7132,M2-D-9,M2-9,10000,minor_type_M2-9,2
7133,T32-B-4,T32-4,2500,minor_type_scaled_T32-C-5,2
7134,T32-B-4,T32-5,2500,minor_type_scaled_T32-C-4,2
7135,M10-B-5,M10-5,2500,minor_type_M10-5,2
7136,M4-E-10,M4-10,20000,minor_type_M4-10,2
7137,T37-D-3,T37-3,10000,minor_type_scaled_T37-C-3,2
7138,T12-E-1,T12-1,20000,minor_type_scaled_T12-C-2,2
7139,T12-E-1,T12-4,20000,minor_type_scaled_T12-C-1,2
7140,T12-E-1,T12-2,20000,,2
7141,T12-E-1,T12-3,20000,,2
7142,T18-4,T18-4,500,minor_type_T18-4,2
7143,H1-C-3,H1-3,5000,minor_type_H1-3,2
7144,V10-D-2,V10-3,10000,minor_type_scaled_V10-C-2,2
7145,V10-D-2,V10-2,10000,minor_type_scaled_V10-C-3,2
7146,V8-2,V8-2,500,minor_type_V8-2,2
7147,T31-B-1,T31-1,2500,minor_type_scaled_T31-C-1,2
7148,T13-B-7,T13-7,2500,minor_type_scaled_T13-C-7,2
7149,M14-2,M14-2,500,minor_type_M14-2,2
7150,L2-D-13,L2-13,10000,minor_type_L2-13,2
7151,L6-C-2,L6-2,5000,minor_type_L6-2,2
7152,T13-C-14,T13-14,5000,minor_type_scaled_T13-C-14,2
7153,H2-6,H2-6,500,minor_type_H2-6,2
7154,T2-8,T2-8,500,minor_type_T2-8,2
7155,M4-E-27,M4-27,20000,minor_type_M4-27,2
7156,T31-D-1,T31-1,10000,minor_type_scaled_T31-C-1,2
7157,T34-B-12,T34-12,2500,minor_type_scaled_T34-C-4,2
7158,T34-B-12,T34-6,2500,,2
7159,T34-B-12,T34-5,2500,,2
7160,M14-B-3,M14-3,2500,minor_type_M14-3,2
7161,V1-B-10,V1-21,2500,minor_type_scaled_V1-C-5,2
