pid,elementarySegmentCombination_id,species_id,majorType_id,valueM7Scale_id,valueM3Scale_id
17607,KA.e/UF.g/KI.0a,101795,T-4,0,
17608,KA.f/UF.g/KI.0a,101795,T-4,0,
17609,KA.g/UF.g/KI.0a,101795,T-4,0,
17610,KA.h/UF.g/KI.0a,101795,T-4,0,
17611,KA.i/UF.g/KI.0a,101795,T-4,0,
17612,KA.ab/UF.h/KI.0a,101795,T-4,0,
17613,KA.c/UF.h/KI.0a,101795,T-4,0,
17614,KA.d/UF.h/KI.0a,101795,T-4,0,
17615,KA.e/UF.h/KI.0a,101795,T-4,0,
17616,KA.f/UF.h/KI.0a,101795,T-4,0,
17617,KA.g/UF.h/KI.0a,101795,T-4,0,
17618,KA.h/UF.h/KI.0a,101795,T-4,0,
17619,KA.i/UF.h/KI.0a,101795,T-4,0,
17620,KA.d/UF.a/KI.bc,101795,T-4,0,
17621,KA.d/UF.b/KI.bc,101795,T-4,0,
17622,KA.e/UF.a/KI.bc,101795,T-4,1,
17623,KA.e/UF.b/KI.bc,101795,T-4,1,
17624,KA.f/UF.a/KI.bc,101795,T-4,2,
17625,KA.f/UF.b/KI.bc,101795,T-4,2,
17626,KA.g/UF.a/KI.bc,101795,T-4,3,
17627,KA.g/UF.b/KI.bc,101795,T-4,3,
17628,KA.h/UF.a/KI.bc,101795,T-4,3,
17629,KA.h/UF.b/KI.bc,101795,T-4,3,
17630,KA.i/UF.a/KI.bc,101795,T-4,2,
17631,KA.i/UF.b/KI.bc,101795,T-4,2,
17632,KA.h/UF.c/KI.bc,101795,T-4,0,
17633,KA.i/UF.c/KI.bc,101795,T-4,0,
17634,KA.h/UF.d/KI.bc,101795,T-4,0,
17635,KA.i/UF.d/KI.bc,101795,T-4,0,
17636,KA.h/UF.e/KI.bc,101795,T-4,0,
17637,KA.i/UF.e/KI.bc,101795,T-4,0,
17638,KA.h/UF.f/KI.bc,101795,T-4,0,
17639,KA.i/UF.f/KI.bc,101795,T-4,0,
17640,KA.ab/UF.a/KI.0a,101798,T-4,0,
17641,KA.c/UF.a/KI.0a,101798,T-4,0,
17642,KA.d/UF.a/KI.0a,101798,T-4,0,
17643,KA.e/UF.a/KI.0a,101798,T-4,0,
17644,KA.f/UF.a/KI.0a,101798,T-4,0,
17645,KA.g/UF.a/KI.0a,101798,T-4,0,
17646,KA.h/UF.a/KI.0a,101798,T-4,0,
17647,KA.i/UF.a/KI.0a,101798,T-4,0,
17648,KA.ab/UF.b/KI.0a,101798,T-4,0,
17649,KA.c/UF.b/KI.0a,101798,T-4,0,
17650,KA.d/UF.b/KI.0a,101798,T-4,0,
17651,KA.e/UF.b/KI.0a,101798,T-4,0,
17652,KA.f/UF.b/KI.0a,101798,T-4,0,
17653,KA.g/UF.b/KI.0a,101798,T-4,0,
17654,KA.h/UF.b/KI.0a,101798,T-4,0,
17655,KA.i/UF.b/KI.0a,101798,T-4,0,
17656,KA.ab/UF.c/KI.0a,101798,T-4,0,
17657,KA.c/UF.c/KI.0a,101798,T-4,0,
17658,KA.d/UF.c/KI.0a,101798,T-4,0,
17659,KA.e/UF.c/KI.0a,101798,T-4,0,
17660,KA.f/UF.c/KI.0a,101798,T-4,0,
17661,KA.g/UF.c/KI.0a,101798,T-4,0,
17662,KA.h/UF.c/KI.0a,101798,T-4,0,
17663,KA.i/UF.c/KI.0a,101798,T-4,0,
17664,KA.ab/UF.d/KI.0a,101798,T-4,0,
17665,KA.c/UF.d/KI.0a,101798,T-4,0,
17666,KA.d/UF.d/KI.0a,101798,T-4,0,
17667,KA.e/UF.d/KI.0a,101798,T-4,0,
17668,KA.f/UF.d/KI.0a,101798,T-4,0,
17669,KA.g/UF.d/KI.0a,101798,T-4,1,
17670,KA.h/UF.d/KI.0a,101798,T-4,1,
17671,KA.i/UF.d/KI.0a,101798,T-4,1,
17672,KA.ab/UF.e/KI.0a,101798,T-4,0,
17673,KA.c/UF.e/KI.0a,101798,T-4,0,
17674,KA.d/UF.e/KI.0a,101798,T-4,0,
17675,KA.e/UF.e/KI.0a,101798,T-4,0,
17676,KA.f/UF.e/KI.0a,101798,T-4,1,
17677,KA.g/UF.e/KI.0a,101798,T-4,1,
17678,KA.h/UF.e/KI.0a,101798,T-4,1,
17679,KA.i/UF.e/KI.0a,101798,T-4,1,
17680,KA.ab/UF.f/KI.0a,101798,T-4,0,
17681,KA.c/UF.f/KI.0a,101798,T-4,0,
17682,KA.d/UF.f/KI.0a,101798,T-4,0,
17683,KA.e/UF.f/KI.0a,101798,T-4,0,
17684,KA.f/UF.f/KI.0a,101798,T-4,1,
17685,KA.g/UF.f/KI.0a,101798,T-4,1,
17686,KA.h/UF.f/KI.0a,101798,T-4,1,
17687,KA.i/UF.f/KI.0a,101798,T-4,1,
17688,KA.ab/UF.g/KI.0a,101798,T-4,0,
17689,KA.c/UF.g/KI.0a,101798,T-4,0,
17690,KA.d/UF.g/KI.0a,101798,T-4,0,
17691,KA.e/UF.g/KI.0a,101798,T-4,0,
17692,KA.f/UF.g/KI.0a,101798,T-4,1,
17693,KA.g/UF.g/KI.0a,101798,T-4,1,
17694,KA.h/UF.g/KI.0a,101798,T-4,1,
17695,KA.i/UF.g/KI.0a,101798,T-4,1,
17696,KA.ab/UF.h/KI.0a,101798,T-4,0,
17697,KA.c/UF.h/KI.0a,101798,T-4,0,
17698,KA.d/UF.h/KI.0a,101798,T-4,0,
17699,KA.e/UF.h/KI.0a,101798,T-4,0,
17700,KA.f/UF.h/KI.0a,101798,T-4,1,
17701,KA.g/UF.h/KI.0a,101798,T-4,1,
17702,KA.h/UF.h/KI.0a,101798,T-4,1,
17703,KA.i/UF.h/KI.0a,101798,T-4,1,
17704,KA.d/UF.a/KI.bc,101798,T-4,0,
17705,KA.d/UF.b/KI.bc,101798,T-4,0,
17706,KA.e/UF.a/KI.bc,101798,T-4,0,
17707,KA.e/UF.b/KI.bc,101798,T-4,0,
17708,KA.f/UF.a/KI.bc,101798,T-4,0,
17709,KA.f/UF.b/KI.bc,101798,T-4,0,
17710,KA.g/UF.a/KI.bc,101798,T-4,0,
17711,KA.g/UF.b/KI.bc,101798,T-4,0,
17712,KA.h/UF.a/KI.bc,101798,T-4,0,
17713,KA.h/UF.b/KI.bc,101798,T-4,0,
17714,KA.i/UF.a/KI.bc,101798,T-4,0,
17715,KA.i/UF.b/KI.bc,101798,T-4,0,
17716,KA.h/UF.c/KI.bc,101798,T-4,0,
17717,KA.i/UF.c/KI.bc,101798,T-4,0,
17718,KA.h/UF.d/KI.bc,101798,T-4,0,
17719,KA.i/UF.d/KI.bc,101798,T-4,0,
17720,KA.h/UF.e/KI.bc,101798,T-4,0,
17721,KA.i/UF.e/KI.bc,101798,T-4,0,
17722,KA.h/UF.f/KI.bc,101798,T-4,0,
17723,KA.i/UF.f/KI.bc,101798,T-4,0,
17724,KA.ab/UF.a/KI.0a,101799,T-4,0,
17725,KA.c/UF.a/KI.0a,101799,T-4,0,
17726,KA.d/UF.a/KI.0a,101799,T-4,0,
17727,KA.e/UF.a/KI.0a,101799,T-4,0,
17728,KA.f/UF.a/KI.0a,101799,T-4,0,
17729,KA.g/UF.a/KI.0a,101799,T-4,0,
17730,KA.h/UF.a/KI.0a,101799,T-4,0,
17731,KA.i/UF.a/KI.0a,101799,T-4,0,
17732,KA.ab/UF.b/KI.0a,101799,T-4,0,
17733,KA.c/UF.b/KI.0a,101799,T-4,0,
17734,KA.d/UF.b/KI.0a,101799,T-4,0,
17735,KA.e/UF.b/KI.0a,101799,T-4,0,
17736,KA.f/UF.b/KI.0a,101799,T-4,0,
17737,KA.g/UF.b/KI.0a,101799,T-4,0,
17738,KA.h/UF.b/KI.0a,101799,T-4,0,
17739,KA.i/UF.b/KI.0a,101799,T-4,0,
17740,KA.ab/UF.c/KI.0a,101799,T-4,0,
17741,KA.c/UF.c/KI.0a,101799,T-4,0,
17742,KA.d/UF.c/KI.0a,101799,T-4,0,
17743,KA.e/UF.c/KI.0a,101799,T-4,0,
17744,KA.f/UF.c/KI.0a,101799,T-4,0,
17745,KA.g/UF.c/KI.0a,101799,T-4,0,
17746,KA.h/UF.c/KI.0a,101799,T-4,0,
17747,KA.i/UF.c/KI.0a,101799,T-4,0,
17748,KA.ab/UF.d/KI.0a,101799,T-4,1,
17749,KA.c/UF.d/KI.0a,101799,T-4,0,
17750,KA.d/UF.d/KI.0a,101799,T-4,0,
17751,KA.e/UF.d/KI.0a,101799,T-4,0,
17752,KA.f/UF.d/KI.0a,101799,T-4,0,
17753,KA.g/UF.d/KI.0a,101799,T-4,0,
17754,KA.h/UF.d/KI.0a,101799,T-4,0,
17755,KA.i/UF.d/KI.0a,101799,T-4,0,
17756,KA.ab/UF.e/KI.0a,101799,T-4,1,
17757,KA.c/UF.e/KI.0a,101799,T-4,1,
17758,KA.d/UF.e/KI.0a,101799,T-4,1,
17759,KA.e/UF.e/KI.0a,101799,T-4,0,
17760,KA.f/UF.e/KI.0a,101799,T-4,0,
17761,KA.g/UF.e/KI.0a,101799,T-4,0,
17762,KA.h/UF.e/KI.0a,101799,T-4,0,
17763,KA.i/UF.e/KI.0a,101799,T-4,0,
17764,KA.ab/UF.f/KI.0a,101799,T-4,1,
17765,KA.c/UF.f/KI.0a,101799,T-4,1,
17766,KA.d/UF.f/KI.0a,101799,T-4,1,
17767,KA.e/UF.f/KI.0a,101799,T-4,0,
17768,KA.f/UF.f/KI.0a,101799,T-4,0,
17769,KA.g/UF.f/KI.0a,101799,T-4,0,
17770,KA.h/UF.f/KI.0a,101799,T-4,0,
17771,KA.i/UF.f/KI.0a,101799,T-4,0,
17772,KA.ab/UF.g/KI.0a,101799,T-4,1,
17773,KA.c/UF.g/KI.0a,101799,T-4,1,
17774,KA.d/UF.g/KI.0a,101799,T-4,1,
17775,KA.e/UF.g/KI.0a,101799,T-4,1,
17776,KA.f/UF.g/KI.0a,101799,T-4,0,
17777,KA.g/UF.g/KI.0a,101799,T-4,0,
17778,KA.h/UF.g/KI.0a,101799,T-4,0,
17779,KA.i/UF.g/KI.0a,101799,T-4,0,
17780,KA.ab/UF.h/KI.0a,101799,T-4,1,
17781,KA.c/UF.h/KI.0a,101799,T-4,1,
17782,KA.d/UF.h/KI.0a,101799,T-4,1,
17783,KA.e/UF.h/KI.0a,101799,T-4,1,
17784,KA.f/UF.h/KI.0a,101799,T-4,0,
17785,KA.g/UF.h/KI.0a,101799,T-4,0,
17786,KA.h/UF.h/KI.0a,101799,T-4,0,
17787,KA.i/UF.h/KI.0a,101799,T-4,0,
17788,KA.d/UF.a/KI.bc,101799,T-4,0,
17789,KA.d/UF.b/KI.bc,101799,T-4,0,
17790,KA.e/UF.a/KI.bc,101799,T-4,0,
17791,KA.e/UF.b/KI.bc,101799,T-4,0,
17792,KA.f/UF.a/KI.bc,101799,T-4,0,
17793,KA.f/UF.b/KI.bc,101799,T-4,0,
17794,KA.g/UF.a/KI.bc,101799,T-4,0,
17795,KA.g/UF.b/KI.bc,101799,T-4,0,
17796,KA.h/UF.a/KI.bc,101799,T-4,0,
17797,KA.h/UF.b/KI.bc,101799,T-4,0,
17798,KA.i/UF.a/KI.bc,101799,T-4,0,
17799,KA.i/UF.b/KI.bc,101799,T-4,0,
17800,KA.h/UF.c/KI.bc,101799,T-4,0,
17801,KA.i/UF.c/KI.bc,101799,T-4,0,
17802,KA.h/UF.d/KI.bc,101799,T-4,0,
17803,KA.i/UF.d/KI.bc,101799,T-4,0,
17804,KA.h/UF.e/KI.bc,101799,T-4,0,
17805,KA.i/UF.e/KI.bc,101799,T-4,0,
17806,KA.h/UF.f/KI.bc,101799,T-4,0,
17807,KA.i/UF.f/KI.bc,101799,T-4,0,
17808,KA.ab/UF.a/KI.0a,101801,T-4,3,
17809,KA.c/UF.a/KI.0a,101801,T-4,4,
17810,KA.d/UF.a/KI.0a,101801,T-4,4,
17811,KA.e/UF.a/KI.0a,101801,T-4,4,
17812,KA.f/UF.a/KI.0a,101801,T-4,4,
17813,KA.g/UF.a/KI.0a,101801,T-4,4,
17814,KA.h/UF.a/KI.0a,101801,T-4,3,
17815,KA.i/UF.a/KI.0a,101801,T-4,3,
17816,KA.ab/UF.b/KI.0a,101801,T-4,3,
17817,KA.c/UF.b/KI.0a,101801,T-4,4,
17818,KA.d/UF.b/KI.0a,101801,T-4,4,
17819,KA.e/UF.b/KI.0a,101801,T-4,4,
17820,KA.f/UF.b/KI.0a,101801,T-4,4,
17821,KA.g/UF.b/KI.0a,101801,T-4,4,
17822,KA.h/UF.b/KI.0a,101801,T-4,4,
17823,KA.i/UF.b/KI.0a,101801,T-4,3,
17824,KA.ab/UF.c/KI.0a,101801,T-4,2,
17825,KA.c/UF.c/KI.0a,101801,T-4,3,
17826,KA.d/UF.c/KI.0a,101801,T-4,4,
17827,KA.e/UF.c/KI.0a,101801,T-4,4,
17828,KA.f/UF.c/KI.0a,101801,T-4,4,
17829,KA.g/UF.c/KI.0a,101801,T-4,4,
17830,KA.h/UF.c/KI.0a,101801,T-4,4,
17831,KA.i/UF.c/KI.0a,101801,T-4,3,
17832,KA.ab/UF.d/KI.0a,101801,T-4,1,
17833,KA.c/UF.d/KI.0a,101801,T-4,2,
17834,KA.d/UF.d/KI.0a,101801,T-4,2,
17835,KA.e/UF.d/KI.0a,101801,T-4,3,
17836,KA.f/UF.d/KI.0a,101801,T-4,3,
17837,KA.g/UF.d/KI.0a,101801,T-4,3,
17838,KA.h/UF.d/KI.0a,101801,T-4,3,
17839,KA.i/UF.d/KI.0a,101801,T-4,3,
17840,KA.ab/UF.e/KI.0a,101801,T-4,0,
17841,KA.c/UF.e/KI.0a,101801,T-4,1,
17842,KA.d/UF.e/KI.0a,101801,T-4,1,
17843,KA.e/UF.e/KI.0a,101801,T-4,2,
17844,KA.f/UF.e/KI.0a,101801,T-4,2,
17845,KA.g/UF.e/KI.0a,101801,T-4,2,
17846,KA.h/UF.e/KI.0a,101801,T-4,2,
17847,KA.i/UF.e/KI.0a,101801,T-4,2,
17848,KA.ab/UF.f/KI.0a,101801,T-4,0,
17849,KA.c/UF.f/KI.0a,101801,T-4,0,
17850,KA.d/UF.f/KI.0a,101801,T-4,1,
17851,KA.e/UF.f/KI.0a,101801,T-4,1,
17852,KA.f/UF.f/KI.0a,101801,T-4,2,
17853,KA.g/UF.f/KI.0a,101801,T-4,2,
17854,KA.h/UF.f/KI.0a,101801,T-4,2,
17855,KA.i/UF.f/KI.0a,101801,T-4,2,
17856,KA.ab/UF.g/KI.0a,101801,T-4,0,
17857,KA.c/UF.g/KI.0a,101801,T-4,0,
17858,KA.d/UF.g/KI.0a,101801,T-4,0,
17859,KA.e/UF.g/KI.0a,101801,T-4,1,
17860,KA.f/UF.g/KI.0a,101801,T-4,1,
17861,KA.g/UF.g/KI.0a,101801,T-4,1,
17862,KA.h/UF.g/KI.0a,101801,T-4,1,
17863,KA.i/UF.g/KI.0a,101801,T-4,1,
17864,KA.ab/UF.h/KI.0a,101801,T-4,0,
17865,KA.c/UF.h/KI.0a,101801,T-4,0,
17866,KA.d/UF.h/KI.0a,101801,T-4,0,
17867,KA.e/UF.h/KI.0a,101801,T-4,0,
17868,KA.f/UF.h/KI.0a,101801,T-4,0,
17869,KA.g/UF.h/KI.0a,101801,T-4,0,
17870,KA.h/UF.h/KI.0a,101801,T-4,0,
17871,KA.i/UF.h/KI.0a,101801,T-4,0,
17872,KA.d/UF.a/KI.bc,101801,T-4,3,
17873,KA.d/UF.b/KI.bc,101801,T-4,3,
17874,KA.e/UF.a/KI.bc,101801,T-4,3,
17875,KA.e/UF.b/KI.bc,101801,T-4,3,
17876,KA.f/UF.a/KI.bc,101801,T-4,3,
17877,KA.f/UF.b/KI.bc,101801,T-4,3,
17878,KA.g/UF.a/KI.bc,101801,T-4,3,
17879,KA.g/UF.b/KI.bc,101801,T-4,3,
17880,KA.h/UF.a/KI.bc,101801,T-4,2,
17881,KA.h/UF.b/KI.bc,101801,T-4,2,
17882,KA.i/UF.a/KI.bc,101801,T-4,2,
17883,KA.i/UF.b/KI.bc,101801,T-4,2,
17884,KA.h/UF.c/KI.bc,101801,T-4,2,
17885,KA.i/UF.c/KI.bc,101801,T-4,2,
17886,KA.h/UF.d/KI.bc,101801,T-4,2,
17887,KA.i/UF.d/KI.bc,101801,T-4,2,
17888,KA.h/UF.e/KI.bc,101801,T-4,2,
17889,KA.i/UF.e/KI.bc,101801,T-4,2,
17890,KA.h/UF.f/KI.bc,101801,T-4,1,
17891,KA.i/UF.f/KI.bc,101801,T-4,1,
17892,KA.ab/UF.a/KI.0a,101808,T-4,0,
17893,KA.c/UF.a/KI.0a,101808,T-4,0,
17894,KA.d/UF.a/KI.0a,101808,T-4,0,
17895,KA.e/UF.a/KI.0a,101808,T-4,0,
17896,KA.f/UF.a/KI.0a,101808,T-4,0,
17897,KA.g/UF.a/KI.0a,101808,T-4,0,
17898,KA.h/UF.a/KI.0a,101808,T-4,0,
17899,KA.i/UF.a/KI.0a,101808,T-4,0,
17900,KA.ab/UF.b/KI.0a,101808,T-4,0,
17901,KA.c/UF.b/KI.0a,101808,T-4,0,
17902,KA.d/UF.b/KI.0a,101808,T-4,0,
17903,KA.e/UF.b/KI.0a,101808,T-4,0,
17904,KA.f/UF.b/KI.0a,101808,T-4,0,
17905,KA.g/UF.b/KI.0a,101808,T-4,0,
17906,KA.h/UF.b/KI.0a,101808,T-4,0,
17907,KA.i/UF.b/KI.0a,101808,T-4,0,
17908,KA.ab/UF.c/KI.0a,101808,T-4,0,
17909,KA.c/UF.c/KI.0a,101808,T-4,0,
17910,KA.d/UF.c/KI.0a,101808,T-4,0,
17911,KA.e/UF.c/KI.0a,101808,T-4,0,
17912,KA.f/UF.c/KI.0a,101808,T-4,0,
17913,KA.g/UF.c/KI.0a,101808,T-4,0,
17914,KA.h/UF.c/KI.0a,101808,T-4,0,
17915,KA.i/UF.c/KI.0a,101808,T-4,0,
17916,KA.ab/UF.d/KI.0a,101808,T-4,0,
17917,KA.c/UF.d/KI.0a,101808,T-4,1,
17918,KA.d/UF.d/KI.0a,101808,T-4,1,
17919,KA.e/UF.d/KI.0a,101808,T-4,1,
17920,KA.f/UF.d/KI.0a,101808,T-4,1,
17921,KA.g/UF.d/KI.0a,101808,T-4,1,
17922,KA.h/UF.d/KI.0a,101808,T-4,1,
17923,KA.i/UF.d/KI.0a,101808,T-4,1,
17924,KA.ab/UF.e/KI.0a,101808,T-4,0,
17925,KA.c/UF.e/KI.0a,101808,T-4,1,
17926,KA.d/UF.e/KI.0a,101808,T-4,1,
17927,KA.e/UF.e/KI.0a,101808,T-4,1,
17928,KA.f/UF.e/KI.0a,101808,T-4,1,
17929,KA.g/UF.e/KI.0a,101808,T-4,2,
17930,KA.h/UF.e/KI.0a,101808,T-4,2,
17931,KA.i/UF.e/KI.0a,101808,T-4,2,
17932,KA.ab/UF.f/KI.0a,101808,T-4,0,
17933,KA.c/UF.f/KI.0a,101808,T-4,1,
17934,KA.d/UF.f/KI.0a,101808,T-4,1,
17935,KA.e/UF.f/KI.0a,101808,T-4,1,
17936,KA.f/UF.f/KI.0a,101808,T-4,1,
17937,KA.g/UF.f/KI.0a,101808,T-4,2,
17938,KA.h/UF.f/KI.0a,101808,T-4,2,
17939,KA.i/UF.f/KI.0a,101808,T-4,2,
17940,KA.ab/UF.g/KI.0a,101808,T-4,0,
17941,KA.c/UF.g/KI.0a,101808,T-4,1,
17942,KA.d/UF.g/KI.0a,101808,T-4,1,
17943,KA.e/UF.g/KI.0a,101808,T-4,1,
17944,KA.f/UF.g/KI.0a,101808,T-4,1,
17945,KA.g/UF.g/KI.0a,101808,T-4,1,
17946,KA.h/UF.g/KI.0a,101808,T-4,1,
17947,KA.i/UF.g/KI.0a,101808,T-4,1,
17948,KA.ab/UF.h/KI.0a,101808,T-4,0,
17949,KA.c/UF.h/KI.0a,101808,T-4,0,
17950,KA.d/UF.h/KI.0a,101808,T-4,0,
17951,KA.e/UF.h/KI.0a,101808,T-4,1,
17952,KA.f/UF.h/KI.0a,101808,T-4,1,
17953,KA.g/UF.h/KI.0a,101808,T-4,1,
17954,KA.h/UF.h/KI.0a,101808,T-4,0,
17955,KA.i/UF.h/KI.0a,101808,T-4,0,
17956,KA.d/UF.a/KI.bc,101808,T-4,0,
17957,KA.d/UF.b/KI.bc,101808,T-4,0,
17958,KA.e/UF.a/KI.bc,101808,T-4,0,
17959,KA.e/UF.b/KI.bc,101808,T-4,0,
17960,KA.f/UF.a/KI.bc,101808,T-4,0,
17961,KA.f/UF.b/KI.bc,101808,T-4,0,
17962,KA.g/UF.a/KI.bc,101808,T-4,0,
17963,KA.g/UF.b/KI.bc,101808,T-4,0,
17964,KA.h/UF.a/KI.bc,101808,T-4,0,
17965,KA.h/UF.b/KI.bc,101808,T-4,0,
17966,KA.i/UF.a/KI.bc,101808,T-4,0,
17967,KA.i/UF.b/KI.bc,101808,T-4,0,
17968,KA.h/UF.c/KI.bc,101808,T-4,0,
17969,KA.i/UF.c/KI.bc,101808,T-4,0,
17970,KA.h/UF.d/KI.bc,101808,T-4,0,
17971,KA.i/UF.d/KI.bc,101808,T-4,0,
17972,KA.h/UF.e/KI.bc,101808,T-4,0,
17973,KA.i/UF.e/KI.bc,101808,T-4,0,
17974,KA.h/UF.f/KI.bc,101808,T-4,0,
17975,KA.i/UF.f/KI.bc,101808,T-4,0,
17976,KA.ab/UF.a/KI.0a,101811,T-4,0,
17977,KA.c/UF.a/KI.0a,101811,T-4,0,
17978,KA.d/UF.a/KI.0a,101811,T-4,1,
17979,KA.e/UF.a/KI.0a,101811,T-4,1,
17980,KA.f/UF.a/KI.0a,101811,T-4,1,
17981,KA.g/UF.a/KI.0a,101811,T-4,1,
17982,KA.h/UF.a/KI.0a,101811,T-4,1,
17983,KA.i/UF.a/KI.0a,101811,T-4,1,
17984,KA.ab/UF.b/KI.0a,101811,T-4,0,
17985,KA.c/UF.b/KI.0a,101811,T-4,0,
17986,KA.d/UF.b/KI.0a,101811,T-4,1,
17987,KA.e/UF.b/KI.0a,101811,T-4,1,
17988,KA.f/UF.b/KI.0a,101811,T-4,1,
17989,KA.g/UF.b/KI.0a,101811,T-4,1,
17990,KA.h/UF.b/KI.0a,101811,T-4,1,
17991,KA.i/UF.b/KI.0a,101811,T-4,1,
17992,KA.ab/UF.c/KI.0a,101811,T-4,0,
17993,KA.c/UF.c/KI.0a,101811,T-4,0,
17994,KA.d/UF.c/KI.0a,101811,T-4,0,
17995,KA.e/UF.c/KI.0a,101811,T-4,1,
17996,KA.f/UF.c/KI.0a,101811,T-4,1,
17997,KA.g/UF.c/KI.0a,101811,T-4,1,
17998,KA.h/UF.c/KI.0a,101811,T-4,1,
17999,KA.i/UF.c/KI.0a,101811,T-4,1,
18000,KA.ab/UF.d/KI.0a,101811,T-4,0,
18001,KA.c/UF.d/KI.0a,101811,T-4,0,
18002,KA.d/UF.d/KI.0a,101811,T-4,0,
18003,KA.e/UF.d/KI.0a,101811,T-4,0,
18004,KA.f/UF.d/KI.0a,101811,T-4,0,
18005,KA.g/UF.d/KI.0a,101811,T-4,1,
18006,KA.h/UF.d/KI.0a,101811,T-4,1,
18007,KA.i/UF.d/KI.0a,101811,T-4,1,
18008,KA.ab/UF.e/KI.0a,101811,T-4,0,
18009,KA.c/UF.e/KI.0a,101811,T-4,0,
18010,KA.d/UF.e/KI.0a,101811,T-4,0,
18011,KA.e/UF.e/KI.0a,101811,T-4,0,
18012,KA.f/UF.e/KI.0a,101811,T-4,0,
18013,KA.g/UF.e/KI.0a,101811,T-4,0,
18014,KA.h/UF.e/KI.0a,101811,T-4,1,
18015,KA.i/UF.e/KI.0a,101811,T-4,1,
18016,KA.ab/UF.f/KI.0a,101811,T-4,0,
18017,KA.c/UF.f/KI.0a,101811,T-4,0,
18018,KA.d/UF.f/KI.0a,101811,T-4,0,
18019,KA.e/UF.f/KI.0a,101811,T-4,0,
18020,KA.f/UF.f/KI.0a,101811,T-4,0,
18021,KA.g/UF.f/KI.0a,101811,T-4,0,
18022,KA.h/UF.f/KI.0a,101811,T-4,0,
18023,KA.i/UF.f/KI.0a,101811,T-4,0,
18024,KA.ab/UF.g/KI.0a,101811,T-4,0,
18025,KA.c/UF.g/KI.0a,101811,T-4,0,
18026,KA.d/UF.g/KI.0a,101811,T-4,0,
18027,KA.e/UF.g/KI.0a,101811,T-4,0,
18028,KA.f/UF.g/KI.0a,101811,T-4,0,
18029,KA.g/UF.g/KI.0a,101811,T-4,0,
18030,KA.h/UF.g/KI.0a,101811,T-4,0,
18031,KA.i/UF.g/KI.0a,101811,T-4,0,
18032,KA.ab/UF.h/KI.0a,101811,T-4,0,
18033,KA.c/UF.h/KI.0a,101811,T-4,0,
18034,KA.d/UF.h/KI.0a,101811,T-4,0,
18035,KA.e/UF.h/KI.0a,101811,T-4,0,
18036,KA.f/UF.h/KI.0a,101811,T-4,0,
18037,KA.g/UF.h/KI.0a,101811,T-4,0,
18038,KA.h/UF.h/KI.0a,101811,T-4,0,
18039,KA.i/UF.h/KI.0a,101811,T-4,0,
18040,KA.d/UF.a/KI.bc,101811,T-4,1,
18041,KA.d/UF.b/KI.bc,101811,T-4,1,
18042,KA.e/UF.a/KI.bc,101811,T-4,1,
18043,KA.e/UF.b/KI.bc,101811,T-4,1,
18044,KA.f/UF.a/KI.bc,101811,T-4,1,
18045,KA.f/UF.b/KI.bc,101811,T-4,1,
18046,KA.g/UF.a/KI.bc,101811,T-4,1,
18047,KA.g/UF.b/KI.bc,101811,T-4,1,
18048,KA.h/UF.a/KI.bc,101811,T-4,0,
18049,KA.h/UF.b/KI.bc,101811,T-4,0,
18050,KA.i/UF.a/KI.bc,101811,T-4,0,
18051,KA.i/UF.b/KI.bc,101811,T-4,0,
18052,KA.h/UF.c/KI.bc,101811,T-4,1,
18053,KA.i/UF.c/KI.bc,101811,T-4,1,
18054,KA.h/UF.d/KI.bc,101811,T-4,1,
18055,KA.i/UF.d/KI.bc,101811,T-4,1,
18056,KA.h/UF.e/KI.bc,101811,T-4,1,
18057,KA.i/UF.e/KI.bc,101811,T-4,1,
18058,KA.h/UF.f/KI.bc,101811,T-4,0,
18059,KA.i/UF.f/KI.bc,101811,T-4,0,
18060,KA.ab/UF.a/KI.0a,101812,T-4,0,
18061,KA.c/UF.a/KI.0a,101812,T-4,0,
18062,KA.d/UF.a/KI.0a,101812,T-4,0,
18063,KA.e/UF.a/KI.0a,101812,T-4,1,
18064,KA.f/UF.a/KI.0a,101812,T-4,2,
18065,KA.g/UF.a/KI.0a,101812,T-4,2,
18066,KA.h/UF.a/KI.0a,101812,T-4,2,
18067,KA.i/UF.a/KI.0a,101812,T-4,2,
18068,KA.ab/UF.b/KI.0a,101812,T-4,0,
18069,KA.c/UF.b/KI.0a,101812,T-4,0,
18070,KA.d/UF.b/KI.0a,101812,T-4,0,
18071,KA.e/UF.b/KI.0a,101812,T-4,1,
18072,KA.f/UF.b/KI.0a,101812,T-4,2,
18073,KA.g/UF.b/KI.0a,101812,T-4,2,
18074,KA.h/UF.b/KI.0a,101812,T-4,2,
18075,KA.i/UF.b/KI.0a,101812,T-4,2,
18076,KA.ab/UF.c/KI.0a,101812,T-4,0,
18077,KA.c/UF.c/KI.0a,101812,T-4,0,
18078,KA.d/UF.c/KI.0a,101812,T-4,0,
18079,KA.e/UF.c/KI.0a,101812,T-4,0,
18080,KA.f/UF.c/KI.0a,101812,T-4,1,
18081,KA.g/UF.c/KI.0a,101812,T-4,1,
18082,KA.h/UF.c/KI.0a,101812,T-4,1,
18083,KA.i/UF.c/KI.0a,101812,T-4,1,
18084,KA.ab/UF.d/KI.0a,101812,T-4,0,
18085,KA.c/UF.d/KI.0a,101812,T-4,0,
