pid,elementarySegmentCombination_id,species_id,majorType_id,valueM7Scale_id,valueM3Scale_id
14249,KA.f/UF.g/KI.0a,100944,T-4,1,
14250,KA.g/UF.g/KI.0a,100944,T-4,2,
14251,KA.h/UF.g/KI.0a,100944,T-4,3,
14252,KA.i/UF.g/KI.0a,100944,T-4,3,
14253,KA.ab/UF.h/KI.0a,100944,T-4,0,
14254,KA.c/UF.h/KI.0a,100944,T-4,0,
14255,KA.d/UF.h/KI.0a,100944,T-4,0,
14256,KA.e/UF.h/KI.0a,100944,T-4,0,
14257,KA.f/UF.h/KI.0a,100944,T-4,1,
14258,KA.g/UF.h/KI.0a,100944,T-4,1,
14259,KA.h/UF.h/KI.0a,100944,T-4,3,
14260,KA.i/UF.h/KI.0a,100944,T-4,3,
14261,KA.d/UF.a/KI.bc,100944,T-4,0,
14262,KA.d/UF.b/KI.bc,100944,T-4,0,
14263,KA.e/UF.a/KI.bc,100944,T-4,0,
14264,KA.e/UF.b/KI.bc,100944,T-4,0,
14265,KA.f/UF.a/KI.bc,100944,T-4,0,
14266,KA.f/UF.b/KI.bc,100944,T-4,0,
14267,KA.g/UF.a/KI.bc,100944,T-4,0,
14268,KA.g/UF.b/KI.bc,100944,T-4,0,
14269,KA.h/UF.a/KI.bc,100944,T-4,0,
14270,KA.h/UF.b/KI.bc,100944,T-4,0,
14271,KA.i/UF.a/KI.bc,100944,T-4,1,
14272,KA.i/UF.b/KI.bc,100944,T-4,1,
14273,KA.h/UF.c/KI.bc,100944,T-4,1,
14274,KA.i/UF.c/KI.bc,100944,T-4,1,
14275,KA.h/UF.d/KI.bc,100944,T-4,0,
14276,KA.i/UF.d/KI.bc,100944,T-4,0,
14277,KA.h/UF.e/KI.bc,100944,T-4,0,
14278,KA.i/UF.e/KI.bc,100944,T-4,0,
14279,KA.h/UF.f/KI.bc,100944,T-4,0,
14280,KA.i/UF.f/KI.bc,100944,T-4,0,
14281,KA.ab/UF.a/KI.0a,100948,T-4,0,
14282,KA.c/UF.a/KI.0a,100948,T-4,0,
14283,KA.d/UF.a/KI.0a,100948,T-4,0,
14284,KA.e/UF.a/KI.0a,100948,T-4,0,
14285,KA.f/UF.a/KI.0a,100948,T-4,1,
14286,KA.g/UF.a/KI.0a,100948,T-4,2,
14287,KA.h/UF.a/KI.0a,100948,T-4,3,
14288,KA.i/UF.a/KI.0a,100948,T-4,3,
14289,KA.ab/UF.b/KI.0a,100948,T-4,0,
14290,KA.c/UF.b/KI.0a,100948,T-4,0,
14291,KA.d/UF.b/KI.0a,100948,T-4,0,
14292,KA.e/UF.b/KI.0a,100948,T-4,0,
14293,KA.f/UF.b/KI.0a,100948,T-4,1,
14294,KA.g/UF.b/KI.0a,100948,T-4,1,
14295,KA.h/UF.b/KI.0a,100948,T-4,3,
14296,KA.i/UF.b/KI.0a,100948,T-4,3,
14297,KA.ab/UF.c/KI.0a,100948,T-4,0,
14298,KA.c/UF.c/KI.0a,100948,T-4,0,
14299,KA.d/UF.c/KI.0a,100948,T-4,0,
14300,KA.e/UF.c/KI.0a,100948,T-4,0,
14301,KA.f/UF.c/KI.0a,100948,T-4,0,
14302,KA.g/UF.c/KI.0a,100948,T-4,1,
14303,KA.h/UF.c/KI.0a,100948,T-4,1,
14304,KA.i/UF.c/KI.0a,100948,T-4,1,
14305,KA.ab/UF.d/KI.0a,100948,T-4,0,
14306,KA.c/UF.d/KI.0a,100948,T-4,0,
14307,KA.d/UF.d/KI.0a,100948,T-4,0,
14308,KA.e/UF.d/KI.0a,100948,T-4,0,
14309,KA.f/UF.d/KI.0a,100948,T-4,0,
14310,KA.g/UF.d/KI.0a,100948,T-4,0,
14311,KA.h/UF.d/KI.0a,100948,T-4,0,
14312,KA.i/UF.d/KI.0a,100948,T-4,0,
14313,KA.ab/UF.e/KI.0a,100948,T-4,0,
14314,KA.c/UF.e/KI.0a,100948,T-4,0,
14315,KA.d/UF.e/KI.0a,100948,T-4,0,
14316,KA.e/UF.e/KI.0a,100948,T-4,0,
14317,KA.f/UF.e/KI.0a,100948,T-4,0,
14318,KA.g/UF.e/KI.0a,100948,T-4,0,
14319,KA.h/UF.e/KI.0a,100948,T-4,0,
14320,KA.i/UF.e/KI.0a,100948,T-4,0,
14321,KA.ab/UF.f/KI.0a,100948,T-4,0,
14322,KA.c/UF.f/KI.0a,100948,T-4,0,
14323,KA.d/UF.f/KI.0a,100948,T-4,0,
14324,KA.e/UF.f/KI.0a,100948,T-4,0,
14325,KA.f/UF.f/KI.0a,100948,T-4,0,
14326,KA.g/UF.f/KI.0a,100948,T-4,0,
14327,KA.h/UF.f/KI.0a,100948,T-4,0,
14328,KA.i/UF.f/KI.0a,100948,T-4,0,
14329,KA.ab/UF.g/KI.0a,100948,T-4,0,
14330,KA.c/UF.g/KI.0a,100948,T-4,0,
14331,KA.d/UF.g/KI.0a,100948,T-4,0,
14332,KA.e/UF.g/KI.0a,100948,T-4,0,
14333,KA.f/UF.g/KI.0a,100948,T-4,0,
14334,KA.g/UF.g/KI.0a,100948,T-4,0,
14335,KA.h/UF.g/KI.0a,100948,T-4,0,
14336,KA.i/UF.g/KI.0a,100948,T-4,0,
14337,KA.ab/UF.h/KI.0a,100948,T-4,0,
14338,KA.c/UF.h/KI.0a,100948,T-4,0,
14339,KA.d/UF.h/KI.0a,100948,T-4,0,
14340,KA.e/UF.h/KI.0a,100948,T-4,0,
14341,KA.f/UF.h/KI.0a,100948,T-4,0,
14342,KA.g/UF.h/KI.0a,100948,T-4,0,
14343,KA.h/UF.h/KI.0a,100948,T-4,0,
14344,KA.i/UF.h/KI.0a,100948,T-4,0,
14345,KA.d/UF.a/KI.bc,100948,T-4,0,
14346,KA.d/UF.b/KI.bc,100948,T-4,0,
14347,KA.e/UF.a/KI.bc,100948,T-4,0,
14348,KA.e/UF.b/KI.bc,100948,T-4,0,
14349,KA.f/UF.a/KI.bc,100948,T-4,0,
14350,KA.f/UF.b/KI.bc,100948,T-4,0,
14351,KA.g/UF.a/KI.bc,100948,T-4,0,
14352,KA.g/UF.b/KI.bc,100948,T-4,0,
14353,KA.h/UF.a/KI.bc,100948,T-4,0,
14354,KA.h/UF.b/KI.bc,100948,T-4,0,
14355,KA.i/UF.a/KI.bc,100948,T-4,0,
14356,KA.i/UF.b/KI.bc,100948,T-4,0,
14357,KA.h/UF.c/KI.bc,100948,T-4,0,
14358,KA.i/UF.c/KI.bc,100948,T-4,0,
14359,KA.h/UF.d/KI.bc,100948,T-4,0,
14360,KA.i/UF.d/KI.bc,100948,T-4,0,
14361,KA.h/UF.e/KI.bc,100948,T-4,0,
14362,KA.i/UF.e/KI.bc,100948,T-4,0,
14363,KA.h/UF.f/KI.bc,100948,T-4,0,
14364,KA.i/UF.f/KI.bc,100948,T-4,0,
14365,KA.ab/UF.a/KI.0a,101008,T-4,0,
14366,KA.c/UF.a/KI.0a,101008,T-4,0,
14367,KA.d/UF.a/KI.0a,101008,T-4,0,
14368,KA.e/UF.a/KI.0a,101008,T-4,0,
14369,KA.f/UF.a/KI.0a,101008,T-4,0,
14370,KA.g/UF.a/KI.0a,101008,T-4,0,
14371,KA.h/UF.a/KI.0a,101008,T-4,0,
14372,KA.i/UF.a/KI.0a,101008,T-4,0,
14373,KA.ab/UF.b/KI.0a,101008,T-4,0,
14374,KA.c/UF.b/KI.0a,101008,T-4,0,
14375,KA.d/UF.b/KI.0a,101008,T-4,0,
14376,KA.e/UF.b/KI.0a,101008,T-4,0,
14377,KA.f/UF.b/KI.0a,101008,T-4,0,
14378,KA.g/UF.b/KI.0a,101008,T-4,0,
14379,KA.h/UF.b/KI.0a,101008,T-4,0,
14380,KA.i/UF.b/KI.0a,101008,T-4,0,
14381,KA.ab/UF.c/KI.0a,101008,T-4,0,
14382,KA.c/UF.c/KI.0a,101008,T-4,0,
14383,KA.d/UF.c/KI.0a,101008,T-4,0,
14384,KA.e/UF.c/KI.0a,101008,T-4,0,
14385,KA.f/UF.c/KI.0a,101008,T-4,0,
14386,KA.g/UF.c/KI.0a,101008,T-4,0,
14387,KA.h/UF.c/KI.0a,101008,T-4,0,
14388,KA.i/UF.c/KI.0a,101008,T-4,0,
14389,KA.ab/UF.d/KI.0a,101008,T-4,0,
14390,KA.c/UF.d/KI.0a,101008,T-4,0,
14391,KA.d/UF.d/KI.0a,101008,T-4,0,
14392,KA.e/UF.d/KI.0a,101008,T-4,0,
14393,KA.f/UF.d/KI.0a,101008,T-4,0,
14394,KA.g/UF.d/KI.0a,101008,T-4,0,
14395,KA.h/UF.d/KI.0a,101008,T-4,0,
14396,KA.i/UF.d/KI.0a,101008,T-4,0,
14397,KA.ab/UF.e/KI.0a,101008,T-4,0,
14398,KA.c/UF.e/KI.0a,101008,T-4,0,
14399,KA.d/UF.e/KI.0a,101008,T-4,0,
14400,KA.e/UF.e/KI.0a,101008,T-4,0,
14401,KA.f/UF.e/KI.0a,101008,T-4,0,
14402,KA.g/UF.e/KI.0a,101008,T-4,0,
14403,KA.h/UF.e/KI.0a,101008,T-4,0,
14404,KA.i/UF.e/KI.0a,101008,T-4,0,
14405,KA.ab/UF.f/KI.0a,101008,T-4,0,
14406,KA.c/UF.f/KI.0a,101008,T-4,0,
14407,KA.d/UF.f/KI.0a,101008,T-4,0,
14408,KA.e/UF.f/KI.0a,101008,T-4,0,
14409,KA.f/UF.f/KI.0a,101008,T-4,0,
14410,KA.g/UF.f/KI.0a,101008,T-4,0,
14411,KA.h/UF.f/KI.0a,101008,T-4,0,
14412,KA.i/UF.f/KI.0a,101008,T-4,0,
14413,KA.ab/UF.g/KI.0a,101008,T-4,0,
14414,KA.c/UF.g/KI.0a,101008,T-4,0,
14415,KA.d/UF.g/KI.0a,101008,T-4,0,
14416,KA.e/UF.g/KI.0a,101008,T-4,0,
14417,KA.f/UF.g/KI.0a,101008,T-4,0,
14418,KA.g/UF.g/KI.0a,101008,T-4,0,
14419,KA.h/UF.g/KI.0a,101008,T-4,0,
14420,KA.i/UF.g/KI.0a,101008,T-4,0,
14421,KA.ab/UF.h/KI.0a,101008,T-4,0,
14422,KA.c/UF.h/KI.0a,101008,T-4,0,
14423,KA.d/UF.h/KI.0a,101008,T-4,0,
14424,KA.e/UF.h/KI.0a,101008,T-4,0,
14425,KA.f/UF.h/KI.0a,101008,T-4,0,
14426,KA.g/UF.h/KI.0a,101008,T-4,0,
14427,KA.h/UF.h/KI.0a,101008,T-4,0,
14428,KA.i/UF.h/KI.0a,101008,T-4,0,
14429,KA.d/UF.a/KI.bc,101008,T-4,0,
14430,KA.d/UF.b/KI.bc,101008,T-4,0,
14431,KA.e/UF.a/KI.bc,101008,T-4,0,
14432,KA.e/UF.b/KI.bc,101008,T-4,0,
14433,KA.f/UF.a/KI.bc,101008,T-4,0,
14434,KA.f/UF.b/KI.bc,101008,T-4,0,
14435,KA.g/UF.a/KI.bc,101008,T-4,0,
14436,KA.g/UF.b/KI.bc,101008,T-4,0,
14437,KA.h/UF.a/KI.bc,101008,T-4,0,
14438,KA.h/UF.b/KI.bc,101008,T-4,0,
14439,KA.i/UF.a/KI.bc,101008,T-4,0,
14440,KA.i/UF.b/KI.bc,101008,T-4,0,
14441,KA.h/UF.c/KI.bc,101008,T-4,0,
14442,KA.i/UF.c/KI.bc,101008,T-4,0,
14443,KA.h/UF.d/KI.bc,101008,T-4,0,
14444,KA.i/UF.d/KI.bc,101008,T-4,0,
14445,KA.h/UF.e/KI.bc,101008,T-4,0,
14446,KA.i/UF.e/KI.bc,101008,T-4,0,
14447,KA.h/UF.f/KI.bc,101008,T-4,0,
14448,KA.i/UF.f/KI.bc,101008,T-4,0,
14449,KA.ab/UF.a/KI.0a,101081,T-4,0,
14450,KA.c/UF.a/KI.0a,101081,T-4,0,
14451,KA.d/UF.a/KI.0a,101081,T-4,0,
14452,KA.e/UF.a/KI.0a,101081,T-4,0,
14453,KA.f/UF.a/KI.0a,101081,T-4,0,
14454,KA.g/UF.a/KI.0a,101081,T-4,0,
14455,KA.h/UF.a/KI.0a,101081,T-4,0,
14456,KA.i/UF.a/KI.0a,101081,T-4,0,
14457,KA.ab/UF.b/KI.0a,101081,T-4,0,
14458,KA.c/UF.b/KI.0a,101081,T-4,0,
14459,KA.d/UF.b/KI.0a,101081,T-4,0,
14460,KA.e/UF.b/KI.0a,101081,T-4,0,
14461,KA.f/UF.b/KI.0a,101081,T-4,0,
14462,KA.g/UF.b/KI.0a,101081,T-4,0,
14463,KA.h/UF.b/KI.0a,101081,T-4,0,
14464,KA.i/UF.b/KI.0a,101081,T-4,0,
14465,KA.ab/UF.c/KI.0a,101081,T-4,0,
14466,KA.c/UF.c/KI.0a,101081,T-4,0,
14467,KA.d/UF.c/KI.0a,101081,T-4,0,
14468,KA.e/UF.c/KI.0a,101081,T-4,0,
14469,KA.f/UF.c/KI.0a,101081,T-4,0,
14470,KA.g/UF.c/KI.0a,101081,T-4,0,
14471,KA.h/UF.c/KI.0a,101081,T-4,0,
14472,KA.i/UF.c/KI.0a,101081,T-4,0,
14473,KA.ab/UF.d/KI.0a,101081,T-4,0,
14474,KA.c/UF.d/KI.0a,101081,T-4,0,
14475,KA.d/UF.d/KI.0a,101081,T-4,0,
14476,KA.e/UF.d/KI.0a,101081,T-4,0,
14477,KA.f/UF.d/KI.0a,101081,T-4,0,
14478,KA.g/UF.d/KI.0a,101081,T-4,0,
14479,KA.h/UF.d/KI.0a,101081,T-4,0,
14480,KA.i/UF.d/KI.0a,101081,T-4,0,
14481,KA.ab/UF.e/KI.0a,101081,T-4,0,
14482,KA.c/UF.e/KI.0a,101081,T-4,0,
14483,KA.d/UF.e/KI.0a,101081,T-4,0,
14484,KA.e/UF.e/KI.0a,101081,T-4,0,
14485,KA.f/UF.e/KI.0a,101081,T-4,0,
14486,KA.g/UF.e/KI.0a,101081,T-4,1,
14487,KA.h/UF.e/KI.0a,101081,T-4,1,
14488,KA.i/UF.e/KI.0a,101081,T-4,1,
14489,KA.ab/UF.f/KI.0a,101081,T-4,0,
14490,KA.c/UF.f/KI.0a,101081,T-4,0,
14491,KA.d/UF.f/KI.0a,101081,T-4,0,
14492,KA.e/UF.f/KI.0a,101081,T-4,0,
14493,KA.f/UF.f/KI.0a,101081,T-4,0,
14494,KA.g/UF.f/KI.0a,101081,T-4,1,
14495,KA.h/UF.f/KI.0a,101081,T-4,1,
14496,KA.i/UF.f/KI.0a,101081,T-4,1,
14497,KA.ab/UF.g/KI.0a,101081,T-4,0,
14498,KA.c/UF.g/KI.0a,101081,T-4,0,
14499,KA.d/UF.g/KI.0a,101081,T-4,0,
14500,KA.e/UF.g/KI.0a,101081,T-4,0,
14501,KA.f/UF.g/KI.0a,101081,T-4,0,
14502,KA.g/UF.g/KI.0a,101081,T-4,1,
14503,KA.h/UF.g/KI.0a,101081,T-4,1,
14504,KA.i/UF.g/KI.0a,101081,T-4,1,
14505,KA.ab/UF.h/KI.0a,101081,T-4,0,
14506,KA.c/UF.h/KI.0a,101081,T-4,0,
14507,KA.d/UF.h/KI.0a,101081,T-4,0,
14508,KA.e/UF.h/KI.0a,101081,T-4,0,
14509,KA.f/UF.h/KI.0a,101081,T-4,0,
14510,KA.g/UF.h/KI.0a,101081,T-4,0,
14511,KA.h/UF.h/KI.0a,101081,T-4,0,
14512,KA.i/UF.h/KI.0a,101081,T-4,0,
14513,KA.d/UF.a/KI.bc,101081,T-4,0,
14514,KA.d/UF.b/KI.bc,101081,T-4,0,
14515,KA.e/UF.a/KI.bc,101081,T-4,0,
14516,KA.e/UF.b/KI.bc,101081,T-4,0,
14517,KA.f/UF.a/KI.bc,101081,T-4,0,
14518,KA.f/UF.b/KI.bc,101081,T-4,0,
14519,KA.g/UF.a/KI.bc,101081,T-4,0,
14520,KA.g/UF.b/KI.bc,101081,T-4,0,
14521,KA.h/UF.a/KI.bc,101081,T-4,0,
14522,KA.h/UF.b/KI.bc,101081,T-4,0,
14523,KA.i/UF.a/KI.bc,101081,T-4,0,
14524,KA.i/UF.b/KI.bc,101081,T-4,0,
14525,KA.h/UF.c/KI.bc,101081,T-4,0,
14526,KA.i/UF.c/KI.bc,101081,T-4,0,
14527,KA.h/UF.d/KI.bc,101081,T-4,0,
14528,KA.i/UF.d/KI.bc,101081,T-4,0,
14529,KA.h/UF.e/KI.bc,101081,T-4,0,
14530,KA.i/UF.e/KI.bc,101081,T-4,0,
14531,KA.h/UF.f/KI.bc,101081,T-4,0,
14532,KA.i/UF.f/KI.bc,101081,T-4,0,
14533,KA.ab/UF.a/KI.0a,101088,T-4,0,
14534,KA.c/UF.a/KI.0a,101088,T-4,0,
14535,KA.d/UF.a/KI.0a,101088,T-4,0,
14536,KA.e/UF.a/KI.0a,101088,T-4,0,
14537,KA.f/UF.a/KI.0a,101088,T-4,0,
14538,KA.g/UF.a/KI.0a,101088,T-4,0,
14539,KA.h/UF.a/KI.0a,101088,T-4,0,
14540,KA.i/UF.a/KI.0a,101088,T-4,0,
14541,KA.ab/UF.b/KI.0a,101088,T-4,0,
14542,KA.c/UF.b/KI.0a,101088,T-4,0,
14543,KA.d/UF.b/KI.0a,101088,T-4,0,
14544,KA.e/UF.b/KI.0a,101088,T-4,0,
14545,KA.f/UF.b/KI.0a,101088,T-4,0,
14546,KA.g/UF.b/KI.0a,101088,T-4,0,
14547,KA.h/UF.b/KI.0a,101088,T-4,0,
14548,KA.i/UF.b/KI.0a,101088,T-4,0,
14549,KA.ab/UF.c/KI.0a,101088,T-4,0,
14550,KA.c/UF.c/KI.0a,101088,T-4,0,
14551,KA.d/UF.c/KI.0a,101088,T-4,0,
14552,KA.e/UF.c/KI.0a,101088,T-4,0,
14553,KA.f/UF.c/KI.0a,101088,T-4,0,
14554,KA.g/UF.c/KI.0a,101088,T-4,0,
14555,KA.h/UF.c/KI.0a,101088,T-4,0,
14556,KA.i/UF.c/KI.0a,101088,T-4,0,
14557,KA.ab/UF.d/KI.0a,101088,T-4,0,
14558,KA.c/UF.d/KI.0a,101088,T-4,0,
14559,KA.d/UF.d/KI.0a,101088,T-4,0,
14560,KA.e/UF.d/KI.0a,101088,T-4,1,
14561,KA.f/UF.d/KI.0a,101088,T-4,1,
14562,KA.g/UF.d/KI.0a,101088,T-4,1,
14563,KA.h/UF.d/KI.0a,101088,T-4,1,
14564,KA.i/UF.d/KI.0a,101088,T-4,1,
14565,KA.ab/UF.e/KI.0a,101088,T-4,0,
14566,KA.c/UF.e/KI.0a,101088,T-4,0,
14567,KA.d/UF.e/KI.0a,101088,T-4,0,
14568,KA.e/UF.e/KI.0a,101088,T-4,1,
14569,KA.f/UF.e/KI.0a,101088,T-4,1,
14570,KA.g/UF.e/KI.0a,101088,T-4,1,
14571,KA.h/UF.e/KI.0a,101088,T-4,1,
14572,KA.i/UF.e/KI.0a,101088,T-4,1,
14573,KA.ab/UF.f/KI.0a,101088,T-4,0,
14574,KA.c/UF.f/KI.0a,101088,T-4,0,
14575,KA.d/UF.f/KI.0a,101088,T-4,0,
14576,KA.e/UF.f/KI.0a,101088,T-4,1,
14577,KA.f/UF.f/KI.0a,101088,T-4,1,
14578,KA.g/UF.f/KI.0a,101088,T-4,2,
14579,KA.h/UF.f/KI.0a,101088,T-4,2,
14580,KA.i/UF.f/KI.0a,101088,T-4,2,
14581,KA.ab/UF.g/KI.0a,101088,T-4,0,
14582,KA.c/UF.g/KI.0a,101088,T-4,0,
14583,KA.d/UF.g/KI.0a,101088,T-4,0,
14584,KA.e/UF.g/KI.0a,101088,T-4,0,
14585,KA.f/UF.g/KI.0a,101088,T-4,1,
14586,KA.g/UF.g/KI.0a,101088,T-4,2,
14587,KA.h/UF.g/KI.0a,101088,T-4,2,
14588,KA.i/UF.g/KI.0a,101088,T-4,2,
14589,KA.ab/UF.h/KI.0a,101088,T-4,0,
14590,KA.c/UF.h/KI.0a,101088,T-4,0,
14591,KA.d/UF.h/KI.0a,101088,T-4,0,
14592,KA.e/UF.h/KI.0a,101088,T-4,0,
14593,KA.f/UF.h/KI.0a,101088,T-4,1,
14594,KA.g/UF.h/KI.0a,101088,T-4,1,
14595,KA.h/UF.h/KI.0a,101088,T-4,1,
14596,KA.i/UF.h/KI.0a,101088,T-4,1,
14597,KA.d/UF.a/KI.bc,101088,T-4,0,
14598,KA.d/UF.b/KI.bc,101088,T-4,0,
14599,KA.e/UF.a/KI.bc,101088,T-4,0,
14600,KA.e/UF.b/KI.bc,101088,T-4,0,
14601,KA.f/UF.a/KI.bc,101088,T-4,0,
14602,KA.f/UF.b/KI.bc,101088,T-4,0,
14603,KA.g/UF.a/KI.bc,101088,T-4,0,
14604,KA.g/UF.b/KI.bc,101088,T-4,0,
14605,KA.h/UF.a/KI.bc,101088,T-4,0,
14606,KA.h/UF.b/KI.bc,101088,T-4,0,
14607,KA.i/UF.a/KI.bc,101088,T-4,0,
14608,KA.i/UF.b/KI.bc,101088,T-4,0,
14609,KA.h/UF.c/KI.bc,101088,T-4,0,
14610,KA.i/UF.c/KI.bc,101088,T-4,0,
14611,KA.h/UF.d/KI.bc,101088,T-4,0,
14612,KA.i/UF.d/KI.bc,101088,T-4,0,
14613,KA.h/UF.e/KI.bc,101088,T-4,0,
14614,KA.i/UF.e/KI.bc,101088,T-4,0,
14615,KA.h/UF.f/KI.bc,101088,T-4,0,
14616,KA.i/UF.f/KI.bc,101088,T-4,0,
14617,KA.ab/UF.a/KI.0a,101103,T-4,0,
14618,KA.c/UF.a/KI.0a,101103,T-4,0,
14619,KA.d/UF.a/KI.0a,101103,T-4,0,
14620,KA.e/UF.a/KI.0a,101103,T-4,0,
14621,KA.f/UF.a/KI.0a,101103,T-4,0,
14622,KA.g/UF.a/KI.0a,101103,T-4,0,
14623,KA.h/UF.a/KI.0a,101103,T-4,0,
14624,KA.i/UF.a/KI.0a,101103,T-4,0,
14625,KA.ab/UF.b/KI.0a,101103,T-4,0,
14626,KA.c/UF.b/KI.0a,101103,T-4,0,
14627,KA.d/UF.b/KI.0a,101103,T-4,0,
14628,KA.e/UF.b/KI.0a,101103,T-4,0,
14629,KA.f/UF.b/KI.0a,101103,T-4,0,
14630,KA.g/UF.b/KI.0a,101103,T-4,0,
14631,KA.h/UF.b/KI.0a,101103,T-4,0,
14632,KA.i/UF.b/KI.0a,101103,T-4,0,
14633,KA.ab/UF.c/KI.0a,101103,T-4,0,
14634,KA.c/UF.c/KI.0a,101103,T-4,0,
14635,KA.d/UF.c/KI.0a,101103,T-4,0,
14636,KA.e/UF.c/KI.0a,101103,T-4,0,
14637,KA.f/UF.c/KI.0a,101103,T-4,0,
14638,KA.g/UF.c/KI.0a,101103,T-4,0,
14639,KA.h/UF.c/KI.0a,101103,T-4,0,
14640,KA.i/UF.c/KI.0a,101103,T-4,0,
14641,KA.ab/UF.d/KI.0a,101103,T-4,0,
14642,KA.c/UF.d/KI.0a,101103,T-4,0,
14643,KA.d/UF.d/KI.0a,101103,T-4,0,
14644,KA.e/UF.d/KI.0a,101103,T-4,0,
14645,KA.f/UF.d/KI.0a,101103,T-4,0,
14646,KA.g/UF.d/KI.0a,101103,T-4,0,
14647,KA.h/UF.d/KI.0a,101103,T-4,0,
14648,KA.i/UF.d/KI.0a,101103,T-4,0,
14649,KA.ab/UF.e/KI.0a,101103,T-4,0,
14650,KA.c/UF.e/KI.0a,101103,T-4,0,
14651,KA.d/UF.e/KI.0a,101103,T-4,0,
14652,KA.e/UF.e/KI.0a,101103,T-4,0,
14653,KA.f/UF.e/KI.0a,101103,T-4,0,
14654,KA.g/UF.e/KI.0a,101103,T-4,0,
14655,KA.h/UF.e/KI.0a,101103,T-4,0,
14656,KA.i/UF.e/KI.0a,101103,T-4,0,
14657,KA.ab/UF.f/KI.0a,101103,T-4,0,
14658,KA.c/UF.f/KI.0a,101103,T-4,0,
14659,KA.d/UF.f/KI.0a,101103,T-4,0,
14660,KA.e/UF.f/KI.0a,101103,T-4,0,
14661,KA.f/UF.f/KI.0a,101103,T-4,1,
14662,KA.g/UF.f/KI.0a,101103,T-4,1,
14663,KA.h/UF.f/KI.0a,101103,T-4,1,
14664,KA.i/UF.f/KI.0a,101103,T-4,1,
14665,KA.ab/UF.g/KI.0a,101103,T-4,0,
14666,KA.c/UF.g/KI.0a,101103,T-4,0,
14667,KA.d/UF.g/KI.0a,101103,T-4,0,
14668,KA.e/UF.g/KI.0a,101103,T-4,0,
14669,KA.f/UF.g/KI.0a,101103,T-4,1,
14670,KA.g/UF.g/KI.0a,101103,T-4,1,
14671,KA.h/UF.g/KI.0a,101103,T-4,1,
14672,KA.i/UF.g/KI.0a,101103,T-4,1,
14673,KA.ab/UF.h/KI.0a,101103,T-4,0,
14674,KA.c/UF.h/KI.0a,101103,T-4,0,
14675,KA.d/UF.h/KI.0a,101103,T-4,0,
14676,KA.e/UF.h/KI.0a,101103,T-4,0,
14677,KA.f/UF.h/KI.0a,101103,T-4,0,
14678,KA.g/UF.h/KI.0a,101103,T-4,0,
14679,KA.h/UF.h/KI.0a,101103,T-4,0,
14680,KA.i/UF.h/KI.0a,101103,T-4,0,
14681,KA.d/UF.a/KI.bc,101103,T-4,0,
14682,KA.d/UF.b/KI.bc,101103,T-4,0,
14683,KA.e/UF.a/KI.bc,101103,T-4,0,
14684,KA.e/UF.b/KI.bc,101103,T-4,0,
14685,KA.f/UF.a/KI.bc,101103,T-4,0,
14686,KA.f/UF.b/KI.bc,101103,T-4,0,
14687,KA.g/UF.a/KI.bc,101103,T-4,0,
14688,KA.g/UF.b/KI.bc,101103,T-4,0,
14689,KA.h/UF.a/KI.bc,101103,T-4,0,
14690,KA.h/UF.b/KI.bc,101103,T-4,0,
14691,KA.i/UF.a/KI.bc,101103,T-4,0,
14692,KA.i/UF.b/KI.bc,101103,T-4,0,
14693,KA.h/UF.c/KI.bc,101103,T-4,0,
14694,KA.i/UF.c/KI.bc,101103,T-4,0,
14695,KA.h/UF.d/KI.bc,101103,T-4,0,
14696,KA.i/UF.d/KI.bc,101103,T-4,0,
14697,KA.h/UF.e/KI.bc,101103,T-4,0,
14698,KA.i/UF.e/KI.bc,101103,T-4,0,
14699,KA.h/UF.f/KI.bc,101103,T-4,0,
14700,KA.i/UF.f/KI.bc,101103,T-4,0,
14701,KA.ab/UF.a/KI.0a,101144,T-4,0,
14702,KA.c/UF.a/KI.0a,101144,T-4,0,
14703,KA.d/UF.a/KI.0a,101144,T-4,0,
14704,KA.e/UF.a/KI.0a,101144,T-4,0,
14705,KA.f/UF.a/KI.0a,101144,T-4,0,
14706,KA.g/UF.a/KI.0a,101144,T-4,0,
14707,KA.h/UF.a/KI.0a,101144,T-4,0,
14708,KA.i/UF.a/KI.0a,101144,T-4,0,
14709,KA.ab/UF.b/KI.0a,101144,T-4,0,
14710,KA.c/UF.b/KI.0a,101144,T-4,0,
14711,KA.d/UF.b/KI.0a,101144,T-4,0,
14712,KA.e/UF.b/KI.0a,101144,T-4,0,
14713,KA.f/UF.b/KI.0a,101144,T-4,0,
14714,KA.g/UF.b/KI.0a,101144,T-4,0,
14715,KA.h/UF.b/KI.0a,101144,T-4,0,
14716,KA.i/UF.b/KI.0a,101144,T-4,0,
14717,KA.ab/UF.c/KI.0a,101144,T-4,0,
14718,KA.c/UF.c/KI.0a,101144,T-4,0,
14719,KA.d/UF.c/KI.0a,101144,T-4,0,
14720,KA.e/UF.c/KI.0a,101144,T-4,0,
14721,KA.f/UF.c/KI.0a,101144,T-4,0,
14722,KA.g/UF.c/KI.0a,101144,T-4,0,
14723,KA.h/UF.c/KI.0a,101144,T-4,0,
14724,KA.i/UF.c/KI.0a,101144,T-4,0,
14725,KA.ab/UF.d/KI.0a,101144,T-4,0,
14726,KA.c/UF.d/KI.0a,101144,T-4,0,
14727,KA.d/UF.d/KI.0a,101144,T-4,0,
