pid,_id,language_id,key,value
383,major_type_V-10,en,<description>,"Semi-natural wet meadow comprises graminoid-dominated land more or less without peat formation, shaped by livestock grazing and/or haymaking. Semi-natural wet meadows are most often found on periodically flooded river or stream banks or along lakes. While formerly used for hay-making and/or grazing, semi-natural wet meadows are now, with few exceptions, either abandoned or used as pastures. The vegetation is dominated by graminoids and herbs and the bottom layer is poorly developed."
381,major_type_V-10,en,<name>,Semi-natural wet meadow
384,major_type_V-10,nb,<description>,"Semi-naturlig våteng omfatter semi-naturlig mark (HI∙bcde) med grunnvannsspeil som det meste av året står høyt nok til at definisjonen av våtmark er tilfredsstilt, og som mangler torvproduksjon (IO∙0a). Semi-naturlige våtenger er først og fremst knyttet til flomsonen langs bekker og elver (samt innsjøer); mark som kan ha vært T30 Flomskogsmark, V2 Myrskogsmark eller kanskje aller helst, V8 Strandsumpskogsmark, for eksempel dominert av svartor (Alnus glutinosa) eller vier-arter (Salix spp.), før hevden tok til. Semi-naturlig våteng som ikke tilføres kildevann betinges i de fleste tilfeller av tilførsel av innsjøvann (VT∙a), men kan også være betinget av jordvannstilførsel (VT∙0) eller elvevannstilførsel (VT∙b). Feltsjiktet varierer fra relativt artsfattig til artsrikt, er relativt tett, lavvokst til middels høyt og dominert av urter og grasvekster. Bunnsjikt mangler eller er svært sparsomt utviklet, til forskjell fra semi-naturlig myr. Semi-naturlige våtenger har vært i bruk som slåttemark og som beitemark, men i likhet med V9 Semi-naturlig myr opphørte bruken som slåttemark før 1950. De gode fuktighetsforholdene gjør at gjengroingen går rask og semi-naturlige slåtte-våtenger er derfor, i den grad de fortsatt kan identifiseres på grunnlag av observerbare egenskaper, nær ettersuksesjonsstadiet av skogsmark. V10 Semi-naturlig våteng i bruk finnes derfor nå først og fremst i form av beitemark. Høyt beitetrykk kan gi marka i beitevåtenger et sterkt preg av tråkk, slik at disse i våte perioder blir svært ‘gjørmete’ og ‘tuete’."
382,major_type_V-10,nb,<name>,Semi-naturlig våteng
387,major_type_V-11,en,<description>,"Peat quarries are mires (fens or bogs) subjected to harvesting of the upper peat layer for use as fuel or soil improvement. The surface of peat quarries therefore consists of exposed, old peat. Peat extraction sites are often recognized as rectangular pits with more or less straight edges. Water-filled peat quarries belong to the excavated freshwater sediment major-type (L8)."
385,major_type_V-11,en,<name>,Peat quarry
388,major_type_V-11,nb,<description>,"Torvtak er V1 Åpen jordvannsmyr eller V3 nedbørsmyr der de øvre torvlagene er høstet, f.eks. til torvstrøproduksjon eller til bruk som brenntorv, slik at naken torv blir eksponert. Torvtekt kan gjøres på mange ulike måter; en metode som tidligere var vanlig brukt var at torv ble skåret i lange, dype striper som ofte endte opp som dype vassfylte gjøler, som alternerte med striper med intakt myroverflate. Nå høstes vanligvis torv over større sammenhengende områder, lag for lag. Torv er et organisk materiale. Når naken torv eksponeres for suksesjon, finner en rask suksesjon (se NiN[2] Artikkel 1, kapittel B3j) sted. Tidlige suksesjonsfaser på torvtak karakteriseres av stor grad av tilfeldighet i immigrasjonsrekkefølgen."
386,major_type_V-11,nb,<name>,Torvtak
391,major_type_V-12,en,<description>,"Drained mire comprises fens and bogs drained (ditched) for agricultural or forestry purposes, but that have not (yet) been fully terrestrialised and therefore still belongs to the wetland major-type group."
389,major_type_V-12,en,<name>,Drained mire
392,major_type_V-12,nb,<description>,"Grøftet torvmark (SX∙n) omfatter irreversibelt drenerte våtmarkssystemer på torvmark (først og fremst åpne myrer, men også kilder), der dreneringen har ført til vesentlig endring i artssammensetning og større likhet med en annen våtmarks-hovedtype enn den som fantes på stedet før inngrepet ble gjort. Dersom grøfting følges opp med grøfterensk og liknende vedlikeholdstiltak, går en grøftet torvmark inn i en irreversibel torvnedbrytningsfase. Etter lengre tid kan systemet gå inn i en tilstand der marka ikke lenger oversvømmes eller har et grunnvannsspeil tilstrekkelig nær markoverflaten til å betinge forekomst av organismer som er tilpasset liv under vannmettete forhold, det vil si en tilstand der det ikke lengre tilfredsstiller definisjonen av våtmark. Slike områder vil likevel i lang tid beholde et umiskjennelig preg av tidligere torvmark, både ved forekomsten av dyp, omdannet torvjord, grøfter og, til dels, ved at en del av våtmarkenes artssammensetning fortsatt overlever som restpopulasjoner.\n\tAv disse grunnene, men også av hensyn til arealstatistikk, blir irreversibelt modifisert våtmark oppfattet som egen natursystem-hovedtype i NiN, innenfor våtmarkssystemer, inntil endringene har gått så langt at en ettersuksesjonstilstand av et funksjonelt fastmarkssystem eventuelt er utviklet."
390,major_type_V-12,nb,<name>,Grøftet torvmark
395,major_type_V-13,en,<description>,"Artificial wetland includes new wetland originating by paludification of previous non-wetland sites by human intervention, e.g. road construction."
393,major_type_V-13,en,<name>,Artificial wetland
396,major_type_V-13,nb,<description>,"Ny våtmark omfatter våtmarkssystemer som har oppstått gjennom irreversibelt inngrep på mark som ikke tidligere var våtmark. Ny våtmark kan oppstå når grunnvannsnivået i et område endres, for eksempel ved permanentoppdemmingellernedtappingavinnsjøer,ettertørrleggingavelveleier,vedveibyggingetc. Ny våtmark kan også oppstå ved forsumping når dreneringssystemene på åkerland som er oppdyrket ved drenering av tidligere våtmark ikke lenger holdes i hevd og dreneringssystemet kollapser. Ny våtmark dekker vanligvis små arealer."
394,major_type_V-13,nb,<name>,Ny våtmark
351,major_type_V-2,en,<description>,"Mire and swamp forest comprises wetland forest (see T4 for definition of forest) supplied with minerogenous (geogenous) water. Important LECs are lime richness, duration of period without inundation and strength of spring-water character of the supplied water."
349,major_type_V-2,en,<name>,Mire and swamp forest
352,major_type_V-2,nb,<description>,"Myr- og sumpskogsmark med jordvanntilførsel er den eneste normale skogsmarkshovedtypen innenfor våtmarkssystemer, og omfatter all skogsmark i våtmark med alminnelig jordvannstilførsel [vanntilførsel (VT) normalklasse VT∙0]. Innenfor hovedtypen er det en tendens til at torvakkumuleringen avtar med tøkende kalkinnhold (KA), slik at kalkrike (KA∙3) matter (TV∙1) typisk har løsbunnpreg (TE∙2)."
350,major_type_V-2,nb,<name>,Myr- og sumpskogsmark
355,major_type_V-3,en,<description>,"Bog comprises all mires in which the uppermost peat layer is exclusively supplied with ombrogenous water (rainwater). Bog peat is inherently nutrient-poor and the main gradient in species composition is related to duration of period without inundation (inversely related to depth from the ground surface to the water-table), which expresses variation from carpets via lawns to hummocks. Furthermore, a gradient from mire margin to mire expanse is recognised. The bog major type also includes sites with a tree layer that satisfies the definition of forest (more than 10 \% of the area within the vertical projection of tree crowns)."
353,major_type_V-3,en,<name>,Bog
356,major_type_V-3,nb,<description>,"Nedbørsmyr skiller seg fra jordvannsmyr ved at overflatetorva ikke har kontakt med jordvann, slik at artene bare før tilført vann og mineralnæring via nedbøren. Innholdet av mineralnæringsstoffer i nedbøren, og dermed mineralnæringsinnhold, pH etc., varierer regionalt med avstand til kysten, framherskende vindretninger og tilførsler av N m.m. gjennom lufttransporterte forurensninger. Ombrogen torv (nedbørsmyrtorv) er imidlertid alltid fattigere på mineralnæring og N enn de mest kalkfattige jordvannsmyrer i samme område. Nedbørsmyr kjennetegnes av en artsfattig flora og fauna, og er stort sett negativt karakterisert i forhold til kalkfattige jordvannsmyrer ved mangel på såkalte fastmarksvann-indikatorer, det vil si arter som bare finnes på steder som tilføres fastmarksvann (= jordvann). Nedbørsmyr dannes over lang tid ved at torvlagene bygger seg så mektige at vann fra fastmarka hindres i å spre seg utover myra (kompakt torv gir effektiv oppdemming mot vann fra sidene) og så høyt over omgivelsene at grunnvannsspeilet hever seg over omgivelsenes grunnvannsspeil. Nedbørsmyr har samme grunnleggende økosystemstruktur som jordvannsmyr, men mineralnæringsfattigdommen gjør at næringsstoff-sirkulasjonen er enda ‘tettere’. I stor grad resirkuleres næringsstoffene i torvmoselaget. Mange tilpasninger til et næringsfattig miljø finnes, eksemplifisert ved de kjøttetende soldogg-artene (Drosera spp.) som utnytter insekter som ekstra nitrogenkilde."
354,major_type_V-3,nb,<name>,Nedbørsmyr
359,major_type_V-4,en,<description>,"Spring comprises wetlands characterized by strong spring-water influence (constancy throughout the year of flow and chemical composition of water with high concentration of dissolved O2 and temperature near the annual mean temperature of the area). In addition to the strength of spring-water influence, springs show variation related to lime richness. Springs can be divided into two categories; peaty springs and shallow springs without peat formation."
357,major_type_V-4,en,<name>,Spring
360,major_type_V-4,nb,<description>,"Sterk kaldkilde omfatter våtmarkssystemer med klar kildevannspåvirkning (svake, ustabile og stabile kilder), med arter som har tyngdepunkt i kilder [’(egentlige) kildearter’] som et framtredende innslag. Kaldkilder kjennetegnes ved mer eller mindre stabilt framspring av kaldt grunnvann med egenskaper som ofte omtales som ‘kildevannsegenskaper’ eller ‘kildekarakter’, men som fortsatt ikke er godt klarlagt. De mest typiske kaldkildene er de stabile (eustatiske kildene; KI∙2), med stabil utstrømming av vann med gjennomsnittstemperatur nær årsmiddeltemperaturen for øvre jordlag i området. Sterk kaldkilde omfatter variasjonen fra grunnkilder uten torvdannelse (KT∙1) til djuptorvkilder (KT∙2), men forskjellen mellom grunn- og djupkilder kunne like gjerne vært beskrevet som kontrasten mellom IO∙b¤ [høyt nok innhold av organisk materiale (IO) til å tilfredsstille definisjonen av torvmark, i kontrast til IO∙0a]. Grunnkilder forekommer oftest som oppkommer omgitt av fastmark, mens djupkilder oftest forekommer i våtmarksmassiv, gjerne i overkanten av bakkemyrer mot fastmark. Framspring av kildevann kan være vanntilførselen som initierer myrdannelse. Kaldkilder forekommer først og fremst i skrånende terreng, gjerne like under vendepunktet i lisidene (der terrenget begynner å flate ut under lisidas bratteste parti), og er vanligst i deler av landet med stort relativt relieff opp mot og i fjellet."
358,major_type_V-4,nb,<name>,Kaldkilde
363,major_type_V-5,en,<description>,"Thermal springs differ from (cold) springs (V4) by the continuous flow of geothermally heated groundwater, i.e. water with sufficiently high average annual water temperature compared to the adjacent soils that a substantial difference in species composition results. In areas under Norwegian jurisdiction, thermal springs occur only in a few places on Spitsbergen."
361,major_type_V-5,en,<name>,Thermal spring
364,major_type_V-5,nb,<description>,"Varm kilde omfatter åpen mark med sterk kildevannspåvirkning og som tilføres kildevann med en gjennomsnittstemperatur som er tilstrekkelig mye høyere enn årsmiddeltemperaturen i øvre jordlag i området til at det gir seg vesentlige utslag i artssammensetningen (JV∙a eller høyere). Innenfor området som omfattes av Naturtyper i Norge er varme kilder bare kjent fra Svalbard, der et fåtall enkeltkilder er registrert. Jordvarmetilførselen gjør at varm kilde skiller seg fra alle andre natursystem-hovedtyper på land. Artssammensetningen i varm kilde skiller seg fra artssammensetningen i sterk kaldkilde i samme området fordi varmetilførsel er en av de aller viktigste faktorene for å regulere organismenes funksjon og begrense deres vekst. Mange arter har forekomster i varm kilde som ligger langt nord for det øvrige utbredelsesområdet sitt.\n\tVarme kilder er grunnkilder uten torvdannelse (KT∙1), som også kan beskrives som IO∙0a (overveiende uorganisk substrat til substrat med intermediært innhold av organisk materiale)."
