pid,_id,elementarySegment_id,majorType_id,lec_id,standardSegment_id
2654,SX.h,SX.h,T-42,SX,
2655,SX.i,SX.i,T-42,SX,
2656,SX.j,SX.j,T-42,SX,
2657,SX.k,SX.k,T-42,SX,T42-SX.k
2658,SX.l,SX.l,T-42,SX,
2659,SX.m,SX.m,T-42,SX,
2660,SX.n,SX.n,T-42,SX,
2661,SX.o,SX.o,T-42,SX,
2662,HI.0,HI.0,T-43,HI,
2663,HI.a,HI.a,T-43,HI,
2664,HI.b,HI.b,T-43,HI,
2665,HI.e,HI.e,T-43,HI,
2666,HI.j,HI.j,T-43,HI,T43-HI.j
2667,HI.c,HI.c,T-43,HI,
2668,HI.d,HI.d,T-43,HI,
2669,HI.f,HI.f,T-43,HI,
2670,HI.g,HI.g,T-43,HI,T43-HI.gh
2671,HI.h,HI.h,T-43,HI,T43-HI.hi
2672,HI.i,HI.i,T-43,HI,T43-HI.hi
2673,KA.ab,KA.a,T-43,KA,
2674,KA.ab,KA.b,T-43,KA,
2675,KA.c,KA.c,T-43,KA,T43-KA.cde
2676,KA.d,KA.d,T-43,KA,T43-KA.cde
2677,KA.e,KA.e,T-43,KA,T43-KA.cde
2678,KA.f,KA.f,T-43,KA,T43-KA.fgh
2679,KA.g,KA.g,T-43,KA,T43-KA.fgh
2680,KA.h,KA.h,T-43,KA,T43-KA.fgh
2681,KA.i,KA.i,T-43,KA,
2682,MB.0,MB.0,T-43,MB,
2683,MB.+,MB.+,T-43,MB,T43-MB.+
2684,SX.0,SX.0,T-43,SX,
2685,SX.a,SX.a,T-43,SX,
2686,SX.b,SX.b,T-43,SX,
2687,SX.c,SX.c,T-43,SX,
2688,SX.d,SX.d,T-43,SX,
2689,SX.e,SX.e,T-43,SX,
2690,SX.f,SX.f,T-43,SX,
2691,SX.g,SX.g,T-43,SX,
2692,SX.h,SX.h,T-43,SX,
2693,SX.i,SX.i,T-43,SX,
2694,SX.j,SX.j,T-43,SX,
2695,SX.k,SX.k,T-43,SX,T43-SX.k
2696,SX.l,SX.l,T-43,SX,
2697,SX.m,SX.m,T-43,SX,
2698,SX.n,SX.n,T-43,SX,
2699,SX.o,SX.o,T-43,SX,
2700,VM.0,VM.0,T-43,VM,T43-VM.0a
2701,VM.a,VM.a,T-43,VM,T43-VM.0a
2702,VM.b,VM.b,T-43,VM,T43-VM.b
2703,VM.+,VM.+,T-43,VM,
2704,KA.ab,KA.a,T-44,KA,
2705,KA.ab,KA.b,T-44,KA,
2706,KA.c,KA.c,T-44,KA,T44-KA.cde
2707,KA.d,KA.d,T-44,KA,T44-KA.cde
2708,KA.e,KA.e,T-44,KA,T44-KA.cde
2709,KA.f,KA.f,T-44,KA,T44-KA.fgh
2710,KA.g,KA.g,T-44,KA,T44-KA.fgh
2711,KA.h,KA.h,T-44,KA,T44-KA.fgh
2712,KA.i,KA.i,T-44,KA,
2713,MB.0,MB.0,T-44,MB,
2714,MB.+,MB.+,T-44,MB,T44-MB.+
2715,SX.0,SX.0,T-44,SX,
2716,SX.a,SX.a,T-44,SX,
2717,SX.b,SX.b,T-44,SX,
2718,SX.c,SX.c,T-44,SX,
2719,SX.d,SX.d,T-44,SX,
2720,SX.e,SX.e,T-44,SX,
2721,SX.f,SX.f,T-44,SX,
2722,SX.g,SX.g,T-44,SX,
2723,SX.h,SX.h,T-44,SX,
2724,SX.i,SX.i,T-44,SX,
2725,SX.j,SX.j,T-44,SX,
2726,SX.k,SX.k,T-44,SX,
2727,SX.l,SX.l,T-44,SX,T44-SX.l
2728,SX.m,SX.m,T-44,SX,
2729,SX.n,SX.n,T-44,SX,
2730,SX.o,SX.o,T-44,SX,
2731,S1.0,S1.0,T-44,S1,T44-S1.0
2732,S1.a,S1.a,T-44,S1,
2733,S1.b,S1.b,T-44,S1,
2734,S1.c,S1.c,T-44,S1,
2735,S1.d,S1.d,T-44,S1,
2736,S1.e,S1.e,T-44,S1,T44-S1.efg
2737,S1.f,S1.f,T-44,S1,T44-S1.efg
2738,S1.g,S1.g,T-44,S1,T44-S1.efg
2739,S1.h,S1.h,T-44,S1,T44-S1.hi
2740,S1.i,S1.i,T-44,S1,T44-S1.hi
2741,S1.j,S1.j,T-44,S1,
2742,VM.0,VM.0,T-44,VM,T44-VM.0a
2743,VM.a,VM.a,T-44,VM,T44-VM.0a
2744,VM.b,VM.b,T-44,VM,T44-VM.b
2745,VM.+,VM.+,T-44,VM,
2746,HI.0,HI.0,T-45,HI,
2747,HI.a,HI.a,T-45,HI,
2748,HI.b,HI.b,T-45,HI,
2749,HI.e,HI.e,T-45,HI,
2750,HI.j,HI.j,T-45,HI,T45-HI.j
2751,HI.c,HI.c,T-45,HI,
2752,HI.d,HI.d,T-45,HI,
2753,HI.f,HI.f,T-45,HI,
2754,HI.g,HI.g,T-45,HI,T45-HI.gh
2755,HI.h,HI.h,T-45,HI,T45-HI.hi
2756,HI.i,HI.i,T-45,HI,T45-HI.hi
2757,KA.ab,KA.a,T-45,KA,
2758,KA.ab,KA.b,T-45,KA,
2759,KA.c,KA.c,T-45,KA,T45-KA.cde
2760,KA.d,KA.d,T-45,KA,T45-KA.cde
2761,KA.e,KA.e,T-45,KA,T45-KA.cde
2762,KA.f,KA.f,T-45,KA,T45-KA.fgh
2763,KA.g,KA.g,T-45,KA,T45-KA.fgh
2764,KA.h,KA.h,T-45,KA,T45-KA.fgh
2765,KA.i,KA.i,T-45,KA,
2766,MB.0,MB.0,T-45,MB,
2767,MB.+,MB.+,T-45,MB,T45-MB.+
2768,SP.0,SP.0,T-45,SP,T45-SP.0
2769,SP.a,SP.a,T-45,SP,T45-SP.a
2770,SX.0,SX.0,T-45,SX,
2771,SX.a,SX.a,T-45,SX,
2772,SX.b,SX.b,T-45,SX,
2773,SX.c,SX.c,T-45,SX,
2774,SX.d,SX.d,T-45,SX,
2775,SX.e,SX.e,T-45,SX,
2776,SX.f,SX.f,T-45,SX,
2777,SX.g,SX.g,T-45,SX,
2778,SX.h,SX.h,T-45,SX,
2779,SX.i,SX.i,T-45,SX,
2780,SX.j,SX.j,T-45,SX,
2781,SX.k,SX.k,T-45,SX,
2782,SX.l,SX.l,T-45,SX,T45-SX.l
2783,SX.m,SX.m,T-45,SX,
2784,SX.n,SX.n,T-45,SX,
2785,SX.o,SX.o,T-45,SX,
2786,S1.0,S1.0,T-45,S1,T45-S1.0
2787,S1.a,S1.a,T-45,S1,
2788,S1.b,S1.b,T-45,S1,
2789,S1.c,S1.c,T-45,S1,
2790,S1.d,S1.d,T-45,S1,
2791,S1.e,S1.e,T-45,S1,T45-S1.efg
2792,S1.f,S1.f,T-45,S1,T45-S1.efg
2793,S1.g,S1.g,T-45,S1,T45-S1.efg
2794,S1.h,S1.h,T-45,S1,T45-S1.hi
2795,S1.i,S1.i,T-45,S1,T45-S1.hi
2796,S1.j,S1.j,T-45,S1,
2797,VM.0,VM.0,T-45,VM,T45-VM.a0
2798,VM.a,VM.a,T-45,VM,T45-VM.a0
2799,VM.b,VM.b,T-45,VM,T45-VM.b
2800,VM.+,VM.+,T-45,VM,
2801,KA.ab,KA.a,V-1,KA,V1-KA.ab
2802,KA.ab,KA.b,V-1,KA,V1-KA.ab
2803,KA.c,KA.c,V-1,KA,V1-KA.cd
2804,KA.d,KA.d,V-1,KA,V1-KA.cd
2805,KA.e,KA.e,V-1,KA,V1-KA.ef
2806,KA.f,KA.f,V-1,KA,V1-KA.ef
2807,KA.g,KA.g,V-1,KA,V1-KA.gh
2808,KA.h,KA.h,V-1,KA,V1-KA.gh
2809,KA.i,KA.i,V-1,KA,V1-KA.i
2810,KI.0a,KI.0,V-1,KI,V1-KI.0
2811,KI.0a,KI.a,V-1,KI,
2812,KI.bc,KI.b,V-1,KI,V1-KI.bc
2813,KI.bc,KI.c,V-1,KI,V1-KI.bc
2814,KI.d,KI.d,V-1,KI,
2815,KI.e,KI.e,V-1,KI,
2816,KI.¤,KI.¤,V-1,KI,
2817,MF.0,MF.0,V-1,MF,
2818,MF.a,MF.a,V-1,MF,
2819,MF.b,MF.b,V-1,MF,
2820,MF.c,MF.c,V-1,MF,V1-MF.cd
2821,MF.d,MF.d,V-1,MF,V1-MF.cd
2822,MF.e,MF.e,V-1,MF,V1-MF.ef
2823,MF.f,MF.f,V-1,MF,V1-MF.ef
2824,SA.0,SA.0,V-1,SA,V1-SA.0a
2825,SA.a,SA.a,V-1,SA,V1-SA.0a
2826,SA.f,SA.f,V-1,SA,
2827,SA.+,SA.+,V-1,SA,
2828,SA.b,SA.b,V-1,SA,V1-SA.bcd
2829,SA.c,SA.c,V-1,SA,V1-SA.bcd
2830,SA.d,SA.d,V-1,SA,V1-SA.bcd
2831,SA.e,SA.e,V-1,SA,
2832,TE.0,TE.0,V-1,TE,V1-TE.0
2833,TE.¤,TE.¤,V-1,TE,V1-TE.¤
2834,TV.0,TV.0,V-1,TV,
2835,TV.a,TV.a,V-1,TV,
2836,TV.b,TV.b,V-1,TV,
2837,TV.cd,TV.c,V-1,TV,V1-TV.cd
2838,TV.cd,TV.d,V-1,TV,V1-TV.cd
2839,TV.ef,TV.e,V-1,TV,V1-TV.ef
2840,TV.ef,TV.f,V-1,TV,V1-TV.ef
2841,TV.gh,TV.g,V-1,TV,V1-TV.gh
2842,TV.gh,TV.h,V-1,TV,V1-TV.gh
2843,TV.ij,TV.i,V-1,TV,V1-TV.ij
2844,TV.ij,TV.j,V-1,TV,V1-TV.ij
2845,TV.k,TV.k,V-1,TV,V1-TV.k
2846,TV.l,TV.l,V-1,TV,
2847,TV.+,TV.+,V-1,TV,
2848,VT.0,VT.0,V-1,VT,V1-VT.0
2849,VT.a,VT.a,V-1,VT,
2850,VT.b,VT.b,V-1,VT,V1-VT.b
2851,VT.c,VT.c,V-1,VT,
2852,KA.ab,KA.a,V-2,KA,V2-KA.abcd
2853,KA.ab,KA.b,V-2,KA,V2-KA.abcd
2854,KA.c,KA.c,V-2,KA,V2-KA.abcd
2855,KA.d,KA.d,V-2,KA,V2-KA.abcd
2856,KA.e,KA.e,V-2,KA,V2-KA.ef
2857,KA.f,KA.f,V-2,KA,V2-KA.ef
2858,KA.g,KA.g,V-2,KA,V2-KA.ghi
2859,KA.h,KA.h,V-2,KA,V2-KA.ghi
2860,KA.i,KA.i,V-2,KA,V2-KA.ghi
2861,KI.0a,KI.0,V-2,KI,V2-KI.0a
2862,KI.0a,KI.a,V-2,KI,V2-KI.0a
2863,KI.bc,KI.b,V-2,KI,V2-KI.bc
2864,KI.bc,KI.c,V-2,KI,V2-KI.bc
2865,KI.d,KI.d,V-2,KI,
2866,KI.e,KI.e,V-2,KI,
2867,KI.¤,KI.¤,V-2,KI,
2868,TV.0,TV.0,V-2,TV,
2869,TV.a,TV.a,V-2,TV,
2870,TV.b,TV.b,V-2,TV,
2871,TV.cd,TV.c,V-2,TV,V2-TV.cdef
2872,TV.cd,TV.d,V-2,TV,V2-TV.cdef
2873,TV.ef,TV.e,V-2,TV,V2-TV.cdef
2874,TV.ef,TV.f,V-2,TV,V2-TV.cdef
2875,TV.gh,TV.g,V-2,TV,V2-TV.ghijk
2876,TV.gh,TV.h,V-2,TV,V2-TV.ghijk
2877,TV.ij,TV.i,V-2,TV,V2-TV.ghijk
2878,TV.ij,TV.j,V-2,TV,V2-TV.ghijk
2879,TV.k,TV.k,V-2,TV,V2-TV.ghijk
2880,TV.l,TV.l,V-2,TV,
2881,TV.+,TV.+,V-2,TV,
2882,MF.0,MF.0,V-3,MF,
2883,MF.a,MF.a,V-3,MF,
2884,MF.b,MF.b,V-3,MF,
2885,MF.c,MF.c,V-3,MF,V3-MF.cd
2886,MF.d,MF.d,V-3,MF,V3-MF.cd
2887,MF.e,MF.e,V-3,MF,V3-MF.ef
2888,MF.f,MF.f,V-3,MF,V3-MF.ef
2889,TE.0,TE.0,V-3,TE,V3-TE.0
2890,TE.¤,TE.¤,V-3,TE,V3-TE.¤
2891,TV.0,TV.0,V-3,TV,
2892,TV.a,TV.a,V-3,TV,
2893,TV.b,TV.b,V-3,TV,
2894,TV.cd,TV.c,V-3,TV,V3-TV.cd
2895,TV.cd,TV.d,V-3,TV,V3-TV.cd
2896,TV.ef,TV.e,V-3,TV,V3-TV.ef
2897,TV.ef,TV.f,V-3,TV,V3-TV.ef
2898,TV.gh,TV.g,V-3,TV,V3-TV.gh
2899,TV.gh,TV.h,V-3,TV,V3-TV.gh
2900,TV.ij,TV.i,V-3,TV,V3-TV.ij
2901,TV.ij,TV.j,V-3,TV,V3-TV.ij
2902,TV.k,TV.k,V-3,TV,V3-TV.k
2903,TV.l,TV.l,V-3,TV,
2904,TV.+,TV.+,V-3,TV,
2905,VI.0,VI.0,V-3,VI,V3-VI.0
2906,VI.a,VI.a,V-3,VI,V3-VI.ab
2907,VI.bc,VI.b,V-3,VI,V3-VI.ab
2908,VI.bc,VI.c,V-3,VI,
2909,VI.¤,VI.¤,V-3,VI,
2910,VT.0,VT.0,V-3,VT,
2911,VT.a,VT.a,V-3,VT,
2912,VT.b,VT.b,V-3,VT,
2913,VT.c,VT.c,V-3,VT,V3-VT.c
2914,HI.0,HI.0,V-4,HI,V4-HI.0
2915,HI.a,HI.a,V-4,HI,V4-HI.a
2916,HI.b,HI.b,V-4,HI,
2917,HI.e,HI.e,V-4,HI,
2918,HI.j,HI.j,V-4,HI,
2919,HI.c,HI.c,V-4,HI,
2920,HI.d,HI.d,V-4,HI,
2921,HI.f,HI.f,V-4,HI,
2922,HI.g,HI.g,V-4,HI,
2923,HI.h,HI.h,V-4,HI,
2924,HI.i,HI.i,V-4,HI,
2925,KA.ab,KA.a,V-4,KA,
2926,KA.ab,KA.b,V-4,KA,
2927,KA.c,KA.c,V-4,KA,V4-KA.cd
2928,KA.d,KA.d,V-4,KA,V4-KA.cd
2929,KA.e,KA.e,V-4,KA,V4-KA.ef
2930,KA.f,KA.f,V-4,KA,V4-KA.ef
2931,KA.g,KA.g,V-4,KA,V4-KA.ghi
2932,KA.h,KA.h,V-4,KA,V4-KA.ghi
2933,KA.i,KA.i,V-4,KA,V4-KA.ghi
2934,KI.0a,KI.0,V-4,KI,
2935,KI.0a,KI.a,V-4,KI,
2936,KI.bc,KI.b,V-4,KI,
2937,KI.bc,KI.c,V-4,KI,
2938,KI.d,KI.d,V-4,KI,V4-KI.de
2939,KI.e,KI.e,V-4,KI,V4-KI.de
2940,KI.¤,KI.¤,V-4,KI,V4-KI.¤
2941,KT.a,KT.a,V-4,KT,V4-KT.a
2942,KT.b,KT.b,V-4,KT,V4-KT.b
2943,KT.c,KT.c,V-4,KT,
2944,KT.d,KT.d,V-4,KT,
2945,KT.e,KT.e,V-4,KT,
2946,KT.f,KT.f,V-4,KT,
2947,JV.0,JV.0,V-5,JV,
2948,JV.a,JV.a,V-5,JV,V5-JV.a
2949,JV.b,JV.b,V-5,JV,V5-JV.b
2950,JV.c,JV.c,V-5,JV,V5-JV.abcde¤
2951,JV.¤,JV.¤,V-5,JV,V5-JV.abcde¤
2952,JV.d,JV.d,V-5,JV,V5-JV.abcde¤
2953,JV.e,JV.e,V-5,JV,V5-JV.abcde¤
2954,KI.0a,KI.0,V-5,KI,
2955,KI.0a,KI.a,V-5,KI,
2956,KI.bc,KI.b,V-5,KI,
2957,KI.bc,KI.c,V-5,KI,
2958,KI.d,KI.d,V-5,KI,V5-KI.de¤
2959,KI.e,KI.e,V-5,KI,V5-KI.de¤
2960,KI.¤,KI.¤,V-5,KI,V5-KI.de¤
2961,IO.0,IO.0,V-6,IO,V6-IO.0a
2962,IO.a,IO.a,V-6,IO,V6-IO.0a
2963,IO.b,IO.b,V-6,IO,
2964,IO.¤,IO.¤,V-6,IO,
2965,KA.ab,KA.a,V-6,KA,
2966,KA.ab,KA.b,V-6,KA,
2967,KA.c,KA.c,V-6,KA,V6-KA.cdef
2968,KA.d,KA.d,V-6,KA,V6-KA.cdef
2969,KA.e,KA.e,V-6,KA,V6-KA.cdef
2970,KA.f,KA.f,V-6,KA,V6-KA.cdef
2971,KA.g,KA.g,V-6,KA,V6-KA.ghi
2972,KA.h,KA.h,V-6,KA,V6-KA.ghi
2973,KA.i,KA.i,V-6,KA,V6-KA.ghi
2974,KI.0a,KI.0,V-6,KI,
2975,KI.0a,KI.a,V-6,KI,
2976,KI.bc,KI.b,V-6,KI,V6-KI.bc
2977,KI.bc,KI.c,V-6,KI,V6-KI.bc
2978,KI.d,KI.d,V-6,KI,V6-KI.de
2979,KI.e,KI.e,V-6,KI,V6-KI.de
2980,KI.¤,KI.¤,V-6,KI,
2981,SV.0,SV.0,V-6,SV,
2982,SV.ab,SV.a,V-6,SV,V6-SV.ab
2983,SV.ab,SV.b,V-6,SV,V6-SV.ab
2984,SV.cd,SV.c,V-6,SV,V6-SV.cd
2985,SV.cd,SV.d,V-6,SV,V6-SV.cd
2986,SV.ef,SV.e,V-6,SV,V6-SV.ef
2987,SV.ef,SV.f,V-6,SV,V6-SV.ef
2988,SV.g,SV.g,V-6,SV,V6-SV.abcdefg¤
2989,SV.¤,SV.¤,V-6,SV,V6-SV.abcdefg¤
2990,KA.ab,KA.a,V-7,KA,
2991,KA.ab,KA.b,V-7,KA,
2992,KA.c,KA.c,V-7,KA,V7-KA.cdef
2993,KA.d,KA.d,V-7,KA,V7-KA.cdef
2994,KA.e,KA.e,V-7,KA,V7-KA.cdef
2995,KA.f,KA.f,V-7,KA,V7-KA.cdef
2996,KA.g,KA.g,V-7,KA,V7-KA.ghi
2997,KA.h,KA.h,V-7,KA,V7-KA.ghi
2998,KA.i,KA.i,V-7,KA,V7-KA.ghi
2999,PF.0,PF.0,V-7,PF,
3000,PF.a,PF.a,V-7,PF,V7-PF.a
3001,TV.0,TV.0,V-7,TV,
3002,TV.a,TV.a,V-7,TV,
3003,TV.b,TV.b,V-7,TV,
3004,TV.cd,TV.c,V-7,TV,V7-TV.c
3005,TV.cd,TV.d,V-7,TV,V7-TV.d
3006,TV.ef,TV.e,V-7,TV,
3007,TV.ef,TV.f,V-7,TV,
3008,TV.gh,TV.g,V-7,TV,
3009,TV.gh,TV.h,V-7,TV,
3010,TV.ij,TV.i,V-7,TV,
3011,TV.ij,TV.j,V-7,TV,
3012,TV.k,TV.k,V-7,TV,
3013,TV.l,TV.l,V-7,TV,
3014,TV.+,TV.+,V-7,TV,
3015,KA.ab,KA.a,V-8,KA,
3016,KA.ab,KA.b,V-8,KA,
3017,KA.c,KA.c,V-8,KA,V8-KA.cde
3018,KA.d,KA.d,V-8,KA,V8-KA.cde
3019,KA.e,KA.e,V-8,KA,V8-KA.cde
3020,KA.f,KA.f,V-8,KA,V8-KA.fgh
3021,KA.g,KA.g,V-8,KA,V8-KA.fgh
3022,KA.h,KA.h,V-8,KA,V8-KA.fgh
3023,KA.i,KA.i,V-8,KA,
3024,SA.0,SA.0,V-8,SA,V8-SA.0a
3025,SA.a,SA.a,V-8,SA,V8-SA.0a
3026,SA.f,SA.f,V-8,SA,
3027,SA.+,SA.+,V-8,SA,
3028,SA.b,SA.b,V-8,SA,V8-SA.bcd
3029,SA.c,SA.c,V-8,SA,V8-SA.bcd
3030,SA.d,SA.d,V-8,SA,V8-SA.bcd
3031,SA.e,SA.e,V-8,SA,
3032,VT.0,VT.0,V-8,VT,
3033,VT.a,VT.a,V-8,VT,V8-VT.a
3034,VT.b,VT.b,V-8,VT,
3035,VT.c,VT.c,V-8,VT,
3036,HI.0,HI.0,V-9,HI,
3037,HI.a,HI.a,V-9,HI,
3038,HI.b,HI.b,V-9,HI,V9-HI.bcde
3039,HI.e,HI.e,V-9,HI,V9-HI.bcde
3040,HI.j,HI.j,V-9,HI,
3041,HI.c,HI.c,V-9,HI,V9-HI.bcde
3042,HI.d,HI.d,V-9,HI,V9-HI.bcde
3043,HI.f,HI.f,V-9,HI,
3044,HI.g,HI.g,V-9,HI,
3045,HI.h,HI.h,V-9,HI,
3046,HI.i,HI.i,V-9,HI,
3047,KA.ab,KA.a,V-9,KA,
3048,KA.ab,KA.b,V-9,KA,V9-KA.bcd
3049,KA.c,KA.c,V-9,KA,V9-KA.bcd
3050,KA.d,KA.d,V-9,KA,V9-KA.bcd
3051,KA.e,KA.e,V-9,KA,V9-KA.ef
3052,KA.f,KA.f,V-9,KA,V9-KA.ef
3053,KA.g,KA.g,V-9,KA,V9-KA.ghi
3054,KA.h,KA.h,V-9,KA,V9-KA.ghi
3055,KA.i,KA.i,V-9,KA,V9-KA.ghi
3056,KI.0a,KI.0,V-9,KI,V9-KI.0a
3057,KI.0a,KI.a,V-9,KI,V9-KI.0a
3058,KI.bc,KI.b,V-9,KI,V9-KI.bc
3059,KI.bc,KI.c,V-9,KI,V9-KI.bc
3060,KI.d,KI.d,V-9,KI,
3061,KI.e,KI.e,V-9,KI,
3062,KI.¤,KI.¤,V-9,KI,
3063,SP.0,SP.0,V-9,SP,V9-SP.0
3064,SP.a,SP.a,V-9,SP,V9-SP.a
3065,TV.0,TV.0,V-9,TV,
3066,TV.a,TV.a,V-9,TV,
3067,TV.b,TV.b,V-9,TV,
3068,TV.cd,TV.c,V-9,TV,
3069,TV.cd,TV.d,V-9,TV,V9-TV.def
3070,TV.ef,TV.e,V-9,TV,V9-TV.def
3071,TV.ef,TV.f,V-9,TV,V9-TV.def
3072,TV.gh,TV.g,V-9,TV,V9-TV.ghi
3073,TV.gh,TV.h,V-9,TV,V9-TV.ghi
3074,TV.ij,TV.i,V-9,TV,V9-TV.ghi
3075,TV.ij,TV.j,V-9,TV,
3076,TV.k,TV.k,V-9,TV,
3077,TV.l,TV.l,V-9,TV,
3078,TV.+,TV.+,V-9,TV,
3079,KA.ab,KA.a,V-10,KA,
3080,KA.ab,KA.b,V-10,KA,
3081,KA.c,KA.c,V-10,KA,V10-KA.cde
3082,KA.d,KA.d,V-10,KA,V10-KA.cde
3083,KA.e,KA.e,V-10,KA,V10-KA.cde
3084,KA.f,KA.f,V-10,KA,V10-KA.fgh
3085,KA.g,KA.g,V-10,KA,V10-KA.fgh
3086,KA.h,KA.h,V-10,KA,V10-KA.fgh
3087,KA.i,KA.i,V-10,KA,
3088,KI.0a,KI.0,V-10,KI,V10-KI.0a
3089,KI.0a,KI.a,V-10,KI,V10-KI.0a
3090,KI.bc,KI.b,V-10,KI,V10-KI.bc
3091,KI.bc,KI.c,V-10,KI,V10-KI.bc
3092,KI.d,KI.d,V-10,KI,
3093,KI.e,KI.e,V-10,KI,
3094,KI.¤,KI.¤,V-10,KI,
3095,SP.0,SP.0,V-10,SP,V10-SP.0
3096,SP.a,SP.a,V-10,SP,V10-SP.a
3097,KA.ab,KA.a,V-11,KA,V11-KA.abcd
3098,KA.ab,KA.b,V-11,KA,V11-KA.abcd
3099,KA.c,KA.c,V-11,KA,V11-KA.abcd
3100,KA.d,KA.d,V-11,KA,V11-KA.abcd
3101,KA.e,KA.e,V-11,KA,V11-KA.efghi
3102,KA.f,KA.f,V-11,KA,V11-KA.efghi
3103,KA.g,KA.g,V-11,KA,V11-KA.efghi
3104,KA.h,KA.h,V-11,KA,V11-KA.efghi
3105,KA.i,KA.i,V-11,KA,V11-KA.efghi
3106,SX.0,SX.0,V-11,SX,
3107,SX.a,SX.a,V-11,SX,
3108,SX.b,SX.b,V-11,SX,
3109,SX.c,SX.c,V-11,SX,
3110,SX.d,SX.d,V-11,SX,
3111,SX.e,SX.e,V-11,SX,
3112,SX.f,SX.f,V-11,SX,
3113,SX.g,SX.g,V-11,SX,
3114,SX.h,SX.h,V-11,SX,
3115,SX.i,SX.i,V-11,SX,
3116,SX.j,SX.j,V-11,SX,
3117,SX.k,SX.k,V-11,SX,
3118,SX.l,SX.l,V-11,SX,
3119,SX.m,SX.m,V-11,SX,V11-SX.m
3120,SX.n,SX.n,V-11,SX,
3121,SX.o,SX.o,V-11,SX,
3122,KA.ab,KA.a,V-12,KA,V12-KA.abcd
3123,KA.ab,KA.b,V-12,KA,V12-KA.abcd
3124,KA.c,KA.c,V-12,KA,V12-KA.abcd
3125,KA.d,KA.d,V-12,KA,V12-KA.abcd
3126,KA.e,KA.e,V-12,KA,V12-KA.efghi
3127,KA.f,KA.f,V-12,KA,V12-KA.efghi
3128,KA.g,KA.g,V-12,KA,V12-KA.efghi
3129,KA.h,KA.h,V-12,KA,V12-KA.efghi
3130,KA.i,KA.i,V-12,KA,V12-KA.efghi
3131,SX.0,SX.0,V-12,SX,
3132,SX.a,SX.a,V-12,SX,
3133,SX.b,SX.b,V-12,SX,
3134,SX.c,SX.c,V-12,SX,
3135,SX.d,SX.d,V-12,SX,
3136,SX.e,SX.e,V-12,SX,
3137,SX.f,SX.f,V-12,SX,
3138,SX.g,SX.g,V-12,SX,
3139,SX.h,SX.h,V-12,SX,
3140,SX.i,SX.i,V-12,SX,
3141,SX.j,SX.j,V-12,SX,
3142,SX.k,SX.k,V-12,SX,
3143,SX.l,SX.l,V-12,SX,
3144,SX.m,SX.m,V-12,SX,
3145,SX.n,SX.n,V-12,SX,V12-SX.n
3146,SX.o,SX.o,V-12,SX,
3147,VT.0,VT.0,V-12,VT,V12-VT.0
3148,VT.a,VT.a,V-12,VT,V12-VT.a
3149,VT.b,VT.b,V-12,VT,
3150,VT.c,VT.c,V-12,VT,
3151,IO.0,IO.0,V-13,IO,V13-IO.0a
3152,IO.a,IO.a,V-13,IO,V13-IO.0a
3153,IO.b,IO.b,V-13,IO,V13-IO.b¤
3154,IO.¤,IO.¤,V-13,IO,V13-IO.b¤
3155,KA.ab,KA.a,V-13,KA,V13-KA.abcd
3156,KA.ab,KA.b,V-13,KA,V13-KA.abcd
3157,KA.c,KA.c,V-13,KA,V13-KA.abcd
3158,KA.d,KA.d,V-13,KA,V13-KA.abcd
3159,KA.e,KA.e,V-13,KA,V13-KA.efgh
3160,KA.f,KA.f,V-13,KA,V13-KA.efgh
3161,KA.g,KA.g,V-13,KA,V13-KA.efgh
3162,KA.h,KA.h,V-13,KA,V13-KA.efgh
3163,KA.i,KA.i,V-13,KA,
3164,SX.0,SX.0,V-13,SX,
3165,SX.a,SX.a,V-13,SX,
3166,SX.b,SX.b,V-13,SX,
3167,SX.c,SX.c,V-13,SX,
3168,SX.d,SX.d,V-13,SX,
3169,SX.e,SX.e,V-13,SX,
3170,SX.f,SX.f,V-13,SX,
3171,SX.g,SX.g,V-13,SX,
3172,SX.h,SX.h,V-13,SX,
3173,SX.i,SX.i,V-13,SX,
3174,SX.j,SX.j,V-13,SX,
3175,SX.k,SX.k,V-13,SX,
3176,SX.l,SX.l,V-13,SX,
3177,SX.m,SX.m,V-13,SX,
3178,SX.n,SX.n,V-13,SX,
3179,SX.o,SX.o,V-13,SX,V13-SX.o
3180,HS-V13.A,HS-V13.A,V-13,HS-V13,V13-HS-V13.A
3181,HS-V13.B,HS-V13.B,V-13,HS-V13,V13-HS-V13.B
3182,HS-V13.C,HS-V13.C,V-13,HS-V13,V13-HS-V13.C
3183,HS-V13.D,HS-V13.D,V-13,HS-V13,V13-HS-V13.D
